Piedmontese	Neapolitan	probability
ˈɛ_#>	ˈe_#>	1.0
ˈy	ˈu	1.0
ˈe_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	k_j	1.0
ə	-	1.0
ŋ_#>	n_ə_#>	1.0
y	u	1.0
w	w	1.0
s_ˈi	ʃ_ˈi	1.0
s_ˈa	s_ˈa	1.0
s_e	ʃː_ə	1.0
s_a	ʦ_ə	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_ə_#>	1.0
p_j	k_j	1.0
p	p	1.0
k_r	k_ɾ	1.0
k_a	kː_ə	1.0
f_j	ʃ	1.0
e_#>	ˈi_#>	1.0
a_d	a_t	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ə_#>	0.929
f	f	0.9
k	k	0.892
ˈi	ˈi	0.84
v	v	0.794
a	ə	0.794
e	ə	0.765
m	m	0.75
l	l	0.739
r	ɾ	0.724
t	t	0.694
d	d	0.684
ʤ	ʤ	0.667
ŋ	n	0.667
j_#>	kː_j_ə_#>	0.667
ɲ	ɲː	0.625
ɡ	ɡ	0.625
n	n	0.611
s_#>	sː_ə_#>	0.6
ˈɔ	ˈɔ	0.591
z	ʃ	0.556
ˈu	ˈu	0.548
ˈø	ˈɔ	0.5
u	u	0.5
s	s	0.5
i	i	0.5
i	-	0.5
b	b	0.438
ˈe	ˈe	0.429
s_#>	ʦː_ə_#>	0.4
j	-	0.391
ɲ	-	0.375
ɡ	ˈɔ_k	0.375
ˈɛ	ˈɛ	0.368
s	ʃ	0.361
j	ʎː	0.348
ˈɛ	j_ˈɛ	0.342
ʤ	-	0.333
u	-	0.333
j_#>	#>	0.333
t	tː	0.306
ˈu	ˈo	0.29
r	r	0.276
ˈø	w	0.25
ˈø	-	0.25
m	mː	0.25
b	v	0.25
ŋ	ŋ	0.222
l	lː	0.217
ˈe	ˈɛ	0.19
b	-	0.188
ˈɔ	w_ˈɔ	0.182
a	a	0.175
j	j	0.174
z	ʤ	0.167
z	-	0.167
u	a_w	0.167
n	-	0.167
ˈu	w_ˈɔ	0.161
d	t	0.158
d	-	0.158
v	p	0.147
s	ʃː	0.139
ˈɔ	ˈo	0.136
ˈɛ	ˈi	0.132
b	bː	0.125
e	ʤː_ə	0.118
e	e	0.118
ŋ	nː	0.111
z	ə	0.111
n	ɾ	0.111
n	nː	0.111
k	k_w	0.108
ˈɛ	ˈe	0.105
f	-	0.1
ˈe	ˈɛ_ɾ	0.095
ˈe	ˈi	0.095
ˈe	ˈa_ɾ	0.095
ˈe	ˈa	0.095
ˈɔ	-	0.091
j	ə	0.087
ˈi	ˈu	0.08
ˈi	-	0.08
v	-	0.059
ˈɛ	j	0.053
