Piedmontese	Neapolitan	probability
ˈy	ˈu	1.0
ˈa	ˈa	1.0
ʧ	k_j	1.0
ə	r	1.0
y	u	1.0
w	w	1.0
s_ˈa	s_ˈa	1.0
s_p	ʃ_p	1.0
s_e	ʃː_ə	1.0
s_a	ʦ_ə	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
p_j	k_j	1.0
p	p	1.0
k_a	kː_ə	1.0
j_t	tː	1.0
j_r	ɾ	1.0
j_d	dː	1.0
f_j	ʃ	1.0
dː	ɾ_ˈe	1.0
a_d	a_t	1.0
k	k	0.948
f	f	0.925
ˈi	ˈi	0.873
a	ə	0.782
r	ɾ	0.749
ŋ	n	0.745
m	m	0.739
l	l	0.723
n	n	0.713
t	t	0.709
v	v	0.673
e	ə	0.64
ɲ	ɲː	0.631
ɡ	ɡ	0.628
ʤ	ʤ	0.627
ˈɔ	ˈɔ	0.626
ˈø	ˈɔ	0.608
i	-	0.527
u	u	0.504
ˈu	ˈu	0.501
d	d	0.501
i	i	0.473
s	s	0.464
j	ʎː	0.422
ˈɛ	ˈɛ	0.409
u	-	0.381
ʤ	ɲː	0.373
ɡ	ˈɔ_k	0.372
b	b	0.369
ˈe	ˈe	0.356
ˈu	ˈo	0.337
z	ʃ_ə	0.313
ˈɛ	j_ˈɛ	0.31
t	tː	0.291
z	ʃ	0.286
d	t	0.272
m	mː	0.261
s	ʃ	0.26
ˈø	-	0.248
b	v	0.244
l	lː	0.239
ˈe	ˈɛ	0.236
b	-	0.204
j	kː_j	0.2
v	p	0.198
j	-	0.197
s	ʃː	0.195
ˈe	ˈa	0.194
ɲ	-	0.194
e	e	0.185
b	bː	0.184
ˈɛ	ˈe	0.182
j	j	0.181
a	a	0.179
ŋ	ŋ	0.178
r	r	0.177
ɲ	ɲ	0.175
n	-	0.168
z	ʤ	0.166
z	-	0.166
ˈu	w_ˈɔ	0.162
d	-	0.156
ˈɔ	w_ˈɔ	0.155
ˈø	w	0.144
ˈɔ	ˈo	0.141
v	-	0.129
n	ɾ	0.12
u	a_w	0.115
ˈe	ˈɛ_ɾ	0.109
ˈe	ˈi	0.104
ˈɛ	ˈi	0.099
e	ɾ	0.089
e	ʤː_ə	0.086
s	ʦː	0.08
ˈi	ɾ	0.079
ˈɔ	-	0.078
ŋ	nː	0.077
f	fː	0.075
r	rː	0.074
d	ə	0.071
k	k_w	0.052
