Piedmontese	Neapolitan	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_a	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_w_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
a_#>	ə_#>	1.0
b	-	1.0
d_#>	d_ə_#>	1.0
e	ə	1.0
e_r	e_ɾ	1.0
f_#>	ə_#>	1.0
f_j	<#_ʃ	1.0
j_t	tː	1.0
k_a	kː_ə	1.0
k_ˈy	k_ˈu	1.0
l	l	1.0
l_#>	lː_ə	1.0
m_a	m	1.0
p	p	1.0
p_j	<#_k_j	1.0
r_#>	ɾ_ə_#>	1.0
r_b	ɾ_v	1.0
s_#>	sː_ə_#>	1.0
s_t	s_t	1.0
t_#>	t_ə_#>	1.0
u	u	1.0
y	u	1.0
z_#>	ʃ_ə_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɡ	1.0
ɡ_#>	k_ə	1.0
ɲ	ɲː	1.0
ʤ	ɲː	1.0
ˈa_l	ˈa_l	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_ŋ	ˈa_n	1.0
ˈi_l	ˈi_lː	1.0
ˈi_ŋ	ˈi_n	1.0
ˈy	ˈu	1.0
ˈy_t	ˈu_tː	1.0
ˈy_ŋ	ˈu_n	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_k	ˈi_kː	1.0
j	kː_j	0.261
r	rː	0.051
r	r	0.231
s	s	0.211
ˈu	ˈu	0.531
ˈɔ	ˈɔ	0.381
<#_b	<#	0.182
d	k	0.182
e_#>	ə_#>	0.812
i	a	0.222
i	-	0.222
t	tː	0.412
ˈa	ˈa	0.912
ˈu	ˈo	0.312
<#_b	<#_v	0.273
j	ˈi	0.13
#>	ə_#>	0.974
<#_s	<#_s	0.484
<#_ʤ	<#_ʤ	0.4
d	ɾ	0.364
j	j	0.174
s	ʃː	0.474
w	w	0.714
ŋ	-	0.154
ˈe_#>	ɾ_ə	0.214
ˈɛ	ˈɛ	0.4
<#_b	<#_b	0.545
d	t	0.455
k	t	0.25
k	k	0.75
m	m	0.455
m	mː	0.545
n	nː	0.125
n	n	0.875
v	p	0.25
v	v	0.75
z	ʃ	0.5
z	ʤ	0.5
ə	ˈe	0.5
ə	-	0.5
ˈø	ˈɔ	0.5
ˈø	w_ˈɔ	0.5
ˈɛ_j	ˈɛ_#>	0.5
ˈɛ_j	ˈe	0.5
<#_s	<#_ʃ	0.516
<#_ʤ	<#_j	0.6
i	i	0.556
w	-	0.286
ŋ	n	0.846
ˈe	j_ˈɛ	0.176
ˈe_#>	ˈa_#>	0.786
ˈi	ˈi	0.826
ˈu	w_ˈɔ	0.156
j	-	0.087
ˈi	ˈe	0.087
ˈi	ˈu	0.087
ˈɛ	ˈe	0.067
ˈɛ	-	0.067
ˈɛ	j_ˈɛ	0.467
e_#>	ˈi_#>	0.188
j	ʎː	0.348
r	ɾ	0.718
s	ʦː	0.158
s	ʦ	0.158
t	t	0.588
ˈa	ˈa_t	0.088
ˈe	-	0.118
ˈe	ˈɛ_ɾ	0.118
ˈe	ˈe	0.588
ˈɔ	ˈo	0.19
ˈɔ	w_ˈɔ	0.429
