Macedonian	Standard Croatian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ	̌_r	1.0
ɲ	ɲ	1.0
ɫ_o	l_o	1.0
ɡ	ɡ	1.0
ɟ	d	1.0
ɛ_n	a_n	1.0
z̥	-	1.0
z	z	1.0
x	x	1.0
u_m	a_m	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_k	a_k	1.0
n_a	n_a	1.0
n	n	1.0
f	x	1.0
e	-	1.0
d	d	1.0
c	-	1.0
b	b	1.0
a_r	a_r	1.0
k	k	0.981
t	t	0.975
m	m	0.918
ɫ	l	0.751
a	a	0.703
o	o	0.676
i	i	0.664
v	ʋ	0.64
r̩	r̩	0.603
o_ɫ	u	0.574
l	l	0.549
ɛ	e	0.538
ɔ	a	0.46
l	l_j	0.451
o_ɫ	uː	0.426
r̩	r̩ː	0.397
u	uː	0.377
ɔ	o	0.35
u	uː_̌	0.348
i	iː	0.336
v	ʋ_j	0.288
u	u	0.275
ɛ	eː	0.264
o	oː	0.26
ɔ	o_̂	0.19
a	aː	0.173
ɫ	o	0.161
ɛ	j_eː	0.135
ɫ	ʎ	0.087
m	m_j	0.082
v	x	0.071
o	a	0.064
ɛ	a	0.063
a	-	0.057
a	uː	0.051
