Phone1	Phone2	Surprisal
a	a	0.508
a	aː	2.533
a	-	4.124
a	uː	4.303
a	uː_̌	5.967
a_r	a_r	0.0
b	b	0.0
c	-	0.0
d	d	0.0
e	-	0.0
f	x	0.0
i	i	0.591
i	iː	1.573
k	k	0.028
k	ɡ̊	5.7
l	l	0.864
l	l_j	1.15
m	m	0.124
m	m_j	3.603
n	n	0.0
n_a	n_a	0.0
o	o	0.565
o	oː	1.943
o	a	3.964
o_k	a_k	0.0
o_ɫ	u	0.8
o_ɫ	uː	1.232
p	p	0.0
r	r	0.0
r̩	r̩	0.73
r̩	r̩ː	1.332
s	s	0.0
t	t	0.036
t	a_t	5.342
u	uː	1.408
u	uː_̌	1.522
u	u	1.863
u_m	a_m	0.0
v	ʋ	0.643
v	ʋ_j	1.795
v	x	3.809
x	x	0.0
z	z	0.0
z̥	-	0.0
ɔ	a	1.121
ɔ	o	1.513
ɔ	o_̂	2.398
ɛ	e	0.895
ɛ	eː	1.921
ɛ	j_eː	2.891
ɛ	a	3.978
ɛ_n	a_n	0.0
ɟ	d	0.0
ɡ	ɡ	0.0
ɫ	l	0.412
ɫ	o	2.633
ɫ	ʎ	3.516
ɫ_o	l_o	0.0
ɲ	ɲ	0.0
ɾ	̌_r	0.0
ʃ	ʃ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʣ	z	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
