Xiang	Min Bei	probability
⁴¹_#>	#>	1.0
⁴¹	²¹	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʐ	n	1.0
ə_w	e	1.0
ɕ	s	1.0
ɒ	a	1.0
³³	⁵⁴	1.0
z̩	i	1.0
w_³³	u_⁵⁴	1.0
w_²⁴	⁴²	1.0
u	u	1.0
tʰ	tʰ	1.0
s	s	1.0
p	p	1.0
nʲ	n	1.0
m	m	1.0
l̃	n	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ə	j	1.0
j_ẽ	i_ŋ	1.0
ẽ	ŋ	1.0
e	-	1.0
a_j	ɛ	1.0
<#	<#_ŋ	1.0
²¹	⁵⁵	0.818
n	ŋ	0.818
²⁴	²⁴	0.8
y	y	0.75
x	x	0.714
t	t	0.714
w	w	0.688
⁴⁵	³³	0.667
ʨʰ	ʦʰ	0.667
¹³	³³	0.657
ɥ	y_j	0.6
ʦ	ʦ	0.583
a	a	0.556
ə	ɔ	0.5
o	ɔ	0.5
i	i	0.5
i	e_j	0.5
ɸ	p	0.429
ʦ	t	0.417
j	j	0.417
ɥ	y	0.4
ɤ	ɛ	0.375
ɤ	a	0.375
¹³	²¹	0.343
⁴⁵	⁵⁵	0.333
ʨʰ	kʰ	0.333
j	ɛ	0.333
ɸ	x_w	0.286
ɸ	x	0.286
x	-	0.286
t	tʰ	0.286
ɤ	œ	0.25
y	œ	0.25
o	u	0.25
o	o	0.25
j	-	0.25
a	ɔ	0.222
ə	y	0.2
ə	j	0.2
²⁴	⁴²	0.2
w	u	0.188
²¹	⁴²	0.182
w	-	0.125
a	w	0.111
a	u_j	0.111
ə	e	0.1
n	ɥ_ŋ	0.091
n	j_ŋ	0.091
