Xiang	Min Bei	probability
⁴¹	²¹	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʐ	n	1.0
ə_w	e	1.0
ɕ	s	1.0
ɒ	a	1.0
³³	⁵⁴	1.0
z̩	i	1.0
w_³³	u_⁵⁴	1.0
w_²⁴	⁴²	1.0
u	u	1.0
tʰ	tʰ	1.0
s	s	1.0
p	p	1.0
nʲ	n	1.0
m	m	1.0
l̃	n	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ə	j	1.0
j_ẽ	i_ŋ	1.0
ẽ	ŋ	1.0
a_j	ɛ	1.0
<#	<#_ŋ	1.0
²¹	⁵⁵	0.818
n	ŋ	0.818
²⁴	²⁴	0.8
y	y	0.778
x	x	0.714
t	t	0.714
¹³	³³	0.697
⁴⁵	³³	0.667
ʨʰ	ʦʰ	0.667
w	w	0.647
ɥ	y_j	0.6
ʦ	ʦ	0.583
a	a	0.577
o	ɔ	0.5
e	ɛ	0.5
e	-	0.5
ə	ɔ	0.476
ɸ	p	0.429
ʦ	t	0.417
j	ɛ	0.417
ɥ	y	0.4
i	i	0.4
ɤ	ɛ	0.375
ɤ	a	0.375
⁴⁵	⁵⁵	0.333
ʨʰ	kʰ	0.333
j	j	0.333
i	e	0.333
¹³	²¹	0.303
ɸ	x_w	0.286
ɸ	x	0.286
x	-	0.286
t	tʰ	0.286
i	a	0.267
ɤ	œ	0.25
o	u	0.25
o	o	0.25
j	-	0.25
ə	j	0.238
w	u	0.235
a	ɔ	0.231
y	œ	0.222
²⁴	⁴²	0.2
ə	y	0.19
²¹	⁴²	0.182
n	j_ŋ	0.182
w	-	0.118
a	w	0.115
ə	e	0.095
a	u_j	0.077
