Xiang	Xiang	probability
⁴¹_#>	#>	1.0
⁴¹	²¹	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʐ	n	1.0
ʂ	-	1.0
ə_w	e	1.0
ɒ	a	1.0
ŋ	-	1.0
æ	ɔ	1.0
³³	⁵⁴	1.0
z̩	i	1.0
w_²⁴	⁴²	1.0
u	u	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	n	1.0
m	m	1.0
l̃	n	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ə	j	1.0
j_ẽ	i_ŋ	1.0
ẽ	ŋ	1.0
e	-	1.0
a_j	ɛ	1.0
<#_w	<#	1.0
<#	<#_ʦ	1.0
n	ŋ	0.955
²⁴	²⁴	0.8
²¹	⁵⁵	0.8
ɕ	s	0.75
y	y	0.75
¹³	³³	0.719
x	x	0.714
t	t	0.714
⁴⁵	³³	0.667
ʨʰ	ʦʰ	0.667
w	w	0.647
ɥ	y_j	0.6
ʦ	ʦ	0.583
ɸ	x	0.571
ɤ	ɛ	0.5
ɤ	a	0.5
o	ɔ	0.5
a	a	0.481
ə	ɔ	0.455
ɸ	p	0.429
ʦ	t	0.417
ɥ	y	0.4
j	j	0.385
w	u	0.353
⁴⁵	⁵⁵	0.333
ʨʰ	kʰ	0.333
i	i	0.333
i	e_j	0.333
j	ɛ	0.308
j	-	0.308
x	-	0.286
t	tʰ	0.286
¹³	²¹	0.281
ɕ	-	0.25
y	œ_ɥ	0.25
o	u	0.25
o	-	0.25
ə	j	0.227
a	ɔ	0.222
²⁴	⁴²	0.2
²¹	⁴²	0.2
i	a	0.2
ə	y	0.136
i	a_j	0.133
a	w	0.111
a	u_j	0.111
ə	e_j	0.091
ə	-	0.091
a	w_a	0.074
