Xiang	Min Bei	probability
⁴¹	²¹	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʐ	n	1.0
ə_w	e	1.0
ɕ	s	1.0
ɒ	a	1.0
³³	⁵⁴	1.0
z̩	i	1.0
x	x	1.0
w_²⁴	⁴²	1.0
u	u	1.0
tʰ	tʰ	1.0
s	s	1.0
p	p	1.0
nʲ	n	1.0
m	m	1.0
l̃	n	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ə	j	1.0
j_ẽ	i_ŋ	1.0
ẽ	ŋ	1.0
e	-	1.0
a_j	ɛ	1.0
<#_x	<#	1.0
n	ŋ	0.886
²⁴	²⁴	0.8
²¹	⁵⁵	0.778
y	y	0.75
t	t	0.75
¹³	³³	0.697
ʨʰ	ʦʰ	0.667
w	w	0.647
ɥ	y_j	0.6
ʦ	ʦ	0.583
ɸ	x	0.571
ə	ɔ	0.55
⁴⁵	³³	0.545
ɤ	ɛ	0.5
ɤ	a	0.5
o	ɔ	0.5
a	a	0.5
j	ɛ	0.462
⁴⁵	⁵⁵	0.455
ɸ	p	0.429
ʦ	t	0.417
ɥ	y	0.4
i	i	0.4
w	u	0.353
ʨʰ	kʰ	0.333
i	e_j	0.333
j	j	0.308
¹³	²¹	0.303
y	œ_ɥ	0.25
t	tʰ	0.25
o	u	0.25
o	o	0.25
j	-	0.231
a	ɔ	0.231
²¹	⁴²	0.222
ə	j	0.2
²⁴	⁴²	0.2
ə	y	0.15
i	a_j	0.133
i	a	0.133
a	w	0.115
ə	e	0.1
a	w_a	0.077
a	u_j	0.077
n	j_ŋ	0.068
