Xiang	Min Bei	probability
⁴¹_#>	#>	1.0
⁴¹	²¹	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʐ	n	1.0
ə_w	e	1.0
ɒ	a	1.0
ŋ	-	1.0
z̩	i	1.0
x	x	1.0
w_²⁴	⁴²	1.0
u	u	1.0
tʰ	tʰ	1.0
s	s	1.0
p	p	1.0
nʲ	n	1.0
m	m	1.0
l̃	n	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ə	j	1.0
j_ẽ	i_ŋ	1.0
ẽ	ŋ	1.0
e	-	1.0
a_j	ɛ	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#	<#_x	1.0
n	ŋ	0.953
³³	⁵⁴	0.939
²⁴	²⁴	0.8
²¹	⁵⁵	0.8
ɕ	s	0.75
y	y	0.75
t	t	0.714
w	w	0.688
⁴⁵	³³	0.667
ʨʰ	ʦʰ	0.667
¹³	³³	0.667
ɥ	y_j	0.6
ʦ	ʦ	0.583
ə	ɔ	0.5
o	ɔ	0.5
a	a	0.481
i	i	0.462
ɸ	x	0.444
ʦ	t	0.417
j	ɛ	0.417
ɥ	y	0.4
i	e_j	0.385
ɤ	ɛ	0.375
ɤ	a	0.375
⁴⁵	⁵⁵	0.333
ʨʰ	kʰ	0.333
ɸ	p	0.333
¹³	²¹	0.333
j	j	0.333
w	u	0.312
t	tʰ	0.286
ɤ	œ	0.25
ɕ	-	0.25
y	œ_ɥ	0.25
o	u	0.25
o	-	0.25
j	-	0.25
ɸ	-	0.222
a	ɔ	0.222
²⁴	⁴²	0.2
²¹	⁴²	0.2
i	a	0.154
ə	y	0.15
ə	j	0.15
a	w	0.111
a	u_j	0.111
ə	e_j	0.1
ə	a_j	0.1
a	w_a	0.074
³³	-	0.061
