Neapolitan	Corsican	probability
ˈɔ_n	ˈɔ_n	1.0
ˈo_n	ˈo_n	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤː	ɟ	1.0
ʤ	ɟ	1.0
ʃ_ə	ʧ_e	1.0
ʃ_p	s_p	1.0
ɾ_ə	e	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_n	i_n	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
u_t	u_t	1.0
u_l	u_l	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
rː	rː	1.0
r	r	1.0
p_ə	p_u	1.0
p	p	1.0
o	u	1.0
n_ə	n_a	1.0
m	m	1.0
lː	lː	1.0
l_ə	l_u	1.0
l	l	1.0
kː_j	c	1.0
kː	kː	1.0
k_j	p_j	1.0
j	j	1.0
fː	fː	1.0
f	f	1.0
dː	dː	1.0
d	d	1.0
bː	b	1.0
b_w	b	1.0
b	b	1.0
a_l	a_l	1.0
k	k	0.961
n	n	0.93
s	s	0.929
a	a	0.9
ʎː	ʎ	0.869
ˈo	ˈɔ	0.835
v	v	0.833
ˈɔ	ˈɔ	0.775
ʃ	ʧ	0.765
i	i	0.752
mː	m	0.734
w	w	0.727
ʦː	ʦː	0.719
ˈɛ	ˈɛ	0.715
ɲː	ɲ	0.689
ɾ	r	0.658
u	u	0.654
w_ˈɔ	ˈɔ	0.651
e	-	0.63
ˈi	ˈi	0.623
nː	nː	0.574
ˈu	ˈu	0.563
ˈe	ˈɛ	0.555
ʃː	ʧː	0.521
j_ˈɛ	ˈe	0.513
ə_ɾ	e_r	0.5
ə_ɾ	e	0.5
j_ˈɛ	ˈɛ	0.487
ə	u	0.453
nː	n_d	0.426
e	i	0.37
ˈe	ˈe	0.357
w_ˈɔ	ˈo	0.349
u	ˈɔ	0.346
ɲː	ŋ_ɟ	0.311
ʃː	ʃː	0.302
ˈi	ˈɛ	0.289
ə	a	0.286
ˈɛ	ˈe	0.285
ʦː	ʣ	0.281
w	l	0.273
mː	mː	0.266
ˈu	ˈɔ	0.265
ə	e	0.233
ɾ	d	0.231
ˈɔ	ˈo	0.225
ʃː	ʃ	0.176
ˈu	ˈo	0.171
v	b	0.167
ˈo	ˈu	0.165
i	ˈi	0.16
ʎː	bː	0.131
ʃ	f_j	0.102
a	u	0.1
ˈe	-	0.088
i	e	0.087
ʃ	-	0.078
s	z	0.071
n	-	0.07
ɾ	l	0.059
ʃ	s	0.055
ˈi	-	0.054
ɾ	-	0.052
