Neapolitan	Corsican	probability
ˈu_ɾ	ˈo_r	1.0
ˈo_n	ˈo_n	1.0
ˈi_#>	e_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤː	ɟ_e	1.0
ʤ	ɟ	1.0
ʎː	ʎ	1.0
ʃ_ə	ʧ_e	1.0
ʃ_p	s_p	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n	r_n	1.0
ɡ	ɡ	1.0
ə_ɾ	e	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w	w	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
rː	rː	1.0
r	r	1.0
p_ə	p_u	1.0
p	p	1.0
o	u	1.0
n_ə	n_a	1.0
mː	m	1.0
m_ə	m_a	1.0
m	m	1.0
lː	lː	1.0
l_ə	l_u	1.0
l	l	1.0
kː_ə	kː_a	1.0
kː_j	c	1.0
kː	kː	1.0
k	k	1.0
j	j	1.0
i_#>	#>	1.0
f	f	1.0
e	i	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_ɟ	1.0
<#_a	<#	1.0
n	n	0.944
s	s	0.923
i	i	0.867
ˈɔ	ˈɔ	0.857
ˈo	ˈɔ	0.846
u	u	0.818
ɾ_ə	r_e	0.8
v	v	0.794
ˈe	ˈɛ	0.737
ɾ	r	0.708
ɲː	ɲ	0.7
ʃ	ʧ	0.688
w_ˈɔ	ˈɔ	0.667
k_j	p_j	0.667
#>	e_#>	0.667
ˈi	ˈi	0.639
j_ˈɛ	ˈe	0.611
nː	nː	0.6
ˈɛ	ˈɛ	0.588
ˈu	ˈu	0.564
ə	u	0.464
ʃː	ʧː	0.429
ˈɛ	ˈe	0.412
nː	n_d	0.4
j_ˈɛ	ˈɛ	0.389
w_ˈɔ	ˈo	0.333
k_j	c	0.333
#>	a_#>	0.333
ˈi	ˈɛ	0.306
ɲː	ŋ_ɟ	0.3
ʃː	ʃː	0.286
ʃː	ʃ	0.286
ˈu	ˈɔ	0.282
ˈe	ˈe	0.263
ə	a	0.255
ə	e	0.23
ɾ	d	0.208
v	b	0.206
ɾ_ə	e	0.2
ʃ	f_j	0.188
u	ˈɔ	0.182
ˈu	ˈo	0.154
ˈo	ˈu	0.154
ˈɔ	ˈo	0.143
i	-	0.133
ʃ	s	0.125
s	z	0.077
ˈi	ˈe	0.056
n	-	0.056
