Neapolitan	Corsican	probability
<#	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ɟ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈo	1.0
a	a	1.0
a_t	a_t	1.0
b	-	1.0
bː	b	1.0
d	d	1.0
e	i	1.0
i_#>	i_#>	1.0
k	k	1.0
kː_j	c_u	1.0
l	l	1.0
lː	lː	1.0
m	m	1.0
mː	m	1.0
nː	n_d	1.0
nː_ə	nː_u	1.0
o_#>	u_#>	1.0
p	p	1.0
r	r	1.0
rː	rː	1.0
s_t	s_t	1.0
t	t	1.0
t_ɾ	t_r	1.0
tː_ə	tː	1.0
u_l	u_l	1.0
ŋ	ŋ	1.0
ə_n	i_n	1.0
ɡ	ɡ	1.0
ɲː	ŋ_ɟ	1.0
ɲː_ə	ɲ	1.0
ɾ_t	r_t	1.0
ɾ_ˈa	r_ˈa	1.0
ʃ	ʧ	1.0
ʎː	ʎ	1.0
ʤː	ɟ	1.0
ʦ_ə	ʦ_a	1.0
ʦː_ə	ʦː_u	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_t	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_ɾ	ˈa_r	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈi_#>	e_#>	1.0
ˈi_n	ˈi_n	1.0
ˈo_n	ˈo_n	1.0
ˈu_n	ˈu_n	1.0
ˈu_tː	ˈu_tː	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
<#_ʃ	<#	0.1
ˈe	ˈi	0.1
ˈi	ˈe	0.071
ˈi	ˈɛ	0.321
ˈu	ˈɔ	0.361
#>	e_#>	0.412
#>	u_#>	0.412
<#_k	<#	0.162
<#_v	<#_v	0.792
i	-	0.2
j_ˈɛ	ˈɛ	0.412
n	n	0.92
u	ˈɔ	0.2
v	v	0.692
w_ˈɔ	ˈo	0.222
ə_#>	a_#>	0.272
ɾ	-	0.122
ɾ	r	0.612
ˈu	ˈo	0.222
i	ˈi	0.133
sː	lː	0.333
ə	e	0.3
ə	u	0.3
ə_#>	e_#>	0.263
ˈɔ	ˈo	0.143
ˈɔ	ˈɔ	0.643
kː	kː	0.714
ə	a	0.4
ə_ɾ	e_r	0.4
ɾ	d	0.184
ˈo	ˈu	0.154
ˈɔ	-	0.214
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_ʃ	f_j	0.15
<#_ʃ	<#_s	0.25
<#_ʃ	<#_ʧ	0.5
s	s	0.5
s	z	0.5
w	l	0.25
w	w	0.75
ˈe	ˈe	0.25
ˈe	ˈɛ	0.65
ˈɛ	ˈɛ	0.385
ˈɛ	ˈe	0.615
#>	a_#>	0.176
j	p_j	0.286
j	c	0.286
kː	-	0.286
ə_ɾ	e	0.6
ʃː	ʃ	0.286
ʃː	ʃː	0.286
ˈo	ˈɔ	0.846
i	i	0.667
sː	sː	0.667
ə_#>	u_#>	0.377
ˈi	ˈi	0.607
ˈu	ˈu	0.417
<#_k	<#_k	0.838
<#_v	<#_b	0.208
j_ˈɛ	ˈe	0.588
n	-	0.08
u	u	0.8
v	b	0.308
w_ˈɔ	ˈɔ	0.778
ə_#>	#>	0.088
j	j	0.429
ʃː	ʧː	0.429
