Neapolitan	Corsican	probability
ˈu_ɾ	ˈo_r	1.0
ˈi_#>	e_#>	1.0
ˈa_w	ˈa_l	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤː	ɟ	1.0
ʤ	ɟ	1.0
ʎː	ʎ	1.0
ʃ_ə	ʧ_e	1.0
ɾ_n	r_n	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ə_ɾ	e_r	1.0
ə_n	i_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
u_l	u_l	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
s_ˈi	s_ˈɛ	1.0
rː	rː	1.0
r	r	1.0
p	p	1.0
o	u	1.0
n_ə	n_a	1.0
mː	m	1.0
m_ə	m_a	1.0
m	m	1.0
lː	lː	1.0
l_ə	l_u	1.0
l	l	1.0
kː_ə	kː_a	1.0
kː_j	c	1.0
kː	kː	1.0
k_w	k	1.0
k_j	p_j	1.0
k	k	1.0
j	j	1.0
f	f	1.0
e	i	1.0
d	d	1.0
bː	b	1.0
b_w	b	1.0
b	b	1.0
a_t	a_t	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈi	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k_j	<#_c	1.0
<#_j	<#_ɟ	1.0
#>	e_#>	1.0
n	n	0.946
s	s	0.913
v	v	0.794
ˈo	ˈɔ	0.786
i	i	0.765
u	u	0.75
ˈɔ	ˈɔ	0.743
ˈi	ˈi	0.733
w	-	0.684
ˈe	ˈɛ	0.667
<#_a	<#_a	0.667
ɾ	r	0.659
ʃ	ʧ	0.636
j_ˈɛ	ˈe	0.611
nː	nː	0.6
ˈu	ˈu	0.564
ˈɛ	ˈɛ	0.556
ˈɛ	ˈe	0.444
ə	u	0.444
ʃː	ʧː	0.429
ɾ_ə	r_u	0.421
nː	n_d	0.4
j_ˈɛ	ˈɛ	0.389
ɾ_ə	r_e	0.368
<#_a	<#	0.333
w	w	0.316
ʃː	ʃː	0.286
ʃː	ʃ	0.286
ˈu	ˈɔ	0.282
ə	a	0.268
ˈɔ	ˈo	0.257
ə	e	0.253
u	ˈɔ	0.25
ˈe	ˈe	0.238
ʃ	s	0.227
ɾ	d	0.22
ˈo	ˈo	0.214
ɾ_ə	e	0.211
v	b	0.206
ˈi	ˈɛ	0.2
ˈu	ˈo	0.154
ʃ	f_j	0.136
i	ˈi	0.118
i	e	0.118
ˈe	ˈi	0.095
s	z	0.087
ɾ	-	0.073
ˈi	ˈe	0.067
n	-	0.054
