Neapolitan	Corsican	probability
ˈu_ɾ	ˈo_r	1.0
ˈo_n	ˈo_n	1.0
ˈi_#>	e_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤː_ə	ɟ_e	1.0
ʤ	ɟ	1.0
ʎː	ʎ	1.0
ʃ_ə	ʧ_e	1.0
ʃ_p	s_p	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n	r_n	1.0
ɡ	ɡ	1.0
ə_ɾ	e	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w	w	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
s_ˈi	s_ˈɛ	1.0
rː	rː	1.0
r	r	1.0
p_ə	p_u	1.0
p	p	1.0
o	u	1.0
n_ə	n_a	1.0
mː	m	1.0
m_ə	m_a	1.0
m	m	1.0
lː	lː	1.0
l_ə	l_u	1.0
l	l	1.0
kː_ə	kː_a	1.0
kː_j	c	1.0
kː	kː	1.0
k	k	1.0
j_ə	j	1.0
j	j	1.0
f	f	1.0
e	i	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_ɟ	1.0
<#_a	<#	1.0
#>	e_#>	1.0
n	n	0.944
s	s	0.913
a	a	0.909
ˈɔ	ˈɔ	0.857
ˈo	ˈɔ	0.846
u	u	0.818
v	v	0.794
ɲː	ɲ	0.778
i	i	0.765
ɾ_ə	r_e	0.727
ʃ	ʧ	0.722
ˈi	ˈi	0.688
ɾ	r	0.68
ˈe	ˈɛ	0.667
w_ˈɔ	ˈɔ	0.667
k_j	p_j	0.667
j_ˈɛ	ˈe	0.611
nː	nː	0.6
ˈu	ˈu	0.564
ˈɛ	ˈɛ	0.529
ˈɛ	ˈe	0.471
ə	u	0.453
ʃː	ʧː	0.429
nː	n_d	0.4
j_ˈɛ	ˈɛ	0.389
w_ˈɔ	ˈo	0.333
k_j	c	0.333
ʃː	ʃː	0.286
ʃː	ʃ	0.286
ˈu	ˈɔ	0.282
ɾ_ə	e	0.273
ə	a	0.261
ˈi	ˈɛ	0.25
ə	e	0.241
ˈe	ˈe	0.238
ɲː	ŋ_ɟ	0.222
ɾ	d	0.22
v	b	0.206
u	ˈɔ	0.182
ʃ	f_j	0.167
ˈu	ˈo	0.154
ˈo	ˈu	0.154
ˈɔ	ˈo	0.143
i	ˈi	0.118
i	e	0.118
ʃ	s	0.111
ˈe	ˈi	0.095
a	u	0.091
s	z	0.087
ˈi	ˈe	0.062
ɾ	-	0.06
n	-	0.056
