Neapolitan	Neapolitan	probability
ˈɔ_n	ˈɔ_n	1.0
ˈo_n	ˈo_n	1.0
ˈi_#>	e_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤː	ɟ	1.0
ʤ	ɟ	1.0
ʃ_ə	ʧ_e	1.0
ʃ_p	s_p	1.0
ɾ_ə	e	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_n	i_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
u_t	u_t	1.0
u_l	u_l	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
rː	rː	1.0
r	r	1.0
p_ə	p_u	1.0
p	p	1.0
o	u	1.0
n_ə	n_a	1.0
m	m	1.0
lː	lː	1.0
l_ə	l_u	1.0
l	l	1.0
kː_j	c	1.0
kː	kː	1.0
k_j	p_j	1.0
j	j	1.0
fː	fː	1.0
f	f	1.0
dː	dː	1.0
d	d	1.0
bː	b	1.0
b_w	b	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈi	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k_j	<#_c	1.0
<#_j	<#_ɟ	1.0
#>	e_#>	1.0
k	k	0.962
s	s	0.923
n	n	0.906
ʎː	ʎ	0.875
a	a	0.867
ˈo	ˈɔ	0.846
mː	m	0.833
v	v	0.794
ʦː	ʦː	0.75
i	i	0.75
ɾ	r	0.714
w_ˈɔ	ˈɔ	0.714
e	-	0.714
ˈɔ	ˈɔ	0.706
ɲː	ɲ	0.7
ˈe	ˈɛ	0.667
ʃ	ʧ	0.667
u	u	0.667
ˈi	ˈi	0.629
j_ˈɛ	ˈe	0.611
w	w	0.6
nː	nː	0.6
<#_a	<#_a	0.571
ˈɛ	ˈɛ	0.556
ˈu	ˈu	0.537
ə_ɾ	e_r	0.5
ə_ɾ	e	0.5
ˈɛ	ˈe	0.444
ə	u	0.43
ʃː	ʧː	0.429
<#_a	<#	0.429
w	l	0.4
nː	n_d	0.4
j_ˈɛ	ˈɛ	0.389
u	ˈɔ	0.333
ɲː	ŋ_ɟ	0.3
ˈɔ	ˈo	0.294
ˈu	ˈɔ	0.293
ʃː	ʃː	0.286
ʃː	ʃ	0.286
w_ˈɔ	ˈo	0.286
e	i	0.286
ə	a	0.28
ˈi	ˈɛ	0.257
ʦː	ʣ	0.25
ə	e	0.243
ˈe	ˈe	0.238
v	b	0.206
ɾ	d	0.196
ˈu	ˈo	0.171
mː	mː	0.167
ˈo	ˈu	0.154
ʃ	f_j	0.143
a	u	0.133
ʎː	bː	0.125
i	ˈi	0.125
i	e	0.125
ˈe	-	0.095
ʃ	s	0.095
ʃ	-	0.095
n	-	0.094
s	z	0.077
ˈi	ˈe	0.057
ˈi	-	0.057
ɾ	-	0.054
