Neapolitan	Corsican	probability
ˈɔ_ɾ	ˈɔ_r	1.0
ˈu_tː	ˈu_tː	1.0
ˈo_n	ˈo_n	1.0
ˈi_n	ˈi_n	1.0
ˈi_#>	e_#>	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_t	ˈa_t	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʦː_ə	ʦː_u	1.0
ʦ_ə	ʦ_a	1.0
ʤː_ə_#>	ɟ_e_#>	1.0
ʤ	ɲ	1.0
ʎː	ʎ	1.0
ʃ	ʧ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɲː_ə	ɲ_u	1.0
ɲː	ŋ_ɟ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
tː_ə	tː	1.0
t_ɾ	t_r	1.0
sː_ə	sː_u	1.0
sː	lː	1.0
s_t	s_t	1.0
rː	rː	1.0
r	r	1.0
p	p	1.0
o_#>	u_#>	1.0
n_t	n_t	1.0
mː_ə	m	1.0
mː	m	1.0
m	m	1.0
lː_ə	lː	1.0
lː	lː	1.0
l	l	1.0
kː_j	c_u	1.0
k	k	1.0
j_ə_#>	j_#>	1.0
d_ə	d	1.0
bː	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈi	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_ɟ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
t	t	0.905
n	n	0.875
ˈo	ˈɔ	0.846
u	u	0.846
i	i	0.846
<#_k	<#_k	0.838
<#_v	<#_v	0.818
w_ˈɔ	ˈɔ	0.778
#>	e_#>	0.75
kː	kː	0.714
v	v	0.692
w	w	0.667
ˈe	ˈɛ	0.65
ˈɔ	ˈɔ	0.643
ˈi	ˈi	0.621
j_ˈɛ	ˈe	0.611
ə_ɾ	e	0.6
nː	nː	0.6
ɾ	r	0.56
ˈɛ	ˈɛ	0.529
s	z	0.5
s	s	0.5
i_#>	i_#>	0.5
i_#>	e_#>	0.5
e	i	0.5
e	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈu	ˈu	0.487
<#_ʃ	<#_ʧ	0.476
ˈɛ	ˈe	0.471
ʃː	ʧː	0.429
ə_ɾ	e_r	0.4
nː	n_d	0.4
j	p_j	0.4
j	c	0.4
ə_#>	u_#>	0.39
j_ˈɛ	ˈɛ	0.389
w	l	0.333
ˈi	ˈɛ	0.31
ˈu	ˈɔ	0.308
v	b	0.308
ə_#>	a_#>	0.303
ʃː	ʃː	0.286
ʃː	ʃ	0.286
ə	i	0.286
ə	a	0.286
kː	-	0.286
<#_ʃ	<#	0.286
ˈe	ˈe	0.25
#>	u_#>	0.25
ɾ	d	0.24
<#_ʃ	<#_s	0.238
ə_#>	e_#>	0.229
w_ˈɔ	ˈo	0.222
ˈɔ	-	0.214
ə	u	0.214
ə	e	0.214
ˈu	ˈo	0.205
j	j	0.2
<#_v	<#_b	0.182
<#_k	<#	0.162
ˈo	ˈu	0.154
u	ˈɔ	0.154
i	ˈi	0.154
ˈɔ	ˈo	0.143
n	-	0.125
ˈe	ˈi	0.1
t	t_r	0.095
ɾ	-	0.08
ə_#>	#>	0.078
ˈi	ˈe	0.069
