Mainland North Frisian	Elfdalian	probability
ˈɛ_tʲ	ɑ̃	1.0
ˈɔu̯_ə	ʏ	1.0
ˈɔu̯	-	1.0
ˈɒ_n	n	1.0
ˈœː_ç	rː	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈœ_ʀ	r	1.0
ˈuː_l	ˈɔː	1.0
ˈu	-	1.0
ˈeː_l	ɽ	1.0
ˈaː	-	1.0
ˈa_ʀ	r	1.0
ʀ_ə	a	1.0
ʀ_n	nː	1.0
ɛi̯	ɔ̃	1.0
ə_ʀ	r	1.0
ə_v̥	v	1.0
ŋ_k	kː	1.0
z̥	ð	1.0
x_t	tː	1.0
w	ˈʉːə̯_ɣ	1.0
tʲ	t	1.0
s_v	s	1.0
nʲ	n_d	1.0
i	ʉ	1.0
f	f	1.0
dʲ	ð	1.0
b	b	1.0
s	s	0.956
m	m	0.921
ŋ	ŋ_ɡ	0.854
ʀ	r	0.844
ˈɔː	-	0.787
ˈɒ	-	0.781
x	k	0.748
ˈɛi̯	-	0.713
ɡ	ɡ	0.704
t	t	0.704
ˈɛː	-	0.676
ˈai̯	ˈɪ	0.66
n	n	0.651
p	p	0.644
ˈɒː	ˈɑː	0.608
d̥	ð	0.599
lʲ	-	0.588
d	d	0.567
v	w	0.546
ˈyː	ˈœː	0.539
ˈʏ	ˈɑːu̯	0.538
ˈʊ	ˈʉ	0.525
z	-	0.521
ʃ	s_ʨ	0.518
ˈɛ	-	0.511
v̥	v	0.5
v̥	-	0.5
h	ˈɔ	0.5
h	ˈoː	0.5
ʃ	s_k	0.482
z	t	0.479
ə	ɛ	0.476
ˈyː	-	0.461
ˈœ	ˈʉːə̯	0.455
ˈa	ˈɑ	0.436
l	ɽ	0.436
ˈuː	-	0.435
k	k	0.424
lʲ	l	0.412
ə	ɑ	0.411
d̥	d	0.401
ˈɒː	ˈɛ	0.392
ˈœ	ˈɑ	0.36
ˈuː	ˈœː	0.36
ˈi	ˈɑːi̯	0.357
ˈeː	j	0.355
ˈɛ	ˈyːœ̯	0.341
ˈai̯	-	0.34
ˈɔ	ˈʉə̯	0.339
ˈɔ	ˈo	0.339
ˈɛː	ˈɔː	0.324
ˈɔ	ˈɛ	0.321
k	-	0.309
j	ɣ	0.303
ɡ	ʥ	0.296
ˈɛi̯	ɣ	0.287
ˈiː	ˈiːe̯	0.286
ˈʏ	ˈʏ	0.277
ˈi	ˈɪ	0.277
k	kː	0.267
ˈeː	-	0.258
j	j	0.253
x	ɣ	0.252
j	ɡ	0.24
v	-	0.233
ˈi	ˈɪː	0.229
ˈʊ	-	0.227
ˈiː	j_ˈʉːə̯	0.224
p	pː	0.223
ˈɒ	ˈɑ	0.219
ˈɔː	j	0.213
ˈuː	ˈoː	0.206
j	-	0.204
ˈa	ˈɪ	0.201
ˈeː	ˈɑː	0.194
ˈeː	ˈæ	0.194
d	ð	0.194
ˈʏ	-	0.185
ˈœ	-	0.185
ˈa	-	0.18
l	lː	0.164
n	nː	0.163
d	-	0.154
t	-	0.153
l	l	0.152
ˈɛ	ˈɪ̃ː	0.148
ŋ	ɡ	0.146
t	tː	0.143
ˈiː	j	0.142
p	pʰ	0.133
ˈʊ	ˈɪ	0.126
l	-	0.124
l	ˈɔː	0.123
ˈʊ	ˈɑ	0.122
n	-	0.122
ˈa	ˈɛ	0.12
v	w_ˈɛː	0.118
ə	ɔ	0.113
ʀ	-	0.109
ˈi	-	0.105
v	v	0.103
ˈiː	r	0.099
ˈiː	ˈɛ	0.088
d	tʰ	0.086
ˈiː	-	0.083
m	mː	0.079
n	ŋ_ɛ_n	0.064
ˈa	ˈʉ	0.063
ˈiː	ˈʉːə̯	0.054
