Mainland North Frisian	Elfdalian	probability
ˈɛː	ˈɔː	1.0
ˈɛi̯	ɣ	1.0
ˈɛ	ˈyːœ̯	1.0
ˈɔː	j	1.0
ˈɒ	ˈɑ	1.0
ˈyː	ˈœː	1.0
ˈuː_l	ˈɔː	1.0
ˈu	-	1.0
ˈai̯	ˈɪ	1.0
ʀ_n	nː	1.0
ə_ʀ	r	1.0
ə_v̥	v	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
x_t	tː	1.0
v̥	v	1.0
s_#>	s_#>	1.0
s	s	1.0
nʲ	n_d	1.0
n_#>	#>	1.0
l_#>	ɽ_#>	1.0
k_#>	k_#>	1.0
i	ʉ	1.0
f	f	1.0
dʲ	ð	1.0
b	b	1.0
<#_ˈʊ	<#_ˈʉ	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_ɡ	1.0
<#_h	<#	1.0
ʀ	r	0.961
m	m	0.889
t	t	0.87
#>	ɑ_#>	0.812
tʲ	t	0.8
ɡ	ɡ	0.778
ŋ	ŋ_ɡ	0.778
d̥	ð	0.778
d	d	0.765
n	n	0.75
ˈʏ	ˈɑːu̯	0.667
ˈœ	ˈʉːə̯	0.667
v	w	0.615
ˈɒː	ˈɑː	0.6
x	k	0.6
p	p	0.6
j	ɣ	0.6
ʃ	s_ʨ	0.545
ə	ɑ	0.527
ˈʊ	ˈʉ	0.5
ˈuː	ˈœː	0.5
ˈuː	ˈoː	0.5
ˈeː	j	0.5
z̥	ð	0.5
z̥	nː	0.5
l	ɽ	0.5
ʃ	s_k	0.455
ˈi	ˈɑːi̯	0.444
k	k	0.429
ˈɒː	ˈɛ	0.4
ˈa	ˈɪ	0.4
x	ɣ	0.4
j	-	0.4
ˈʏ	ˈʏ	0.333
ˈɔ	ˈʉə̯	0.333
ˈɔ	ˈɛ	0.333
ˈɔ	ˈo	0.333
ˈœ	ˈɑ	0.333
ə	ɛ	0.327
v	-	0.308
ˈiː	ˈiːe̯	0.292
k	ʨ	0.286
k	kː	0.286
ˈi	ˈɪː	0.278
ˈi	ˈɪ	0.278
ˈeː	ˈɑː	0.25
ˈeː	ˈɑ	0.25
d	ð	0.235
ɡ	ʥ	0.222
ŋ	ɡ	0.222
l	lː	0.222
d̥	d	0.222
ˈiː	j_ˈʉːə̯	0.208
ˈiː	j	0.208
ˈa	ˈɛ	0.2
tʲ	tʰ	0.2
p	pː	0.2
p	pʰ	0.2
#>	d_#>	0.188
n	nː	0.179
ˈʊ	ˈɑ	0.167
ˈʊ	ŋ	0.167
ˈʊ	-	0.167
l	l	0.167
ˈa	ˈʉ	0.133
ˈa	ˈɑ	0.133
ˈa	r	0.133
t	tː	0.13
ˈiː	ˈɛ	0.125
m	mː	0.111
l	-	0.111
ə	ɔ	0.109
ˈiː	ˈʉːə̯	0.083
ˈiː	ˈœː	0.083
v	v	0.077
n	ʉ	0.071
