Mainland North Frisian	Elfdalian	probability
ˈɛi̯	-	1.0
ˈɔu̯	-	1.0
ˈɒ_n	n	1.0
ˈœi̯	-	1.0
ˈœ_ʀ	r	1.0
ˈœ_lʲ	ˈʉːə̯	1.0
ˈuː_l	ˈɔː	1.0
ˈu	-	1.0
ˈaː	-	1.0
ˈai̯	ˈɪ	1.0
ˈa_ʀ	r	1.0
ʀ_n	nː	1.0
ʀ_#>	r_#>	1.0
ɡ	ɡ	1.0
ə_v̥	v	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
ç	-	1.0
z̥_#>	#>	1.0
z̥	ð	1.0
z	-	1.0
x_t	tː	1.0
v_ə	v	1.0
s	s	1.0
nʲ_#>	#>	1.0
nʲ	n_d	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	ɽ_#>	1.0
i	ʉ	1.0
f	f	1.0
d̥	ð	1.0
dʲ	ð	1.0
d_ə	ð_ɛ	1.0
<#_ˈʊ	<#_ˈʉ	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_h	<#	1.0
ʀ	r	0.923
b	b	0.909
d	d	0.812
tʲ	t	0.8
n	n	0.8
ŋ	ŋ_ɡ	0.778
s_#>	s_#>	0.778
t	t	0.769
ˈɔː	-	0.75
k_#>	k_#>	0.75
ˈɛː	-	0.714
ˈɒ	-	0.714
j	-	0.667
#>	ɑ_#>	0.647
p	p	0.6
<#_j	<#	0.6
ˈɛ	-	0.571
v	w	0.565
ə	ɑ	0.56
ˈʏ	ˈɑːu̯	0.545
ˈɔ	ˈʉə̯	0.5
ˈɔ	ˈo	0.5
ˈɒː	ˈɑː	0.5
ˈɒː	-	0.5
ˈœː	ˈʉː	0.5
ˈœː	-	0.5
ˈœ	ˈʉːə̯	0.5
ˈyː	ˈœː	0.5
ˈyː	-	0.5
ʃ	s_ʨ	0.5
ʃ	s_k	0.5
v̥	v	0.5
v̥	-	0.5
l	ɽ	0.471
ˈi	ˈɑːi̯	0.444
ˈʊ	ˈʉ	0.429
ˈɛ	ˈyːœ̯	0.429
k	kʰ	0.412
<#_j	<#_ɡ	0.4
ˈeː	-	0.385
ˈa	ˈɪ	0.375
v	-	0.348
ˈuː	ˈœː	0.333
ˈuː	ˈoː	0.333
ˈuː	-	0.333
x	ɣ	0.333
x	k	0.333
x	-	0.333
j	ɣ	0.333
ˈeː	j	0.308
ˈœ	ˈɑ	0.3
ˈʊ	-	0.286
ˈɛː	ˈɔː	0.286
ˈɒ	ˈɑ	0.286
ˈiː	ˈiːe̯	0.28
ə	ɛ	0.28
ˈi	ˈɪː	0.278
ˈi	ˈɪ	0.278
ˈʏ	ˈʏ	0.273
ˈɔː	j	0.25
k_#>	#>	0.25
l	lː	0.235
ŋ	ɡ	0.222
s_#>	#>	0.222
ˈœ	-	0.2
ˈiː	j_ˈʉːə̯	0.2
ˈiː	j	0.2
tʲ	tʰ	0.2
p	pː	0.2
p	pʰ	0.2
n	nː	0.2
ˈa	ˈɛ	0.188
ˈa	-	0.188
d	-	0.188
ˈʏ	-	0.182
l	-	0.176
k	k	0.176
k	-	0.176
ˈeː	ˈɑː	0.154
ˈeː	ˈɑ	0.154
ˈʊ	ˈɑ	0.143
ˈʊ	ŋ	0.143
ˈa	ˈʉ	0.125
ˈa	ˈɑ	0.125
ˈiː	ˈɛ	0.12
ˈiː	-	0.12
l	l	0.118
k	kː	0.118
k	kʰ_ˈʉ	0.118
#>	ˈʉː_#>	0.118
#>	ɽ_#>	0.118
#>	d_#>	0.118
t	tː	0.115
t	-	0.115
ə	-	0.1
b	-	0.091
v	v	0.087
ˈiː	ˈœː	0.08
ʀ	nː	0.077
ə	ɔ	0.06
