Mainland North Frisian	Mainland North Frisian	probability
ˈɛ_tʲ	ɑ̃	1.0
ˈɔu̯_ə	ʏ	1.0
ˈɔu̯	-	1.0
ˈœː_ç	rː	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈœ_ʀ	r	1.0
ˈuː_l	ˈɔː	1.0
ˈu	-	1.0
ˈeː_l	ɽ	1.0
ˈaː	-	1.0
ˈa_ʀ	r	1.0
ʀ_ə	a	1.0
ʀ_n	nː	1.0
ɛi̯	ɔ̃	1.0
ə_v̥	v	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
z̥	ð	1.0
z	-	1.0
x_t	tː	1.0
w	ˈʉːə̯_ɣ	1.0
v_ə	v	1.0
s_l	l̥	1.0
nʲ_#>	#>	1.0
nʲ	n_d	1.0
n_#>	#>	1.0
m	m	1.0
i	ʉ	1.0
f	f	1.0
dʲ	ð	1.0
b	b	1.0
<#_ˈʊ	<#_ˈʉ	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
s	s	0.971
ʀ	r	0.862
t	t	0.792
ʀ_#>	r_#>	0.783
tʲ	t	0.778
s_#>	s_#>	0.778
ˈɛː	-	0.714
ˈɒ	-	0.714
ɡ	ɡ	0.714
k_#>	k_#>	0.714
n	n	0.708
ˈɔː	-	0.7
ŋ	ŋ_ɡ	0.7
l	ɽ	0.609
ˈɛi̯	-	0.6
ˈɒː	ˈɑː	0.6
ˈyː	ˈœː	0.6
x	k	0.6
p	p	0.6
lʲ	-	0.6
v	w	0.593
ˈœ	ˈʉːə̯	0.583
d	d	0.565
d̥	d	0.556
ə	ɑ	0.554
ˈʏ	ˈɑːu̯	0.545
ʃ	s_ʨ	0.545
ˈɛ	ˈyːœ̯	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	-	0.5
v̥	v	0.5
v̥	-	0.5
<#	<#_ˈɔː	0.5
<#	<#_ˈɔ	0.5
#>	ɑ_#>	0.462
ʃ	s_k	0.455
d̥	ð	0.444
ˈuː	-	0.429
ˈʊ	ˈʉ	0.4
ˈɛi̯	ɣ	0.4
ˈɒː	ˈɛ	0.4
ˈyː	ˈɔː	0.4
x	ɣ	0.4
lʲ	l	0.4
ˈi	ˈɑːi̯	0.381
ˈa	ˈɪ	0.375
k	k	0.375
k	-	0.375
j	-	0.364
ˈʊ	-	0.333
ˈɛ	-	0.333
ˈɔ	ˈʉə̯	0.333
ˈɔ	ˈɛ	0.333
ˈɔ	ˈo	0.333
v	-	0.333
ə	ɛ	0.304
ˈɔː	j	0.3
ŋ	ɡ	0.3
ˈɛː	ˈɔː	0.286
ˈɒ	ˈɑ	0.286
ˈuː	ˈœː	0.286
ˈuː	ˈoː	0.286
ɡ	ʥ	0.286
k_#>	#>	0.286
ˈʏ	ˈʏ	0.273
ˈeː	j	0.273
j	ɣ	0.273
ˈiː	ˈiːe̯	0.259
ˈœ	ˈɑ	0.25
k	kː	0.25
ˈi	ˈɪː	0.238
ˈi	ˈɪ	0.238
ˈiː	j_ˈʉːə̯	0.222
tʲ	tʰ	0.222
s_#>	#>	0.222
ʀ_#>	#>	0.217
n	nː	0.208
p	pː	0.2
p	pʰ	0.2
ˈa	ˈɛ	0.188
ˈa	-	0.188
ˈiː	j	0.185
ˈʏ	-	0.182
ˈeː	ˈɑː	0.182
ˈeː	ˈɑ	0.182
ˈeː	ˈæ	0.182
ˈeː	-	0.182
j	ɡ	0.182
j	j	0.182
l	lː	0.174
d	ð	0.174
d	-	0.174
ˈɛ	ˈɪ̃ː	0.167
ˈœ	-	0.167
#>	d_#>	0.154
ˈʊ	ˈɑ	0.133
ˈʊ	ŋ	0.133
l	l	0.13
ˈa	ˈʉ	0.125
ˈa	ˈɑ	0.125
t	tː	0.125
#>	ð_#>	0.115
#>	n_#>	0.115
ˈiː	ˈɛ	0.111
ˈi	-	0.095
l	-	0.087
d	tʰ	0.087
t	-	0.083
n	ŋ_ɛ	0.083
#>	ɽ_#>	0.077
#>	ɣ_#>	0.077
ˈiː	ˈʉːə̯	0.074
ˈiː	r	0.074
ˈiː	-	0.074
v	v	0.074
ʀ	ˈʉə̯	0.069
ʀ	nː	0.069
ə	ɔ	0.054
ə	r	0.054
