Mainland North Frisian	Mainland North Frisian	probability
ˈɛi̯	-	1.0
ˈɔː	-	1.0
ˈɒ_n	n	1.0
ˈœː_ç	rː	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈœ_ʀ	r	1.0
ˈuː_l	ˈɔː	1.0
ˈu	-	1.0
ˈaː	-	1.0
ˈa_ʀ	r	1.0
ʃ_#>	s_k_#>	1.0
ʀ_t	r	1.0
ʀ_n	nː	1.0
ɡ	ɡ	1.0
ɛi̯	ɔ̃	1.0
ə_ʀ	r	1.0
ə_v̥	v	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
z	-	1.0
x_t	tː	1.0
w	ˈʉːə̯_ɣ	1.0
v_ə	v	1.0
nʲ_#>	#>	1.0
nʲ	n_d	1.0
n_ˈɔː	n	1.0
n_#>	#>	1.0
l_#>	ɽ_#>	1.0
i	ʉ	1.0
h	ˈɔ	1.0
d̥	ð	1.0
dʲ	ð	1.0
d_ə	ð_ɛ	1.0
b	b	1.0
<#_ˈʊ	<#_ˈʉ	1.0
<#_ˈeː	<#_ˈɑ	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#	1.0
<#_t	<#_tʰ	1.0
<#_h	<#	1.0
<#	<#_ˈɔː	1.0
s	s	0.971
ʀ	r	0.915
m	m	0.889
f	f	0.889
t	t	0.87
ŋ	ŋ_ɡ	0.8
tʲ	t	0.8
s_#>	s_#>	0.778
n	n	0.767
k_#>	k_#>	0.75
ˈɛː	-	0.714
ˈɒ	-	0.714
d	d	0.684
ˈɔu̯	-	0.667
ʃ	s_ʨ	0.667
l	ɽ	0.64
v	w	0.615
ˈyː	ˈœː	0.6
p	p	0.6
lʲ	-	0.6
ə	ɑ	0.588
ˈœ	ˈʉːə̯	0.538
k	kʰ	0.529
ˈʏ	ˈɑːu̯	0.5
ˈɛ	-	0.5
ˈɔ	ˈʉə̯	0.5
ˈɔ	ˈo	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	-	0.5
z̥	ð	0.5
z̥	nː	0.5
v̥	v	0.5
v̥	-	0.5
#>	ɑ_#>	0.448
ˈuː	-	0.429
x	k	0.429
ˈʊ	ˈʉ	0.4
ˈyː	-	0.4
ˈeː	j	0.4
ˈeː	-	0.4
lʲ	l	0.4
ˈi	ˈɑːi̯	0.381
ˈɛ	ˈyːœ̯	0.375
ˈɒː	ˈɑː	0.375
ˈɒː	-	0.375
ˈa	ˈɪ	0.375
ˈʊ	-	0.333
ˈɔu̯	ˈʉːə̯	0.333
ʃ	s_k	0.333
v	-	0.308
j	ɣ	0.3
j	j	0.3
ˈɛː	ˈɔː	0.286
ˈɒ	ˈɑ	0.286
ˈuː	ˈœː	0.286
ˈuː	ˈoː	0.286
x	ɣ	0.286
x	-	0.286
ˈiː	ˈiːe̯	0.28
ə	ɛ	0.275
ˈʏ	ˈʏ	0.25
ˈʏ	-	0.25
ˈɒː	ˈɛ	0.25
k_#>	#>	0.25
ˈiː	j_ˈʉːə̯	0.24
ˈi	ˈɪː	0.238
ˈi	ˈɪ	0.238
ˈœ	ˈɑ	0.231
ˈœ	-	0.231
s_#>	#>	0.222
d	-	0.211
ˈiː	j	0.2
ˈeː	ˈɑː	0.2
ŋ	ɡ	0.2
tʲ	tʰ	0.2
p	pː	0.2
p	pʰ	0.2
j	ɡ	0.2
j	-	0.2
ˈa	ˈɛ	0.188
ˈa	-	0.188
k	k	0.176
k	-	0.176
#>	d_#>	0.172
n	nː	0.167
l	lː	0.16
#>	n_#>	0.138
ˈʊ	ˈɪ	0.133
ˈʊ	ˈɑ	0.133
t	tː	0.13
ˈɛ	ˈɪ̃ː	0.125
ˈa	ˈʉ	0.125
ˈa	ˈɑ	0.125
ˈiː	ˈɛ	0.12
l	l	0.12
k	kː	0.118
m	mː	0.111
f	-	0.111
d	tʰ	0.105
#>	ð_#>	0.103
ə	ɔ	0.098
ˈi	-	0.095
ˈiː	ˈœː	0.08
ˈiː	-	0.08
l	-	0.08
v	v	0.077
#>	ˈʉː_#>	0.069
#>	ɽ_#>	0.069
n	ŋ_ɛ	0.067
