Mainland North Frisian	Elfdalian	probability
ˈɛː	ˈɔː	1.0
ˈɛi̯	ɣ	1.0
ˈɛ	ˈyːœ̯	1.0
ˈɒː	ˈɑː	1.0
ˈɒ	ˈɑ	1.0
ˈyː	ˈœː	1.0
ˈuː_l	ˈɔː	1.0
ˈu	-	1.0
ˈai̯	ˈɪ	1.0
ʀ_n	nː	1.0
ə_v̥	v	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
x_t	tː	1.0
v̥	v	1.0
v_ə	v	1.0
s_#>	s_#>	1.0
s	s	1.0
nʲ	n_d	1.0
n_#>	#>	1.0
l_#>	ɽ_#>	1.0
k_#>	k_#>	1.0
j	ɣ	1.0
i	ʉ	1.0
h_ˈʏ	ˈɑːu̯	1.0
h_ˈʊ	ˈʉ	1.0
f	f	1.0
dʲ	ð	1.0
d_ə	ð_ɛ	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_l	<#_ɽ	1.0
<#_j	<#_ɡ	1.0
ʀ	r	0.962
m	m	0.889
n	n	0.861
h	-	0.833
tʲ	t	0.8
ŋ	ŋ_ɡ	0.778
d̥	ð	0.778
#>	ɑ_#>	0.765
ɡ	ɡ	0.75
ˈœ	ˈʉːə̯	0.667
v	w	0.64
ˈʊ	ˈʉ	0.636
x	k	0.6
p	p	0.6
ə	ɑ	0.592
ˈʏ	ˈɑːu̯	0.571
t	t	0.571
k	kʰ	0.562
ˈuː	ˈœː	0.5
ˈuː	ˈoː	0.5
z̥	ð	0.5
z̥	nː	0.5
l	ɽ	0.5
ˈi	ˈɑːi̯	0.444
ˈʏ	ˈʏ	0.429
ˈeː	j	0.429
ʃ	s_ʨ	0.417
ʃ	s_k	0.417
ˈa	ˈɪ	0.4
x	ɣ	0.4
t	tʰ	0.343
ˈɔ	ˈʉə̯	0.333
ˈɔ	ˈɛ	0.333
ˈɔ	ˈo	0.333
ˈœ	ˈɑ	0.333
ə	ɛ	0.306
ˈiː	ˈiːe̯	0.292
ˈeː	ˈɑː	0.286
ˈeː	ˈɑ	0.286
v	-	0.28
ˈi	ˈɪː	0.278
ˈi	ˈɪ	0.278
ɡ	ʥ	0.25
ŋ	ɡ	0.222
l	lː	0.222
d̥	d	0.222
ˈiː	j_ˈʉːə̯	0.208
ˈiː	j	0.208
ˈa	ˈɛ	0.2
tʲ	tʰ	0.2
p	pː	0.2
p	pʰ	0.2
k	k	0.188
ˈʊ	ˈɑ	0.182
ˈʊ	ŋ	0.182
ʃ	s	0.167
l	l	0.167
h	j	0.167
n	nː	0.139
ˈa	ˈʉ	0.133
ˈa	ˈɑ	0.133
ˈa	r	0.133
ˈiː	ˈɛ	0.125
k	ʨ	0.125
k	kː	0.125
#>	ð_#>	0.118
#>	d_#>	0.118
m	mː	0.111
l	-	0.111
ə	ɔ	0.102
t	tː	0.086
ˈiː	ˈʉːə̯	0.083
ˈiː	ˈœː	0.083
v	v	0.08
