Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.819
d	ð	2.366
d	-	2.703
d	tʰ	3.546
dʲ	ð	0.0
d̥	ð	0.74
d̥	d	1.318
f	f	0.0
h	ˈoː	1.0
h	ˈɔ	1.0
i	ʉ	0.0
j	ɣ	1.725
j	j	1.982
j	ɡ	2.057
j	-	2.293
k	k	1.237
k	-	1.696
k	kː	1.905
l	ɽ	1.196
l	lː	2.612
l	l	2.714
l	-	3.006
l	ˈɔː	3.023
lʲ	-	0.766
lʲ	l	1.279
m	m	0.119
m	mː	3.663
n	n	0.62
n	nː	2.618
n	-	3.035
n	ŋ_ɛ_n	3.959
nʲ	n_d	0.0
p	p	0.636
p	pː	2.165
p	pʰ	2.906
s	s	0.064
s	sː	5.144
s	l̥	6.017
s_v	s	0.0
t	t	0.507
t	-	2.707
t	tː	2.803
tʲ	t	0.0
v	w	0.872
v	-	2.102
v	w_ˈɛː	3.085
v	v	3.282
v̥	-	1.0
v̥	v	1.0
w	ˈʉːə̯_ɣ	0.0
x	k	0.419
x	ɣ	1.987
x_t	tː	0.0
z	-	0.941
z	t	1.062
z̥	ð	0.0
ŋ	ŋ_ɡ	0.228
ŋ	ɡ	2.774
ŋ_k	kː	0.0
ə	ɛ	1.072
ə	ɑ	1.282
ə	ɔ	3.144
ə_v̥	v	0.0
ə_ʀ	r	0.0
ɛi̯	ɔ̃	0.0
ɡ	ɡ	0.506
ɡ	ʥ	1.756
ʀ	r	0.245
ʀ	-	3.201
ʀ	nː	4.401
ʀ_n	nː	0.0
ʀ_ə	a	0.0
ʃ	s_ʨ	0.948
ʃ	s_k	1.054
ˈa	ˈɑ	1.198
ˈa	ˈɪ	2.312
ˈa	-	2.473
ˈa	ˈɛ	3.06
ˈa	ˈʉ	3.995
ˈa_ʀ	r	0.0
ˈai̯	ˈɪ	0.6
ˈai̯	-	1.555
ˈaː	-	0.0
ˈeː	j	1.496
ˈeː	-	1.956
ˈeː	ˈæ	2.367
ˈeː	ˈɑː	2.367
ˈeː_l	ɽ	0.0
ˈi	ˈɑːi̯	1.487
ˈi	ˈɪ	1.85
ˈi	ˈɪː	2.128
ˈi	-	3.254
ˈi	ˈœ	4.951
ˈiː	ˈiːe̯	1.806
ˈiː	j_ˈʉːə̯	2.157
ˈiː	j	2.821
ˈiː	r	3.338
ˈiː	ˈɛ	3.514
ˈiː	-	3.594
ˈiː	ˈʉːə̯	4.224
ˈiː	ˈʉ̃ːə̯	5.301
ˈu	-	0.0
ˈuː	-	1.202
ˈuː	ˈœː	1.475
ˈuː	ˈoː	2.282
ˈuː_l	ˈɔː	0.0
ˈyː	ˈœː	0.893
ˈyː	-	1.116
ˈœ	ˈʉːə̯	1.135
ˈœ	ˈɑ	1.475
ˈœ	-	2.435
ˈœ_ʀ	r	0.0
ˈœi̯	-	0.0
ˈœː	-	0.0
ˈœː_ç	rː	0.0
ˈɒ	-	0.356
ˈɒ	ˈɑ	2.193
ˈɒ_n	n	0.0
ˈɒː	ˈɑː	0.717
ˈɒː	ˈɛ	1.353
ˈɔ	ˈo	1.559
ˈɔ	ˈʉə̯	1.559
ˈɔ	ˈɛ	1.638
ˈɔu̯	-	0.0
ˈɔu̯_ə	ʏ	0.0
ˈɔː	-	0.345
ˈɔː	j	2.234
ˈɛ	-	0.969
ˈɛ	ˈyːœ̯	1.55
ˈɛ	ˈɪ̃ː	2.761
ˈɛ_tʲ	ɑ̃	0.0
ˈɛi̯	-	0.488
ˈɛi̯	ɣ	1.802
ˈɛː	-	0.565
ˈɛː	ˈɔː	1.625
ˈʊ	ˈʉ	0.929
ˈʊ	-	2.141
ˈʊ	ˈɪ	2.985
ˈʊ	ˈɑ	3.037
ˈʏ	ˈɑːu̯	0.894
ˈʏ	ˈʏ	1.853
ˈʏ	-	2.433
