Phone1	Phone2	PMI
ȵ_i	ŋ_i	9.554
ʤ	z	8.607
ʤ	z_r	8.105
pʰ	pʰ	7.878
pʰˠ	pʰ	7.787
t̚_#>	d_#>	7.713
ɕˠ	qʰʷ	7.586
t̚	d_#>	7.575
pˠ	p_r	7.53
ʃˠ	s_r	7.477
ɕˠ	qʰʷ_l	7.416
ʦʰ	sʰ	7.349
ʈ	t	7.094
ʔˠ	q	7.084
ʔ	q	7.061
ʈˠ	t	7.001
e_˦_#>	e_#>	6.961
b	b	6.892
ʑ	l̥ʰ	6.855
bˠ	b	6.8
e	e_#>	6.696
ʦ	ʔ_s	6.475
kʰ	kʰ	6.34
p	p	6.299
pˠ	p	6.202
k	k	6.083
ʨʰ	kʰ	5.708
ȵ	ŋ_i	5.495
s	<#_s	5.273
<#_s	<#_s	5.273
ə	ɯː	5.257
ɛ	eː	5.245
m	m	5.216
ɡˠ_i	ɡ_r	5.2
ŋˠ	ŋ_r	5.129
t̚_#>	d	5.12
ʈˠ	r_t	5.002
ʥ	d	4.985
t̚	d	4.982
e	e	4.978
d	d	4.95
m_˧˥	m_ʔ	4.894
l	r	4.893
ʦʰ	ʦʰ	4.872
ɐ	a	4.869
ɡ	ɡ	4.842
ʌ	ɯː	4.819
ɡˠ	ɡ	4.8
e	eː	4.747
ŋ	ŋʷ	4.68
k̚	ɡ	4.65
m	m_ʔ	4.635
n	n	4.594
s	s	4.59
ɕ	h	4.529
ɑ	aː	4.526
ŋ	ŋ	4.515
ŋ_˥˩	ŋ_s	4.504
ʃˠ	s	4.439
ʦ	s	4.438
ʃ	s_r	4.404
ɪ	i	4.287
k	kʷ	4.251
tʰ	r̥ʰ	4.203
h	h	4.131
ɡˠ	ɡ_r	4.053
ɑ	uː	4.021
u_˦_#>	u_#>	3.94
ȵ	n	3.936
n_˥˩	n_s	3.925
ɨ	ɯ	3.909
n_˧˥	n_ʔ	3.894
u	u	3.893
n	n_ʔ	3.838
n	n_s	3.838
u	oː	3.82
ʦ	ʔ	3.73
ʃˠ	r	3.672
ʤ	r	3.614
ŋ	ŋ_s	3.6
ɕˠ	l	3.597
ɨ	a	3.565
ɪ	ɯ	3.532
e_˦_#>	e	3.509
ɛ	o	3.472
mˠ	m	3.425
d	lʼ	3.377
ə	oː	3.355
ʉ	o	3.35
u	u_#>	3.279
sˠ	h_l	3.238
ʉ	ɢʷ	3.225
<#_ŋ	<#_ŋʷ	3.192
i	i	3.164
ɳ	n	3.104
ŋˠ	ŋ	3.104
ɨ	u	3.093
ʌ	uː	3.087
pˠ	r	3.062
<#_s	s	3.05
ɐ	o	3.021
i	ŋ_i	3.021
sˠ	h	2.981
ʃ	s	2.977
o	aː_ʔ	2.945
l	<#_r	2.937
<#_l	<#_r	2.937
<#	<#_s	2.916
æ	aː	2.91
u_˧˥	u_ʔ	2.882
ɨ_ɐ	a	2.849
m_˧˥	m	2.816
ȵ	ŋ	2.81
<#_ŋ	ŋʷ	2.778
hˠ	hʷ	2.768
o	a_ʔ	2.765
ɪ_t̚	i_ɡ	2.738
ɦ_ʉ	ɢʷ	2.696
ɪ	i_ʔ	2.664
ɑ_u	uː	2.598
ɡ_ɨ	ɡ_l	2.58
ȵ_i	i	2.542
ɨ_u	u	2.485
<#	<#	2.478
#>	#>	2.478
ɪ_˧˥	i_ʔ	2.464
u	u_ʔ	2.46
ŋ_˧˥	ŋ_ʔ	2.442
ʉ_ɐ	o	2.424
w	ɡʷ	2.399
k̚	w	2.398
ɑ	uː_ʔ	2.372
i	e	2.344
ʌ	a	2.336
ə_u	oː	2.302
sˠ	l	2.284
t	t	2.28
ŋˠ	r	2.27
