Middle Chinese	Old Chinese	probability
˧˥_#>	#>	1.0
˦_#>	#>	1.0
˥˩_#>	#>	1.0
ʨʰ	kʰ_l	1.0
ʦʰ	sʰ	1.0
ʦ	ʔ_s	1.0
ʥ	d	1.0
ʔ	q	1.0
ʌ_i	l_ɯː	1.0
ʉ_ɐ	o	1.0
ʈ	t	1.0
ɪ_t̚	i_ɡ	1.0
ɨ_ʌ	a	1.0
ɨ_ɐ	a	1.0
ɨ_o	o	1.0
ɦ_ʉ	ɢʷ	1.0
ɦ_ɨ	ɢ	1.0
ɦ_w	ɡʷ	1.0
ɦ_u	ɡ_oː	1.0
ɡˠ_i	ɡ_r	1.0
ɡ_ɨ	ɡ_l	1.0
ɡ	ɡ	1.0
ɕ	h	1.0
ɑ_˦	l	1.0
ɐ	a	1.0
ȵ_i	ŋ_i	1.0
ȵ	n	1.0
ŋ_˧˥	ŋ_ʔ	1.0
ŋ_˥˩	ŋ_s	1.0
æ	r_aː	1.0
u_˦_#>	u_#>	1.0
u_ɑ	oː	1.0
t̚_#>	d_#>	1.0
tʰ	l̥ʰ	1.0
s	s	1.0
pʰˠ	pʰ	1.0
p_ʉ	p	1.0
p	p	1.0
o_˧˥	ʔ	1.0
n_˧˥	n_ʔ	1.0
n_˥˩	n_s	1.0
m_˧˥	m_ʔ	1.0
m	m	1.0
l	r	1.0
k̚	ɡ	1.0
kʰ	kʰ	1.0
k_w	kʷ	1.0
k	k	1.0
i_˦	l	1.0
i_˥˩	d_s	1.0
e_˦_#>	e_#>	1.0
b	b	1.0
a	aː	1.0
#>	ʔ_#>	1.0
ŋ	ŋ	0.923
n	n	0.9
ɑ	aː	0.778
ə	ɯː	0.75
ɪ	i	0.667
ɛ	eː	0.6
d	d	0.6
<#	<#_s	0.6
ʌ	ɯː	0.556
u_˧˥	ʔ	0.556
ɨ_u	ɯ	0.545
h	h_m	0.5
h	h	0.5
ɨ_u	u	0.455
ʌ	uː	0.444
u_˧˥	u_ʔ	0.444
ɨ	ɯ	0.438
e	eː	0.438
ɛ	o	0.4
d	lʼ	0.4
<#	<#_ɡ	0.4
e	e	0.375
i	i	0.37
ɪ	ɯ	0.333
u	u	0.32
u	-	0.28
ɨ	i	0.25
ə	-	0.25
ɑ	uː	0.222
u	oː	0.2
u	aː	0.2
ɨ	a	0.188
e	iː	0.188
i	l	0.185
i	r	0.148
ɨ	l	0.125
i	e	0.111
i	-	0.111
n	ŋ	0.1
ŋ	ŋʷ	0.077
i	j	0.074
