Middle Chinese	Old Chinese	probability
˧˥_#>	#>	1.0
˦_#>	#>	1.0
˥˩_#>	#>	1.0
˥˩	d_s	1.0
ʨʰ	kʰ_l	1.0
ʨ	-	1.0
ʦʰ	sʰ	1.0
ʦ	ʔ_s	1.0
ʥ	d	1.0
ʣ	z	1.0
ʔ	q	1.0
ʌ_i	l_ɯː	1.0
ʉ_ɐ	o	1.0
ʉ	-	1.0
ʈ	t	1.0
ɨ_ʌ	a	1.0
ɨ_ɐ	a	1.0
ɨ_o	o	1.0
ɦˠ	-	1.0
ɦ_ʉ	ɢʷ	1.0
ɦ_w	ɡʷ	1.0
ɦ	ɡ	1.0
ɡˠ_i	ɡ_r	1.0
ɡ	ɡ	1.0
ɖ	-	1.0
ɕ	h	1.0
ɑ_˦	l	1.0
ɑ_u	uː_ʔ	1.0
ɑ	aː	1.0
ɐ	a	1.0
ȵ_i	ŋ_i	1.0
ȵ	n	1.0
ŋ_˧˥	ŋ_ʔ	1.0
ŋ_˥˩	ŋ_s	1.0
æ	r_aː	1.0
w_e	eː	1.0
u_ɑ	oː	1.0
t̚_#>	d_#>	1.0
t̚	ɡ	1.0
tʰ	l̥ʰ	1.0
pˠ	p_r	1.0
pʰˠ	pʰ	1.0
p	p	1.0
o_˧˥	ʔ	1.0
n_˧˥	n_ʔ	1.0
n_˥˩	n_s	1.0
n	n	1.0
mˠ	m	1.0
m_˧˥	m_ʔ	1.0
m	m	1.0
l	r	1.0
k̚	ɡ	1.0
kˠ	-	1.0
kʰ	kʰ	1.0
i_˦	l	1.0
i_˥˩	d_s	1.0
h	h	1.0
e_˦_#>	e_#>	1.0
bˠ	b	1.0
b	b	1.0
a	r_aː	1.0
<#_ɦ	<#	1.0
<#_s	<#_s	1.0
ŋ	ŋ	0.926
ɪ	i	0.7
u_˧˥	u_ʔ	0.667
k	k	0.667
ə	ɯː	0.6
d	d	0.6
<#	<#_s	0.6
ʌ	ɯː	0.556
ɨ_u	u	0.538
ɨ_u	ɯ	0.462
ʌ	uː	0.444
ɛ	eː	0.429
e	eː	0.429
ɨ	ɯ	0.421
ə	-	0.4
d	lʼ	0.4
<#	<#_ɡ	0.4
e	e	0.357
u_˧˥	ʔ	0.333
k	kʷ	0.333
ɪ	ɯ	0.3
u	u	0.3
i	i	0.296
ɛ	o	0.286
ɛ	-	0.286
u	oː	0.267
u	-	0.267
i	l	0.222
i	-	0.222
e	-	0.214
ɨ	l	0.211
ɨ	i	0.211
u	aː	0.167
ɨ	a	0.158
i	r	0.148
i	e	0.111
ŋ	ŋʷ	0.074
