Middle Chinese	Middle Chinese	probability
˧˥_#>	#>	1.0
˧˥	l_ʔ	1.0
˦_#>	#>	1.0
˥˩_#>	#>	1.0
˥˩	d_s	1.0
ʦ	ʔ_s	1.0
ʥ	d	1.0
ʤ	z_r	1.0
ʣ	-	1.0
ʔˠ	q	1.0
ʔ	q	1.0
ʑ	l̥ʰ	1.0
ʉ_ɐ	o	1.0
ʈˠ	t	1.0
ʈ	t	1.0
ʃˠ	s_r	1.0
ʃ	s_r	1.0
ɳ	n	1.0
ɪ_˧˥	i_ʔ	1.0
ɨ_ʌ	a	1.0
ɨ_ɐ	a	1.0
ɨ_o	o	1.0
ɦˠ	-	1.0
ɦ_ʉ	ɢʷ	1.0
ɦ_w	ɡʷ	1.0
ɦ	ɡ	1.0
ɡˠ	ɡ	1.0
ɡ	ɡ	1.0
ə_u	oː	1.0
ə	ɯː	1.0
ɖˠ	lʼ	1.0
ɖ	-	1.0
ɕˠ	qʰʷ	1.0
ɕ	h	1.0
ɑ_˦	l	1.0
ɐ	a	1.0
ȵ_i	ŋ_i	1.0
ȵ	n	1.0
ŋˠ	ŋ_r	1.0
ŋ_˧˥	ŋ_ʔ	1.0
ŋ_˥˩	ŋ_s	1.0
w	-	1.0
u_ɑ	oː	1.0
t̚	ɡ	1.0
sˠ	h_l	1.0
s	s	1.0
p̚	-	1.0
pˠ	p_r	1.0
pʰˠ	pʰ	1.0
pʰ	pʰ	1.0
p_ʉ	p	1.0
p	p	1.0
o_˧˥	ʔ	1.0
n_˧˥	n_ʔ	1.0
n_˥˩	n_s	1.0
mˠ	m	1.0
m_˧˥	m_ʔ	1.0
m	m	1.0
l	r	1.0
kˠ	-	1.0
kʰ	kʰ	1.0
k_w	kʷ	1.0
k	k	1.0
i_˧˥	ʔ	1.0
i_˥˩	d_s	1.0
i_u	i	1.0
hˠ	hʷ	1.0
bˠ	b	1.0
b	b	1.0
a_˦_#>	#>	1.0
<#_ɦ	<#	1.0
k̚	ɡ	0.944
ŋ	ŋ	0.926
n	n	0.905
ʦʰ	sʰ	0.8
ɑ	aː	0.8
t̚_#>	d_#>	0.778
ʨʰ	kʰ_l	0.667
tʰ	l̥ʰ	0.667
i_˦_#>	l_#>	0.667
h	h	0.667
ʌ	ɯː	0.636
ɛ	eː	0.6
æ	aː	0.6
u_˧˥	ʔ	0.6
d	d	0.6
a	r_aː	0.6
ɪ	i	0.538
ɨ_u	u	0.538
ɨ	ɯ	0.5
e_˦_#>	e_#>	0.5
e_˦_#>	#>	0.5
ɨ_u	ɯ	0.462
e	eː	0.421
ɛ	-	0.4
æ	-	0.4
u_˧˥	u_ʔ	0.4
d	lʼ	0.4
a	aː	0.4
u	u	0.385
ʌ	uː	0.364
ʨʰ	tʰ	0.333
tʰ	r̥ʰ	0.333
i_˦_#>	#>	0.333
h	-	0.333
e	e	0.263
i	l	0.258
i	i	0.258
ɪ	ɯ	0.231
ɪ	-	0.231
u	-	0.231
i	r	0.226
ɨ	i	0.222
t̚_#>	#>	0.222
ʦʰ	ʦʰ	0.2
ɑ	uː	0.2
u	oː	0.192
u	aː	0.192
ɨ	l	0.167
e	iː	0.158
e	-	0.158
i	e	0.129
ɨ	a	0.111
n	ŋ	0.095
ŋ	ŋʷ	0.074
i	j	0.065
i	-	0.065
k̚	w	0.056
