Middle Chinese	Old Chinese	probability
˧˥_#>	#>	1.0
˦_#>	#>	1.0
˥˩_#>	#>	1.0
ʨʰ	kʰ	1.0
ʦʰ	sʰ	1.0
ʦ	ʔ_s	1.0
ʥ	d	1.0
ʔ	q	1.0
ʉ_ɐ	o	1.0
ʉ	-	1.0
ʈ	t	1.0
ɨ_˥˩	ɯ_s	1.0
ɨ_ʌ	a	1.0
ɨ_ɐ	a	1.0
ɨ_o	o	1.0
ɦ_ʉ	ɢʷ	1.0
ɦ_w	ɡʷ	1.0
ɡˠ_i	ɡ_r	1.0
ɡ	ɡ	1.0
ə	ɯː	1.0
ɕ	h	1.0
ɑ_˦	l	1.0
ɑ_u	uː_ʔ	1.0
ɑ	aː	1.0
ɐ	a	1.0
ȵ_i	ŋ_i	1.0
ȵ	n	1.0
ŋ_˧˥	ŋ_ʔ	1.0
ŋ_˥˩	ŋ_s	1.0
æ	r_aː	1.0
w_e	eː	1.0
u_˦_#>	u_#>	1.0
u_ɛ	o	1.0
u_ɑ	oː	1.0
t̚_#>	d_#>	1.0
t̚	ɡ	1.0
tʰ	l̥ʰ	1.0
s	s	1.0
pˠ	p_r	1.0
pʰˠ	pʰ	1.0
p	p	1.0
o_˧˥	ʔ	1.0
n_˧˥	n_ʔ	1.0
n_˥˩	n_s	1.0
n	n	1.0
mˠ_i	m_r	1.0
m_˧˥	m_ʔ	1.0
m	m	1.0
l	r	1.0
k̚	ɡ	1.0
kˠ	k	1.0
kʰ	kʰ	1.0
i_˦	l	1.0
i_˥˩	d_s	1.0
e_˦_#>	e_#>	1.0
bˠ	b	1.0
b	b	1.0
a_˦_#>	aː_#>	1.0
a	r_aː	1.0
#>	ʔ_#>	1.0
ŋ	ŋ	0.926
ɪ	i	0.7
u_˧˥	u_ʔ	0.667
k	k	0.667
ɦ	ɡ	0.6
ɛ	eː	0.6
d	d	0.6
<#	<#_s	0.6
ʌ	ɯː	0.556
ɨ_u	u	0.538
h	h_m	0.5
h	h	0.5
ɨ_u	ɯ	0.462
ʌ	uː	0.444
ɦ	ɢ	0.4
ɛ	-	0.4
e	eː	0.4
d	lʼ	0.4
<#	<#_ɡ	0.4
ɨ	ɯ	0.368
i	i	0.36
u_˧˥	ʔ	0.333
k	kʷ	0.333
e	e	0.333
ɪ	ɯ	0.3
u	u	0.273
u	oː	0.273
i	l	0.24
u	aː	0.227
u	-	0.227
ɨ	l	0.211
ɨ	i	0.211
ɨ	a	0.211
i	r	0.16
i	e	0.16
e	iː	0.133
e	a	0.133
i	j	0.08
ŋ	ŋʷ	0.074
