Middle Chinese	Old Chinese	probability
˧˥	ʔ	1.0
˦_#>	#>	1.0
˥˩	s	1.0
ʨʰ	kʰ_l	1.0
ʦʰ	sʰ	1.0
ʦ	ʔ_s	1.0
ʥ	d	1.0
ʣ	z	1.0
ʔ	q	1.0
ʌ_i	l_ɯː	1.0
ʉ_ɐ	o	1.0
ʈ	t	1.0
ɪ_t̚	i_ɡ	1.0
ɨ_ʌ	a	1.0
ɨ_ɐ	a	1.0
ɦ_ʉ	ɢʷ	1.0
ɦ_ɨ	ɢ	1.0
ɦ_w	ɡʷ	1.0
ɦ	ɡ	1.0
ɡˠ	ɡ_r	1.0
ə_u	oː	1.0
ə	ɯː	1.0
ɕ	h	1.0
ɑ_˦	l	1.0
ɑ_u	uː	1.0
ɐ	a	1.0
ŋ_˧˥	ŋ_ʔ	1.0
æ	r_aː	1.0
u_ɑ	oː	1.0
tʰ	l̥ʰ	1.0
s	s	1.0
pˠ	p_r	1.0
pʰˠ	pʰ	1.0
p_ʉ	p	1.0
p	p	1.0
n	n	1.0
mˠ	m	1.0
m	m	1.0
l	r	1.0
k̚	ɡ	1.0
kˠ	k	1.0
kʰ	kʰ	1.0
k_w	kʷ	1.0
k	k	1.0
i_˦	l	1.0
i_e	e	1.0
e_˦	a_l	1.0
b	b	1.0
a	r_aː	1.0
ŋ	ŋ	0.933
ɑ	aː	0.833
t̚_#>	d_#>	0.778
ȵ	n	0.714
ɪ	i	0.625
e	eː	0.615
ɨ	ɯ	0.6
u_o	aː	0.6
d	d	0.6
<#	<#_s	0.6
ɨ_o	o	0.571
ɨ_u	u	0.538
ʌ	ɯː	0.5
ʌ	uː	0.5
ɡ	ɡ_l	0.5
ɡ	ɡ	0.5
h	h_m	0.5
h	h	0.5
u	u	0.481
ɨ_u	ɯ	0.462
ɨ_o	a	0.429
ɛ	eː	0.429
u_o	aː_ɡ	0.4
i	i	0.4
d	lʼ	0.4
<#	<#_ɡ	0.4
e	e	0.385
ɪ	ɯ	0.375
ɛ	o	0.286
ɛ	-	0.286
ȵ	ŋ	0.286
ɨ	i	0.267
u	-	0.222
t̚_#>	#>	0.222
i	r	0.2
u	oː	0.185
ɑ	aː_l	0.167
i	l	0.167
ɨ	l	0.133
i	d	0.133
u	aː	0.111
i	e	0.1
ŋ	ŋʷ	0.067
