Middle Chinese	Old Chinese	probability
˧˥_#>	#>	1.0
˧˥	l	1.0
˦_#>	#>	1.0
˥˩_#>	#>	1.0
ʨʰ	kʰ	1.0
ʦʰ	sʰ	1.0
ʦ	ʔ_s	1.0
ʥ	d	1.0
ʣ	z	1.0
ʔ	q	1.0
ʉ_ɐ	o	1.0
ʉ	-	1.0
ʈ	t	1.0
ɨ_ʌ	a	1.0
ɨ_ɐ	a	1.0
ɨ_o	o	1.0
ɦ_ʉ	ɢʷ	1.0
ɦ_w	ɡʷ	1.0
ɡˠ_i	ɡ_r	1.0
ɡ	ɡ	1.0
ɕ	h	1.0
ɑ_˦	l	1.0
ɑ_u	uː_ʔ	1.0
ɑ	aː	1.0
ɐ	a	1.0
ȵ_i	ŋ_i	1.0
ȵ	n	1.0
ŋ_˧˥	ŋ_ʔ	1.0
ŋ_˥˩	ŋ_s	1.0
æ	r_aː	1.0
w_e	eː	1.0
u_˦_#>	u_#>	1.0
u_ɛ	o	1.0
u_ɑ	oː	1.0
t̚_#>	d_#>	1.0
t̚	ɡ	1.0
tʰ	l̥ʰ	1.0
s	s	1.0
pˠ	p_r	1.0
pʰˠ	pʰ	1.0
p	p	1.0
o_˧˥	ʔ	1.0
o_˥˩	ɡ_s	1.0
n_˧˥	n_ʔ	1.0
n_˥˩	n_s	1.0
mˠ	m	1.0
m_˧˥	m_ʔ	1.0
m	m	1.0
l	r	1.0
k̚	ɡ	1.0
kˠ	k	1.0
kʰ	kʰ	1.0
i_˦	l	1.0
i_˥˩	d_s	1.0
h	h	1.0
e_˦_#>	e_#>	1.0
bˠ	b	1.0
b	b	1.0
a_˦_#>	aː_#>	1.0
a	r_aː	1.0
#>	ʔ_#>	1.0
ŋ	ŋ	0.926
n	n	0.9
ɪ	i	0.727
ɦ	ɡ	0.667
ə	ɯː	0.667
u_˧˥	u_ʔ	0.667
k	k	0.667
d	d	0.6
<#	<#_s	0.6
e	eː	0.545
ɨ_u	u	0.538
ɛ	eː	0.5
ɛ	-	0.5
ɨ_u	ɯ	0.462
ʌ	ɯː	0.455
e	e	0.455
d	lʼ	0.4
<#	<#_ɡ	0.4
ʌ	uː	0.364
ɨ	ɯ	0.35
ɦ	ɢ	0.333
ə	-	0.333
u_˧˥	ʔ	0.333
k	kʷ	0.333
u	oː	0.32
ɪ	ɯ	0.273
i	i	0.267
ɨ	l	0.25
u	u	0.24
u	aː	0.24
ɨ	i	0.2
ɨ	a	0.2
u	-	0.2
i	r	0.2
i	l	0.2
ʌ	l	0.182
i	e	0.133
n	ŋ	0.1
ŋ	ŋʷ	0.074
i	ɯː	0.067
i	j	0.067
i	-	0.067
