Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.971
d	d̥	1.03
f	f	0.0
f_ˈoːu̯	f_ˈo	0.0
h	h	0.0
i	e	0.0
j	ˈɜɪ̯	2.006
j	ə	2.168
j	ɡ	2.253
j	ˈe	3.168
j	j	3.234
j	-	3.86
j	ʑ	4.947
j_ˈoː	ˈɜɪ̯	0.0
j_ˈuː	ˈɑɪ̯	0.0
k	ɕ	1.291
k	k	1.367
k	χ	2.295
l	l	0.06
l	ˈɑ_l	4.629
m	m	0.0
n	n	0.0
n_d	n	0.0
p	p	1.238
p	f	1.323
p	pʰ	2.504
r	ʀ	1.06
r	ɐ	1.412
r	-	2.791
s	ʃ	0.947
s	z	1.055
s_k	ʃ	0.0
s_l	ʃ_l	0.0
t	ʦ	1.581
t	s	1.595
t	t	1.647
t	tʰ	6.024
v	v	0.693
v	w	2.029
v	-	3.2
v	v̥	5.181
w	-	0.0
x	ɕ	0.709
x	k	2.205
x	χ	2.545
z	z̥	0.737
z	-	1.322
ŋ	ŋ	0.0
ə	ə_n	1.338
ə	-	2.044
ə	n	2.51
ə	ə	2.886
ə	ɐ	4.29
ə_r	ɐ	0.0
ɣ	ɡ	0.778
ɣ	-	1.262
ɣ_ə	v_ə	0.0
ɪ	ə	0.0
ˈa	-	1.0
ˈa	ˈaː	1.0
ˈaː	ˈaː	0.959
ˈaː	ˈeː	1.043
ˈaːi̯	-	0.502
ˈaːi̯	ɣ̊	1.766
ˈaːu̯	-	0.0
ˈeː	ˈeː	0.939
ˈeː	ˈɜɪ̯	1.831
ˈeː	ˈiə̯	2.341
ˈeːu̯	ˈi	0.0
ˈi	ˈæːɪ̯	0.472
ˈi	-	1.842
ˈiː	ˈɑ	1.766
ˈiː	ˈoː	1.786
ˈiː	ˈə	2.038
ˈiː	ˈɜɪ̯	2.535
ˈiː_d	ˈæːɪ̯_t	0.0
ˈiː_r	ɐ	0.0
ˈiːu̯	ˈiə̯	0.0
ˈoː	ˈaː	1.9
ˈoː	-	1.974
ˈoː	ˈəʊ̯	2.606
ˈoː	ə	2.843
ˈoː	ˈɜɪ̯	2.922
ˈoː	ˈɑ	4.577
ˈoː_f	v̥	0.0
ˈoː_ɣ	ə	0.0
ˈoːu̯	ˈɑ	1.738
ˈoːu̯	ˈu	1.995
ˈoːu̯	ˈəʊ̯	2.072
ˈoːu̯	ˈo	2.958
ˈoːu̯	-	3.593
ˈoːu̯_d	ˈaː	0.0
ˈuː	ˈu	1.873
ˈuː	ˈɑʊ̯	2.199
ˈuː	ˈo	2.758
ˈuː	ˈæːʊ̯	2.902
ˈuː	-	3.039
ˈuː	ˈɑɪ̯	3.239
ˈyː	ˈə	0.0
ˈœː	ˈi	0.0
ˈɔ	ˈɑ	1.255
ˈɔ	ˈə	1.627
ˈɔ	ˈo	1.959
ˈɔː	ˈaː	1.904
ˈɔː	-	2.335
ˈɔː	ˈiː	2.335
ˈɔː	ˈə	2.904
ˈɔː	ˈoː	3.303
ˈɔː	ˈuə̯	3.303
ˈɛ	-	1.415
ˈɛ	ˈɛ	1.415
ˈɛ	ˈaː	2.0
ˈɛɪ̯	-	1.115
ˈɛɪ̯	ˈeː	2.571
ˈɛɪ̯	ˈi	2.997
ˈɛɪ̯	ˈoː	2.997
ˈɛɪ̯	ˈɛː	3.065
ˈɛɪ̯_t	ˈɜɪ̯_s	0.0
ˈɛː	-	0.476
ˈɛː	ˈe	1.831
ˈɪ	ˈɑ	0.925
ˈɪ	ˈə	2.336
ˈɪ	ˈe	2.506
ˈɪ	-	3.336
ˈʊ	ˈo	1.426
ˈʊ	-	2.084
ˈʊ	ˈɔ	3.077
ˈʊ	ˈiː	3.449
ˈʊ	ˈuː	3.458
ˈʊ	ˈə	3.458
