Phone1	Phone2	Surprisal
b	b	0.0
d	d̥	0.281
d	d	2.5
f	f	0.0
h	h	0.0
i	e	0.0
j	ə	2.053
j	ˈɜɪ̯	2.542
j	d	2.72
j	-	2.79
j	ˈe	2.79
j	j	3.267
j	ʑ	4.565
j_ˈoː	ˈɜɪ̯	0.517
j_ˈoː	ˈi	1.731
k	ɕ	0.94
k	k	1.062
k_ə	ɕ	0.0
l	l	0.245
l	l_ə	3.148
l	ˈɑ_l	4.528
m	m	0.0
n	n	0.0
n_d	n	0.0
n_ə	n	0.0
p	p	0.887
p	f	1.123
p_ə	f	0.828
p_ə	f_ə	1.195
r	ʀ	1.017
r	ɐ	1.238
r	-	3.609
s	ʃ	0.91
s	z	1.275
s	-	4.198
s_k	ʃ	0.0
t	s	1.573
t	ʦ	1.593
t	t	1.657
t	tʰ	6.023
t_ə	s	0.0
v	v	0.674
v	w	2.081
v	-	3.198
v	v̥	5.155
x	ɕ	1.312
x	χ	1.457
x	ˈuə̯_ɕ	2.101
z	-	0.818
z	z̥	1.209
ŋ	ŋ	0.0
ə	-	1.658
ə	ə_n	1.8
ə	ə	2.801
ə	n	2.81
ə	ʀ	3.778
ə	ɐ	4.76
ə_r	ɐ	0.0
ɣ	ɡ	1.091
ɣ	-	2.074
ɣ	ə	2.123
ɣ	v	3.98
ɣ̥	ɕ	0.911
ɣ̥	k	1.556
ɣ̥	-	2.967
ɪ	ə	0.0
ˈa	-	0.556
ˈa	ˈaː	1.645
ˈaː	ˈaː	0.959
ˈaː	ˈeː	1.043
ˈaːi̯	-	0.502
ˈaːi̯	ɣ̊	1.766
ˈaːu̯	-	0.0
ˈeː	ˈeː	0.835
ˈeː	ˈɜɪ̯	2.002
ˈeː	ˈiə̯	2.399
ˈeː_n	ˈeː_n	0.0
ˈeːu̯	ˈi	0.0
ˈi	ˈæːɪ̯	0.705
ˈi	-	1.371
ˈiː	ˈoː	1.808
ˈiː	ˈɑ	1.878
ˈiː	ˈɜɪ̯	2.588
ˈiː	ˈə	2.594
ˈiː	-	3.179
ˈiː_d	ˈæːɪ̯_t	0.0
ˈiː_r	ɐ	0.0
ˈiːu̯	ˈiə̯	0.0
ˈoː	ˈaː	1.939
ˈoː	ˈɜɪ̯	1.989
ˈoː	-	2.064
ˈoː	ˈəʊ̯	2.364
ˈoː	ˈeː	4.217
ˈoː_f	v̥	0.0
ˈoːu̯	ˈɑ	1.926
ˈoːu̯	ˈu	2.235
ˈoːu̯	ˈəʊ̯	2.287
ˈoːu̯	ˈo	2.459
ˈoːu̯	-	2.86
ˈoːu̯_d	ˈaː	0.0
ˈu	-	0.0
ˈuː	ˈɑɪ̯	1.774
ˈuː	ˈu	2.212
ˈuː	ˈɑʊ̯	2.6
ˈuː	ˈo	2.906
ˈuː	ˈæːʊ̯	3.103
ˈuː	-	3.701
ˈyː	ˈə	0.0
ˈœː	ˈi	0.0
ˈɔ	ˈɑ	1.271
ˈɔ	ˈə	1.604
ˈɔ	-	1.962
ˈɔː	ˈaː	1.665
ˈɔː	ˈuː	2.169
ˈɔː	ˈiː	2.487
ˈɔː	ˈə	3.11
ˈɔː	ˈoː	3.571
ˈɔː	ˈuə̯	3.571
ˈɛ	-	1.17
ˈɛ	ˈɛ	1.585
ˈɛ	ˈaː	2.17
ˈɛɪ̯	-	0.845
ˈɛɪ̯	ˈɜɪ̯	2.327
ˈɛɪ̯	ˈi	3.036
ˈɛɪ̯	ˈoː	3.036
ˈɛː	-	0.399
ˈɛː	ˈe	2.048
ˈɪ	ˈɑ	0.72
ˈɪ	ˈə	2.106
ˈɪ	-	2.638
ˈʊ	ˈo	1.431
ˈʊ	-	1.603
ˈʊ	ˈɔ	3.082
ˈʊ	ˈiː	3.454
ˈʊ	ˈə	3.463
