Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.0	5.245
#>	d̥_#>	2.0	5.245
#>	ɐ_#>	2.0	5.245
<#_d	<#	0.0	5.245
<#_n	<#_n	0.415	5.245
<#_n	<#	2.0	5.245
<#_r	<#_ʀ	0.0	5.245
<#_t	<#	0.0	5.245
<#_ˈaː	<#	0.0	5.245
b	b	0.0	5.245
d	d̥	1.162	5.245
d	d	1.467	5.245
d	-	3.97	5.245
d	n	3.97	5.245
d	t	3.97	5.245
d_#>	#>	0.0	5.245
f	f	0.177	5.245
f	v̥	3.115	5.245
h	h	0.0	5.245
j	-	1.322	5.245
j	d	1.322	5.245
j	j	2.322	5.245
j_ə	ə_n	0.0	5.245
j_ˈoː	ˈɜɪ̯	0.0	5.245
k	kʰ	1.248	5.245
k	k	1.926	5.245
k	χ	2.248	5.245
k	ɕ	3.248	5.245
k_#>	#>	1.0	5.245
k_#>	ɕ_#>	1.0	5.245
k_ə	ɕ	0.0	5.245
l	l	0.197	5.245
l	l_ə	3.555	5.245
l	ˈɑ_l	4.555	5.245
l_ə_#>	l_#>	0.0	5.245
m	m	0.0	5.245
n	n	0.147	5.245
n	ŋ	3.369	5.245
n_#>	#>	0.0	5.245
n_ə	n	0.807	5.245
n_ə	n_ə	1.222	5.245
p	f	1.138	5.245
p	p	1.459	5.245
p	pʰ	2.459	5.245
p_#>	f_#>	0.0	5.245
r	ʀ	1.144	5.245
r	ɐ	1.305	5.245
r	d	4.392	5.245
r	d_ʀ	4.392	5.245
r	ˈaː	4.392	5.245
s	ʃ	0.826	5.245
s	z	1.379	5.245
s	kʰ	4.285	5.245
s_#>	s_#>	0.0	5.245
s_k	ʃ	0.0	5.245
s_k_ə_#>	ʃ_#>	0.0	5.245
t	t	1.308	5.245
t	s	1.893	5.245
t	ʦ	1.893	5.245
t	d	4.115	5.245
t_ə	s	0.0	5.245
v	v	0.415	5.245
v	w	2.0	5.245
x	ɕ	0.503	5.245
x	k	2.503	5.245
x	χ	3.087	5.245
z	ˈuə̯	0.0	5.245
ŋ	ŋ	0.0	5.245
ə	ə_n	1.12	5.245
ə	-	1.943	5.245
ə	ə	3.644	5.245
ə	n	4.059	5.245
ə	ɐ	4.059	5.245
ə	l	4.644	5.245
ə	s	4.644	5.245
ə_r	ɐ	0.0	5.245
ɡ	ɡ	0.0	5.245
ɣ	ɡ	0.585	5.245
ɣ	ə	1.585	5.245
ɣ_ə	v_ə	0.0	5.245
ɣ_ə_#>	#>	0.0	5.245
ɪ	ə	0.0	5.245
ˈa	ˈaː	0.0	5.245
ˈaː	ˈaː	0.0	5.245
ˈeː	ˈeː	0.737	5.245
ˈeː	ˈiə̯	2.322	5.245
ˈeː	ˈɜɪ̯	2.322	5.245
ˈeː_#>	ˈɜɪ̯_#>	0.0	5.245
ˈi	ˈæːɪ̯	0.0	5.245
ˈi_#>	ˈiː_ɐ_#>	0.0	5.245
ˈiː	ˈə	0.585	5.245
ˈiː	ˈoː	1.585	5.245
ˈiː_d	ˈæːɪ̯_t	0.0	5.245
ˈiː_n	ˈɑ	0.0	5.245
ˈoː	ˈaː	1.222	5.245
ˈoː	ˈəʊ̯	1.807	5.245
ˈoː	ˈɜɪ̯	2.392	5.245
ˈoː	ˈeː	3.392	5.245
ˈoː_l	ˈɑ_l	0.0	5.245
ˈoːu̯	ˈo	1.848	5.245
ˈoːu̯	ˈɑ	2.17	5.245
ˈoːu̯	ˈəʊ̯	2.17	5.245
ˈoːu̯	ˈu	2.585	5.245
ˈoːu̯	ˈʊ	3.17	5.245
ˈoːu̯_d	ˈaː_ʀ	0.0	5.245
ˈuː	ˈɑɪ̯	1.926	5.245
ˈuː	ˈu	2.248	5.245
ˈuː	ˈæːʊ̯	2.248	5.245
ˈuː	ˈo	2.663	5.245
ˈuː	ˈɑʊ̯	2.663	5.245
ˈɔ	ˈɑ	1.222	5.245
ˈɔ	d	1.807	5.245
ˈɔ	ˈə	1.807	5.245
ˈɔː	ˈaː	1.322	5.245
ˈɔː	-	2.322	5.245
ˈɔː	ˈiː	2.907	5.245
ˈɔː	ˈoː	2.907	5.245
ˈɔː	ˈə	2.907	5.245
ˈɛ	ˈɛ	0.737	5.245
ˈɛ	ˈaː	1.322	5.245
ˈɛɪ̯	ˈɜɪ̯	1.322	5.245
ˈɛɪ̯	ˈi	2.322	5.245
ˈɛɪ̯	ˈoː	2.322	5.245
ˈɛɪ̯	ˈɛː	2.322	5.245
ˈɛɪ̯_#>	ˈæːɪ̯_#>	0.0	5.245
ˈɛː	-	1.0	5.245
ˈɛː	ˈe	1.0	5.245
ˈɪ	ˈɑ	1.0	5.245
ˈɪ	ˈə	1.585	5.245
ˈɪ	ˈe	2.585	5.245
ˈʊ	ˈo	1.0	5.245
ˈʊ	ˈiː	2.585	5.245
ˈʊ	ˈɔ	2.585	5.245
ˈʊ	ˈə	2.585	5.245
