Saterland Frisian	Luxembourgish	probability
ˈɛɪ̯_#>	ˈæːɪ̯_#>	1.0
ˈoːu̯_d	ˈaː_ʀ	1.0
ˈoː_ɣ	ə	1.0
ˈoː_l	ˈɑ_l	1.0
ˈiː_n	ˈɑ_n	1.0
ˈiː_l	ˈə_l	1.0
ˈiː_d	ˈæːɪ̯_t	1.0
ˈi_#>	ˈiː_ɐ_#>	1.0
ˈeː_#>	ˈɜɪ̯_#>	1.0
ˈa	ˈaː	1.0
ɪ	ə	1.0
ɣ_ə_#>	#>	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
z	s	1.0
t_ə	s	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	f	1.0
p_#>	f_#>	1.0
n_ə	n_ə	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	ɕ_#>	1.0
j_ˈoː	ˈɜɪ̯	1.0
h	h	1.0
d_#>	#>	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
n	n	0.886
f	f	0.885
ˈi	ˈæːɪ̯	0.778
x	ɕ	0.722
v	v	0.71
ɣ	ɡ	0.615
ˈɛ	ˈɛ	0.6
ˈeː	ˈeː	0.6
ˈaː	ˈaː	0.6
r	ʀ	0.579
s	ʃ	0.543
ˈʊ	ˈo	0.5
ˈɪ	ˈɑ	0.5
ˈɛː	ˈe	0.5
ˈɛː	-	0.5
ˈiː	ˈə	0.5
ˈiː	ˈoː	0.5
k	kʰ	0.5
s	z	0.457
d	d̥	0.44
d	d	0.44
ˈɔ	ˈɑ	0.429
ˈɛɪ̯	ˈɜɪ̯	0.4
ˈɛ	ˈaː	0.4
ˈaː	ˈeː	0.4
p	p	0.4
p	f	0.4
ˈoː	ˈaː	0.391
ə	ə_n	0.377
ˈɔː	ˈaː	0.375
r	ɐ	0.368
j	ə	0.368
t	t	0.362
ə	-	0.344
ˈɪ	ˈə	0.333
ˈɔ	ˈə	0.286
ˈɔ	ˈo	0.286
ˈoːu̯	ˈo	0.278
ˈoː	ˈəʊ̯	0.261
t	ʦ	0.259
t	s	0.259
ɣ	-	0.231
v	w	0.226
ˈoːu̯	ˈəʊ̯	0.222
ˈoːu̯	ˈɑ	0.222
ˈi	-	0.222
ˈuː	ˈɑʊ̯	0.211
ˈuː	ˈɑɪ̯	0.211
ˈuː	ˈæːʊ̯	0.211
ˈuː	ˈu	0.211
j	ˈɜɪ̯	0.211
j	-	0.211
ˈɛɪ̯	ˈɛː	0.2
ˈɛɪ̯	ˈoː	0.2
ˈɛɪ̯	ˈi	0.2
ˈeː	ˈɜɪ̯	0.2
ˈeː	ˈiə̯	0.2
p	pʰ	0.2
k	χ	0.2
k	k	0.2
ˈoː	ˈɜɪ̯	0.174
ˈʊ	ˈə	0.167
ˈʊ	ˈɔ	0.167
ˈʊ	ˈiː	0.167
ˈɪ	ˈe	0.167
ˈoːu̯	ˈu	0.167
x	k	0.167
ˈuː	ˈo	0.158
ɣ	v	0.154
ə	n	0.148
ˈɔː	ˈə	0.125
ˈɔː	ˈuə̯	0.125
ˈɔː	ˈoː	0.125
ˈɔː	ˈiː	0.125
ˈɔː	-	0.125
t	d	0.121
f	v̥	0.115
n	ŋ	0.114
ˈoːu̯	ˈʊ	0.111
x	χ	0.111
j	j	0.105
j	d	0.105
k	ɕ	0.1
ə	ə	0.098
ˈoː	ˈeː	0.087
ˈoː	ə	0.087
v	v̥	0.065
d	t	0.06
d	-	0.06
r	ˈaː	0.053
