Saterland Frisian	Saterland Frisian	probability
ˈɛɪ̯_#>	ˈæːɪ̯_#>	1.0
ˈɔː_t	ˈaː_s	1.0
ˈœː	ˈi	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈaː	1.0
ˈiːu̯	ˈiə̯	1.0
ˈiː_r	ɐ	1.0
ˈi_#>	ˈiː_ɐ_#>	1.0
ˈeːu̯	ˈi	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ɪ	ə	1.0
ɣ_ə_#>	#>	1.0
ɣ_ə	v_ə	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
x_#>	#>	1.0
w	-	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ə	ɕ	1.0
j_ˈoː	ˈɜɪ̯	1.0
j_ə	ə_n	1.0
i	e	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
<#_ɣ	<#_ɡ	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_ɡ	1.0
<#_d	<#_d	1.0
<#	<#_kʰ	1.0
#>	n_#>	1.0
l	l	0.935
n	n	0.9
d	d̥	0.846
s_#>	z̥_#>	0.8
ˈi	ˈæːɪ̯	0.7
x	ɕ	0.688
ɣ	ə	0.667
v	v	0.667
p	p	0.667
ˈɛː	-	0.625
ˈa	-	0.6
z	-	0.6
p_ə	f_ə	0.6
n_ə	n_ə	0.6
s	ʃ	0.595
ə	ə_n	0.571
ˈeː	ˈeː	0.556
r	ʀ	0.553
ˈɪ	ˈɑ	0.5
k_#>	ɕ_#>	0.5
k_#>	#>	0.5
k	k	0.455
ˈɛɪ̯	-	0.429
ˈɛ	ˈɛ	0.429
ˈaː	ˈaː	0.429
t	t	0.412
s	z	0.405
ˈa	ˈaː	0.4
z	z̥	0.4
p_ə	f	0.4
n_ə	n	0.4
ˈɛː	ˈe	0.375
ˈɔ	ˈɑ	0.375
ˈɔ	-	0.375
r	ɐ	0.368
k	χ	0.364
ˈʊ	ˈo	0.353
ˈɪ	ˈə	0.333
ɣ	-	0.333
p	pʰ	0.333
ˈoː	ˈaː	0.321
ˈiː	ˈə	0.308
ˈi	-	0.3
ˈʊ	-	0.294
t	s	0.294
ˈɛɪ̯	ˈɜɪ̯	0.286
ˈɛ	ˈaː	0.286
ˈɛ	-	0.286
ˈaː	ˈeː	0.286
ˈaː	-	0.286
ˈeː	ˈɜɪ̯	0.278
t	ʦ	0.275
ˈɔː	ˈaː	0.267
ˈɔ	ˈə	0.25
j	ˈe	0.25
ˈiː	ˈɑ	0.231
ˈoːu̯	ˈo	0.227
ˈoː	ˈəʊ̯	0.214
ˈɔː	ˈuː	0.2
s_#>	#>	0.2
x	k	0.188
ˈuː	ˈɑʊ̯	0.182
ˈuː	ˈɑɪ̯	0.182
ˈuː	ˈæːʊ̯	0.182
ˈuː	ˈu	0.182
ˈoːu̯	ˈəʊ̯	0.182
ˈoːu̯	ˈɑ	0.182
v	w	0.182
k	ɕ	0.182
ˈɪ	ˈe	0.167
ˈeː	ˈiə̯	0.167
j	ˈɜɪ̯	0.167
j	j	0.167
j	d	0.167
j	-	0.167
ˈiː	ˈɜɪ̯	0.154
ˈiː	ˈoː	0.154
ˈiː	-	0.154
d	d	0.154
ˈɛɪ̯	ˈoː	0.143
ˈɛɪ̯	ˈi	0.143
ˈoː	ˈɜɪ̯	0.143
ˈuː	ˈo	0.136
ˈuː	-	0.136
ˈoːu̯	ˈu	0.136
ˈɔː	ˈə	0.133
ˈɔː	ˈuə̯	0.133
ˈɔː	ˈoː	0.133
ˈɔː	ˈiː	0.133
x	χ	0.125
ˈʊ	ˈə	0.118
ˈʊ	ˈɔ	0.118
ˈʊ	ˈiː	0.118
ə	ə	0.114
ˈoː	-	0.107
n	ŋ	0.1
ˈoːu̯	ˈʊ	0.091
ˈoːu̯	n	0.091
ˈoːu̯	-	0.091
v	-	0.091
ə	ʀ	0.086
ə	n	0.086
ə	-	0.086
j	ʑ	0.083
r	-	0.079
ˈoː	ˈɑ	0.071
ˈoː	ˈeː	0.071
ˈoː	ə	0.071
l	ˈɑ_l	0.065
v	v̥	0.061
ə	ɐ	0.057
