Saterland Frisian	Luxembourgish	probability
ˈɛɪ̯_#>	ˈæːɪ̯_#>	1.0
ˈɔː_t	ˈaː_s	1.0
ˈoːu̯_l	ˈo_l	1.0
ˈoːu̯_d	ˈaː_ʀ	1.0
ˈoː_ɣ	ə	1.0
ˈoː_l	ˈɑ_l	1.0
ˈi_#>	ˈiː_ɐ_#>	1.0
ˈeː_#>	ˈɜɪ̯_#>	1.0
ˈa	ˈaː	1.0
ɪ	ə	1.0
ɣ_ə_#>	#>	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
z	z̥	1.0
t_ə	s	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p_#>	f_#>	1.0
n_ə	n_ə	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	ɕ	1.0
j_ˈoː	ˈɜɪ̯	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
#>	n_#>	1.0
n	n	0.911
ˈi	ˈæːɪ̯	0.778
x	ɕ	0.722
v	v	0.71
p	p	0.667
ɣ	ɡ	0.636
ˈeː	ˈeː	0.625
ˈɛ	ˈɛ	0.6
ˈaː	ˈaː	0.6
p_ə	f_ə	0.6
s	ʃ	0.579
k_#>	ɕ_#>	0.556
r	ʀ	0.512
ˈɪ	ˈɑ	0.5
ˈɛː	ˈe	0.5
ˈɛː	-	0.5
ˈɛɪ̯	ˈɜɪ̯	0.5
d	d	0.489
k	kʰ	0.476
ə	ə	0.474
d	d̥	0.468
k_#>	#>	0.444
ˈʊ	ˈo	0.429
ˈɔ	ˈɑ	0.429
ˈɛ	ˈaː	0.4
ˈaː	ˈeː	0.4
p_ə	f	0.4
r	ɐ	0.395
ˈoː	ˈaː	0.391
t	t	0.375
ə	-	0.368
s	z	0.368
ˈiː	ˈə	0.364
ˈɪ	ˈə	0.333
p	pʰ	0.333
ˈɔː	ˈaː	0.308
ˈɔ	ˈə	0.286
ˈɔ	ˈo	0.286
ˈiː	ˈɑ	0.273
j	ə	0.273
ˈoː	ˈəʊ̯	0.261
ˈɛɪ̯	ˈoː	0.25
ˈɛɪ̯	ˈi	0.25
t	ʦ	0.25
k	k	0.238
ˈoːu̯	ˈəʊ̯	0.235
ˈoːu̯	ˈɑ	0.235
t	s	0.232
ˈɔː	ˈuː	0.231
ˈi	-	0.222
ˈuː	ˈɑʊ̯	0.211
ˈuː	ˈɑɪ̯	0.211
ˈuː	ˈæːʊ̯	0.211
ˈuː	ˈu	0.211
v	w	0.194
k	χ	0.19
ˈeː	ˈɜɪ̯	0.188
ˈeː	ˈiə̯	0.188
ˈiː	ˈɜɪ̯	0.182
ˈiː	ˈoː	0.182
ɣ	v	0.182
ɣ	-	0.182
j	ˈɜɪ̯	0.182
ˈoːu̯	ˈu	0.176
ˈoː	ˈɜɪ̯	0.174
ˈɪ	ˈe	0.167
x	k	0.167
ˈuː	ˈo	0.158
ˈɔː	ˈə	0.154
ˈɔː	ˈuə̯	0.154
ˈɔː	ˈiː	0.154
ˈʊ	ˈə	0.143
ˈʊ	ˈɔ	0.143
ˈʊ	ˈiː	0.143
ˈʊ	-	0.143
t	d	0.143
j	ˈe	0.136
j	d	0.136
ə	n	0.123
ˈoːu̯	ˈʊ	0.118
ˈoːu̯	ˈo	0.118
ˈoːu̯	n	0.118
x	χ	0.111
v	-	0.097
k	ɕ	0.095
j	ɡ	0.091
j	j	0.091
j	-	0.091
n	ŋ	0.089
ˈoː	ˈeː	0.087
ˈoː	ə	0.087
s	kʰ	0.053
