Saterland Frisian	Saterland Frisian	probability
ˈɛɪ̯_#>	ˈæːɪ̯_#>	1.0
ˈɔː_t	ˈaː_s	1.0
ˈœː	ˈi	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈaː	1.0
ˈoː_ɣ	ə	1.0
ˈoː_l	ˈɑ_l	1.0
ˈiːu̯	ˈiə̯	1.0
ˈi_#>	ˈiː_ɐ_#>	1.0
ˈeːu̯	ˈi	1.0
ˈaːi̯	-	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ə_n	ʀ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
x_#>	#>	1.0
w	-	1.0
s_k	ʃ	1.0
p_ə	f_ə	1.0
p_#>	f_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	ɕ	1.0
j_ˈoː	ˈɜɪ̯	1.0
i	e	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ˈɔ	d	1.0
d_#>	#>	1.0
b	b	1.0
<#_ˈuː	<#	1.0
<#_ɣ	<#_ɡ	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_ɡ	1.0
<#_d	<#_d	1.0
<#	<#_kʰ	1.0
#>	n_#>	1.0
n	n	0.854
d	d̥	0.846
s_#>	z̥_#>	0.8
x	ɕ	0.722
ˈi	ˈæːɪ̯	0.7
ˈɛː	-	0.667
v	v	0.667
ɣ	-	0.625
ˈa	-	0.6
ɪ	ə	0.6
z	-	0.6
n_ə	n_ə	0.6
ˈɛɪ̯	-	0.571
ˈaː	-	0.571
ˈeː	ˈeː	0.556
s	ʃ	0.514
r	ʀ	0.5
p	p	0.5
ə	ə_n	0.475
ˈɛ	-	0.444
k	ɕ	0.438
t	t	0.431
ˈɪ	ˈɑ	0.429
ˈɔ	ˈɑ	0.429
ˈaː	ˈaː	0.429
s	z	0.429
ˈa	ˈaː	0.4
ɪ	-	0.4
z	z̥	0.4
n_ə	n	0.4
r	ɐ	0.386
ˈʊ	ˈo	0.353
ˈiː	-	0.353
ˈoː	ˈaː	0.346
ˈɛː	ˈe	0.333
ˈɛ	ˈɛ	0.333
j	ə	0.316
k	k	0.312
ˈi	-	0.3
ˈʊ	-	0.294
t	s	0.294
ˈɪ	ˈə	0.286
ˈɛɪ̯	ˈɜɪ̯	0.286
ˈɔ	ˈə	0.286
ˈɔ	-	0.286
ˈeː	ˈɜɪ̯	0.278
t	ʦ	0.275
ˈɔː	ˈaː	0.25
ɣ	v	0.25
p	pʰ	0.25
p	f	0.25
k	χ	0.25
ˈiː	ˈə	0.235
ˈoː	ˈəʊ̯	0.231
ˈoːu̯	ˈo	0.227
ə	n	0.225
ˈɛ	ˈaː	0.222
j	ˈɜɪ̯	0.211
s_#>	#>	0.2
ˈɔː	ˈuː	0.188
ˈɔː	-	0.188
ˈuː	ˈɑʊ̯	0.182
ˈuː	ˈɑɪ̯	0.182
ˈuː	ˈæːʊ̯	0.182
ˈuː	ˈu	0.182
ˈoːu̯	ˈəʊ̯	0.182
ˈoːu̯	ˈɑ	0.182
v	w	0.182
ˈiː	ˈɑ	0.176
ˈeː	ˈiə̯	0.167
x	k	0.167
j	ˈe	0.158
ˈoː	ˈɜɪ̯	0.154
d	d	0.154
v	-	0.152
ə	ə	0.15
ˈɪ	ˈe	0.143
ˈɪ	-	0.143
ˈɛɪ̯	ˈoː	0.143
ˈuː	ˈo	0.136
ˈuː	-	0.136
ˈoːu̯	ˈu	0.136
ˈɔː	ˈə	0.125
ˈɔː	ˈuə̯	0.125
ˈɔː	ˈiː	0.125
ɣ	ʑ	0.125
ˈʊ	ˈə	0.118
ˈʊ	ˈɔ	0.118
ˈʊ	ˈiː	0.118
ˈiː	ˈɜɪ̯	0.118
ˈiː	ˈoː	0.118
ˈoː	-	0.115
r	-	0.114
x	-	0.111
j	j	0.105
j	d	0.105
j	-	0.105
ə	-	0.1
n	ŋ	0.098
ˈoːu̯	ˈʊ	0.091
ˈoːu̯	n	0.091
ˈoːu̯	-	0.091
ˈoː	ˈeː	0.077
ˈoː	ə	0.077
s	-	0.057
