Saterland Frisian	Luxembourgish	probability
ˈɛɪ̯_#>	ˈæːɪ̯_#>	1.0
ˈoːu̯_d	ˈaː_ʀ	1.0
ˈoː_l	ˈɑ_l	1.0
ˈiː_n	ˈɑ	1.0
ˈiː_d	ˈæːɪ̯_t	1.0
ˈi_#>	ˈiː_ɐ_#>	1.0
ˈi	ˈæːɪ̯	1.0
ˈeː_#>	ˈɜɪ̯_#>	1.0
ˈaː	ˈaː	1.0
ˈa	ˈaː	1.0
ɪ	ə	1.0
ɣ_ə_#>	#>	1.0
ɣ_ə	v_ə	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
z	ˈuə̯	1.0
t_ə	s	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
k_ə	ɕ	1.0
j_ˈoː	ˈɜɪ̯	1.0
j_ə	ə_n	1.0
h	h	1.0
d_#>	#>	1.0
b	b	1.0
<#_ˈaː	<#	1.0
<#_t	<#	1.0
<#_r	<#_ʀ	1.0
<#_d	<#	1.0
n	n	0.903
f	f	0.885
l	l	0.872
<#_n	<#_n	0.75
v	v	0.724
x	ɕ	0.722
ˈiː	ˈə	0.667
ɣ	ɡ	0.667
ˈeː	ˈeː	0.625
ˈɛ	ˈɛ	0.6
s	ʃ	0.575
n_ə	n	0.571
#>	n_#>	0.556
ˈʊ	ˈo	0.5
ˈɪ	ˈɑ	0.5
ˈɛː	ˈe	0.5
ˈɛː	-	0.5
k_#>	ɕ_#>	0.5
k_#>	#>	0.5
r	ʀ	0.455
p	f	0.455
ə	ə_n	0.451
d	d̥	0.438
ˈɔ	ˈɑ	0.429
ˈoː	ˈaː	0.429
n_ə	n_ə	0.429
k	kʰ	0.421
r	ɐ	0.409
t	t	0.407
ˈɛ	ˈaː	0.4
ˈɔː	ˈaː	0.375
s	z	0.375
d	d	0.375
p	p	0.364
ˈɪ	ˈə	0.333
ˈɛɪ̯	ˈɜɪ̯	0.333
ˈiː	ˈoː	0.333
ɣ	ə	0.333
j	d	0.333
j	-	0.333
ˈɔ	ˈə	0.286
ˈɔ	d	0.286
ˈoː	ˈəʊ̯	0.286
ˈoːu̯	ˈo	0.278
t	ʦ	0.278
v	w	0.276
ə	-	0.275
ˈuː	ˈɑɪ̯	0.263
k	k	0.263
t	s	0.259
<#_n	<#	0.25
ˈoːu̯	ˈəʊ̯	0.222
ˈoːu̯	ˈɑ	0.222
#>	ɐ_#>	0.222
#>	d̥_#>	0.222
ˈuː	ˈæːʊ̯	0.211
ˈuː	ˈu	0.211
k	χ	0.211
ˈoː	ˈɜɪ̯	0.19
ˈɔː	ˈiː	0.188
ˈɔː	-	0.188
ˈeː	ˈɜɪ̯	0.188
ˈeː	ˈiə̯	0.188
p	pʰ	0.182
ˈʊ	ˈə	0.167
ˈʊ	ˈɔ	0.167
ˈʊ	ˈiː	0.167
ˈɪ	ˈe	0.167
ˈɛɪ̯	ˈɛː	0.167
ˈɛɪ̯	ˈoː	0.167
ˈɛɪ̯	ˈi	0.167
ˈɛɪ̯	ˈeː	0.167
ˈoːu̯	ˈu	0.167
x	k	0.167
j	ɡ	0.167
j	j	0.167
ˈuː	ˈɑʊ̯	0.158
ˈuː	ˈo	0.158
ˈɔː	ˈə	0.125
ˈɔː	ˈoː	0.125
f	v̥	0.115
ˈoːu̯	ˈʊ	0.111
x	χ	0.111
k	ɕ	0.105
n	ŋ	0.097
ˈoː	ˈeː	0.095
l	l_ə	0.085
ə	ə	0.078
d	t	0.062
d	n	0.062
d	-	0.062
ə	ɐ	0.059
ə	n	0.059
t	d	0.056
