Saterland Frisian	Luxembourgish	probability
ˈɛɪ̯_#>	ˈæːɪ̯_#>	1.0
ˈoːu̯_d	ˈaː_ʀ	1.0
ˈoː_l	ˈɑ_l	1.0
ˈiː_n	ˈɑ	1.0
ˈiː_d	ˈæːɪ̯_t	1.0
ˈi_#>	ˈiː_ɐ_#>	1.0
ˈi	ˈæːɪ̯	1.0
ˈeː_#>	ˈɜɪ̯_#>	1.0
ˈaː	ˈaː	1.0
ˈa	ˈaː	1.0
ɪ	ə	1.0
ɣ_ə_#>	#>	1.0
ɣ_ə	v_ə	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
z	ˈuə̯	1.0
t_ə	s	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
k_ə	ɕ	1.0
j_ˈoː	ˈɜɪ̯	1.0
j_ə	ə_n	1.0
h	h	1.0
d_#>	#>	1.0
b	b	1.0
<#_ˈaː	<#	1.0
<#_t	<#	1.0
<#_r	<#_ʀ	1.0
<#_d	<#	1.0
n	n	0.903
f	f	0.885
l	l	0.872
v	v	0.75
<#_n	<#_n	0.75
x	ɕ	0.706
ˈiː	ˈə	0.667
ɣ	ɡ	0.667
ˈɛ	ˈɛ	0.6
ˈeː	ˈeː	0.6
n_ə	n	0.571
s	ʃ	0.564
ˈʊ	ˈo	0.5
ˈɪ	ˈɑ	0.5
ˈɛː	ˈe	0.5
ˈɛː	-	0.5
k_#>	ɕ_#>	0.5
k_#>	#>	0.5
#>	n_#>	0.5
ə	ə_n	0.46
p	f	0.455
r	ʀ	0.452
d	d̥	0.447
ˈɔ	ˈɑ	0.429
ˈoː	ˈaː	0.429
n_ə	n_ə	0.429
k	kʰ	0.421
r	ɐ	0.405
t	t	0.404
ˈɛɪ̯	ˈɜɪ̯	0.4
ˈɛ	ˈaː	0.4
ˈɔː	ˈaː	0.4
j	d	0.4
j	-	0.4
s	z	0.385
p	p	0.364
d	d	0.362
ˈɪ	ˈə	0.333
ˈiː	ˈoː	0.333
ɣ	ə	0.333
ˈɔ	ˈə	0.286
ˈɔ	d	0.286
ˈoː	ˈəʊ̯	0.286
ˈoːu̯	ˈo	0.278
t	ʦ	0.269
t	s	0.269
ˈuː	ˈɑɪ̯	0.263
k	k	0.263
ə	-	0.26
v	w	0.25
<#_n	<#	0.25
#>	ɐ_#>	0.25
#>	d̥_#>	0.25
ˈoːu̯	ˈəʊ̯	0.222
ˈoːu̯	ˈɑ	0.222
ˈuː	ˈæːʊ̯	0.211
ˈuː	ˈu	0.211
k	χ	0.211
ˈɛɪ̯	ˈɛː	0.2
ˈɛɪ̯	ˈoː	0.2
ˈɛɪ̯	ˈi	0.2
ˈɔː	-	0.2
ˈeː	ˈɜɪ̯	0.2
ˈeː	ˈiə̯	0.2
j	j	0.2
ˈoː	ˈɜɪ̯	0.19
p	pʰ	0.182
x	k	0.176
ˈʊ	ˈə	0.167
ˈʊ	ˈɔ	0.167
ˈʊ	ˈiː	0.167
ˈɪ	ˈe	0.167
ˈoːu̯	ˈu	0.167
ˈuː	ˈɑʊ̯	0.158
ˈuː	ˈo	0.158
ˈɔː	ˈə	0.133
ˈɔː	ˈoː	0.133
ˈɔː	ˈiː	0.133
x	χ	0.118
f	v̥	0.115
ˈoːu̯	ˈʊ	0.111
k	ɕ	0.105
n	ŋ	0.097
ˈoː	ˈeː	0.095
l	l_ə	0.085
ə	ə	0.08
d	t	0.064
d	n	0.064
d	-	0.064
ə	ɐ	0.06
ə	n	0.06
t	d	0.058
s	kʰ	0.051
