Saterland Frisian	Luxembourgish	probability
ˈɛɪ̯_t	ˈɜɪ̯_s	1.0
ˈœː	ˈi	1.0
ˈyː	ˈə	1.0
ˈoːu̯_d	ˈaː	1.0
ˈoː_ɣ	ə	1.0
ˈoː_f	v̥	1.0
ˈiːu̯	ˈiə̯	1.0
ˈiː_r	ɐ	1.0
ˈiː_d	ˈæːɪ̯_t	1.0
ˈeːu̯	ˈi	1.0
ˈaːu̯	-	1.0
ɪ	ə	1.0
ɣ_ə	v_ə	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
w	-	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
j_ˈuː	ˈɑɪ̯	1.0
j_ˈoː	ˈɜɪ̯	1.0
i	e	1.0
h	h	1.0
f_ˈoːu̯	f_ˈo	1.0
f	f	1.0
b	b	1.0
l	l	0.96
ˈi	ˈæːɪ̯	0.721
ˈɛː	-	0.719
ˈaːi̯	-	0.706
v	v	0.619
x	ɕ	0.612
z	z̥	0.6
ɣ	ɡ	0.583
ˈɪ	ˈɑ	0.527
ˈeː	ˈeː	0.522
s	ʃ	0.519
ˈaː	ˈaː	0.515
d	d	0.51
ˈa	ˈaː	0.5
ˈa	-	0.5
d	d̥	0.49
ˈaː	ˈeː	0.485
s	z	0.481
r	ʀ	0.48
ˈɛɪ̯	-	0.462
p	p	0.424
ˈɔ	ˈɑ	0.419
ɣ	-	0.417
k	ɕ	0.409
z	-	0.4
p	f	0.4
ə	ə_n	0.396
k	k	0.388
r	ɐ	0.376
ˈɛ	ˈɛ	0.375
ˈɛ	-	0.375
ˈʊ	ˈo	0.372
t	ʦ	0.334
t	s	0.331
ˈɔ	ˈə	0.324
t	t	0.319
ˈoːu̯	ˈɑ	0.3
ˈiː	ˈɑ	0.294
ˈaːi̯	ɣ̊	0.294
ˈiː	ˈoː	0.29
ˈɛː	ˈe	0.281
ˈeː	ˈɜɪ̯	0.281
ˈi	-	0.279
ˈuː	ˈu	0.273
ˈoː	ˈaː	0.268
ˈɔː	ˈaː	0.267
ˈɔ	ˈo	0.257
ˈoː	-	0.255
ˈoːu̯	ˈu	0.251
ˈɛ	ˈaː	0.25
j	ˈɜɪ̯	0.249
v	w	0.245
ˈiː	ˈə	0.243
ə	-	0.242
ˈoːu̯	ˈəʊ̯	0.238
ˈʊ	-	0.236
j	ə	0.223
ˈuː	ˈɑʊ̯	0.218
x	k	0.217
j	ɡ	0.21
k	χ	0.204
ˈɪ	ˈə	0.198
ˈɔː	ˈiː	0.198
ˈɔː	-	0.198
ˈeː	ˈiə̯	0.197
ˈɪ	ˈe	0.176
ə	n	0.176
p	pʰ	0.176
ˈiː	ˈɜɪ̯	0.173
x	χ	0.171
ˈɛɪ̯	ˈeː	0.168
ˈoː	ˈəʊ̯	0.164
ˈuː	ˈo	0.148
r	-	0.144
ˈoː	ə	0.139
ə	ə	0.135
ˈɔː	ˈə	0.134
ˈuː	ˈæːʊ̯	0.134
ˈoː	ˈɜɪ̯	0.132
ˈoːu̯	ˈo	0.129
ˈɛɪ̯	ˈoː	0.125
ˈɛɪ̯	ˈi	0.125
ˈuː	-	0.122
ˈʊ	ˈɔ	0.119
ˈɛɪ̯	ˈɛː	0.119
j	ˈe	0.111
v	-	0.109
ˈuː	ˈɑɪ̯	0.106
j	j	0.106
ˈɔː	ˈuə̯	0.101
ˈɔː	ˈoː	0.101
ˈɪ	-	0.099
ˈʊ	ˈiː	0.092
ˈʊ	ˈə	0.091
ˈʊ	ˈuː	0.091
ˈoːu̯	-	0.083
j	-	0.069
ə	ɐ	0.051
