Saterland Frisian	Luxembourgish	probability
ˈœː	ˈi	1.0
ˈyː	ˈə	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈaː	1.0
ˈoː_f	v̥	1.0
ˈiːu̯	ˈiə̯	1.0
ˈiː_r	ɐ	1.0
ˈiː_d	ˈæːɪ̯_t	1.0
ˈeːu̯	ˈi	1.0
ˈeː_n	ˈeː_n	1.0
ˈaːu̯	-	1.0
ɪ	ə	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
t_ə	s	1.0
s_k	ʃ	1.0
n_ə	n	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
k_ə	ɕ	1.0
i	e	1.0
h	h	1.0
f	f	1.0
b	b	1.0
l	l	0.844
d	d̥	0.823
ˈɛː	-	0.758
ˈaːi̯	-	0.706
j_ˈoː	ˈɜɪ̯	0.699
ˈa	-	0.68
v	v	0.627
ˈi	ˈæːɪ̯	0.613
ˈɪ	ˈɑ	0.607
z	-	0.567
p_ə	f	0.563
ˈeː	ˈeː	0.561
ˈɛɪ̯	-	0.557
p	p	0.541
ɣ̥	ɕ	0.532
s	ʃ	0.532
k	ɕ	0.521
ˈaː	ˈaː	0.515
r	ʀ	0.494
ˈaː	ˈeː	0.485
k	k	0.479
ɣ	ɡ	0.47
p	f	0.459
ˈɛ	-	0.444
p_ə	f_ə	0.437
z	z̥	0.433
r	ɐ	0.424
ˈɔ	ˈɑ	0.414
s	z	0.413
x	ɕ	0.403
ˈi	-	0.387
ˈʊ	ˈo	0.371
x	χ	0.364
ɣ̥	k	0.34
t	s	0.336
ˈɛ	ˈɛ	0.333
t	ʦ	0.331
ˈʊ	-	0.329
ˈɔ	ˈə	0.329
ˈa	ˈaː	0.32
ə	-	0.317
t	t	0.317
ˈɔː	ˈaː	0.315
j_ˈoː	ˈi	0.301
ˈaːi̯	ɣ̊	0.294
ˈuː	ˈɑɪ̯	0.292
ə	ə_n	0.287
ˈiː	ˈoː	0.286
ˈiː	ˈɑ	0.272
ˈoːu̯	ˈɑ	0.263
ˈoː	ˈaː	0.261
ˈɔ	-	0.257
ˈoː	ˈɜɪ̯	0.252
ˈeː	ˈɜɪ̯	0.25
ˈɛː	ˈe	0.242
j	ə	0.241
ˈoː	-	0.239
ɣ	-	0.238
v	w	0.236
x	ˈuə̯_ɕ	0.233
ˈɪ	ˈə	0.232
ɣ	ə	0.23
ˈɛ	ˈaː	0.222
ˈɔː	ˈuː	0.222
ˈuː	ˈu	0.216
ˈoːu̯	ˈu	0.212
ˈoːu̯	ˈəʊ̯	0.205
ˈɛɪ̯	ˈɜɪ̯	0.199
ˈoː	ˈəʊ̯	0.194
ˈeː	ˈiə̯	0.19
ˈoːu̯	ˈo	0.182
ˈɔː	ˈiː	0.178
d	d	0.177
j	ˈɜɪ̯	0.172
ˈiː	ˈɜɪ̯	0.166
ˈiː	ˈə	0.166
ˈuː	ˈɑʊ̯	0.165
ˈɪ	-	0.161
j	d	0.152
j	ˈe	0.145
j	-	0.145
ə	ə	0.143
ə	n	0.143
ˈoːu̯	-	0.138
ˈuː	ˈo	0.133
ɣ̥	-	0.128
ˈɛɪ̯	ˈoː	0.122
ˈɛɪ̯	ˈi	0.122
ˈʊ	ˈɔ	0.118
ˈɔː	ˈə	0.116
ˈuː	ˈæːʊ̯	0.116
l	l_ə	0.113
ˈiː	-	0.11
v	-	0.109
j	j	0.104
ˈʊ	ˈə	0.091
ˈʊ	ˈiː	0.091
ˈɔː	ˈuə̯	0.084
ˈɔː	ˈoː	0.084
r	-	0.082
ˈuː	-	0.077
ə	ʀ	0.073
ɣ	v	0.063
ˈoː	ˈeː	0.054
s	-	0.054
