Saterland Frisian	Luxembourgish	probability
#>	n_#>	1.0
<#	<#_ˈaː	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_ʀ	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɣ	<#_ɡ	1.0
<#_ˈi	<#	1.0
<#_ˈoː	<#_ˈaː	1.0
<#_ˈuː	<#_ˈɑɪ̯	1.0
d_#>	d̥_#>	1.0
d_ə	d	1.0
f_#>	v̥_#>	1.0
j_ə	ə_n	1.0
j_ˈoː	ˈɜɪ̯	1.0
k_ə	ɕ	1.0
l	l	1.0
l_#>	l_#>	1.0
l_d	l_#>	1.0
l_ə	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_#>	n_#>	1.0
n_d	n	1.0
p_#>	p_#>	1.0
r_#>	ɐ_#>	1.0
s_#>	s_#>	1.0
s_k	ʃ_#>	1.0
s_t	ʃ_t	1.0
ŋ_ə	ŋ	1.0
ə_#>	n_#>	1.0
ɣ_ə	v_ə	1.0
ɪ	ə	1.0
ˈeː_#>	ˈɜɪ̯_#>	1.0
ˈi_#>	ˈiː_ɐ_#>	1.0
ˈiː_d	ˈæːɪ̯_t_#>	1.0
ˈiː_n	ˈɑ_n_ə	1.0
ˈoː_d	ˈəʊ̯_d̥	1.0
ˈoː_l	ˈɑ_l	1.0
ˈoːu̯_d	ˈaː_ʀ	1.0
ˈoːu̯_l	ˈo_l	1.0
ˈoːu̯_n	ˈɑ_n	1.0
ˈɔ_n	ˈə_n	1.0
ˈɛɪ̯_#>	ˈæːɪ̯_#>	1.0
ˈɪ_ŋ	ˈe_ŋ	1.0
ˈʊ_x	ˈiː_ɕ	1.0
k	k	0.231
ə	d̥	0.1
ə	v	0.1
ˈeː	ˈeː	0.571
k_#>	k_#>	0.182
t	t	0.312
v	-	0.182
v	v̥_#>	0.182
ˈi	-	0.2
ˈiː	-	0.222
ˈiː	ˈɜɪ̯	0.222
ˈiː	ˈoː	0.222
ˈoː	ˈɜɪ̯	0.312
ˈoːu̯	ˈo	0.182
ˈoːu̯	ˈʊ	0.182
ˈuː	ˈɑʊ̯	0.222
ˈuː	ˈæːʊ̯	0.222
ˈuː	ˈu	0.222
ˈɛɪ̯	ˈɛː	0.2
ˈɛɪ̯	ˈi	0.2
ˈɛɪ̯	ˈoː	0.2
ˈʊ	ˈə	0.222
ˈʊ	ˈɔ	0.222
d	t	0.3
d	d	0.3
n	-	0.3
p	p	0.333
x	χ	0.333
x_#>	#>	0.333
ɣ	ə	0.333
ˈiː	ˈə	0.333
ˈoːu̯	ˈu	0.273
ˈɛː	ˈe	0.333
ˈɛː	-	0.333
ˈɛː	ˈaː	0.333
<#_j	<#_j	0.4
d	-	0.4
j	ˈe	0.4
k_#>	#>	0.364
p_ə	f_#>	0.4
t_ə	s	0.714
ˈaː	ˈeː	0.4
ˈeː	ˈiə̯	0.214
ˈeː	ˈɜɪ̯	0.214
ˈoːu̯	ˈəʊ̯	0.364
ˈɔ	ˈo	0.4
ˈɛɪ̯	ˈɜɪ̯	0.4
ˈɪ	ˈə	0.4
<#_s	<#_z	0.425
<#_s	<#_ʃ	0.575
<#_t	<#_d	0.5
<#_t	<#_ʦ	0.5
k_#>	ɕ_#>	0.455
n	ŋ	0.15
n	n	0.55
n_ə	n	0.5
n_ə	n_ə	0.5
t	s_ə	0.25
t_#>	t_#>	0.5
t_#>	s_#>	0.5
x_#>	k_#>	0.25
z_ə	ə	0.5
z_ə	s_#>	0.5
ŋ	ə	0.5
ŋ	ŋ_ɡ̊	0.5
ˈoː	ˈəʊ̯	0.125
ˈoː	ˈeː	0.125
ˈɔː	-	0.125
ˈɔː	ˈə	0.125
ˈɔː	ˈiː	0.125
ˈɔː	ˈuə̯	0.125
ˈɔː	ˈoː	0.125
<#_j	<#_d	0.6
j	-	0.6
p_ə	f_ə	0.6
t_ə	t	0.286
v	w	0.636
ˈaː	ˈaː	0.6
ˈɔ	ˈɑ	0.6
ˈɛ	-	0.286
ˈɛ	ˈaː	0.286
ˈɪ	ˈɑ	0.6
ˈʊ	ˈo	0.556
p	f_#>	0.667
r	ɐ	0.147
r	ʀ	0.647
x	ɕ	0.667
x_#>	ɕ_#>	0.417
ɣ	-	0.667
ˈuː	ˈɑɪ̯	0.167
ˈuː	ˈo	0.167
r	ˈiː_ɐ	0.088
r	-	0.118
t	ʦ	0.438
ə	-	0.8
ˈi	ˈæːɪ̯	0.8
ˈoː	ˈaː	0.438
ˈɔː	ˈuː	0.188
ˈɔː	ˈaː	0.188
k	-	0.769
ˈɛ	ˈɛ	0.429
