Saterland Frisian	Luxembourgish	probability
ˈɛɪ̯_#>	ˈæːɪ̯_#>	1.0
ˈɔː_t	ˈaː_s	1.0
ˈoːu̯_l	ˈo_l	1.0
ˈoːu̯_d	ˈaː	1.0
ˈoː_ɣ	ə	1.0
ˈoː_l	ˈɑ_l	1.0
ˈi_#>	ˈiː_ɐ_#>	1.0
ˈeː_#>	ˈɜɪ̯_#>	1.0
ˈa	ˈaː	1.0
ɪ	ə	1.0
ɣ_ə_#>	#>	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ə_n	ʀ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	z̥	1.0
t_ə	s	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p_ə	f_ə	1.0
p_#>	f_#>	1.0
n_ə	n_ə	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	ɕ	1.0
j_ˈoː	ˈɜɪ̯	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
<#_ɣ	<#_ɡ	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_d	1.0
#>	n_#>	1.0
ˈi	ˈæːɪ̯	0.778
d	d̥	0.759
v	v	0.733
x	ɕ	0.722
n_#>	ŋ_#>	0.667
ˈeː	ˈeː	0.625
ˈɛ	ˈɛ	0.6
ˈaː	ˈaː	0.6
s	ʃ	0.529
ə	ə_n	0.513
r	ʀ	0.512
ˈɪ	ˈɑ	0.5
ˈɛː	ˈe	0.5
ˈɛː	-	0.5
ˈɛɪ̯	ˈɜɪ̯	0.5
ɣ	v	0.5
ɣ	-	0.5
p	p	0.5
t	t	0.438
k	ɕ	0.438
ˈʊ	ˈo	0.429
ˈɔ	ˈɑ	0.429
s	z	0.412
ˈoː	ˈaː	0.409
ˈɛ	ˈaː	0.4
ˈaː	ˈeː	0.4
r	ɐ	0.395
ˈiː	ˈə	0.364
ˈɪ	ˈə	0.333
n_#>	#>	0.333
k	k	0.312
ˈɔː	ˈaː	0.308
t	ʦ	0.292
ˈɔ	ˈə	0.286
ˈɔ	ˈo	0.286
j	ə	0.286
ˈoː	ˈəʊ̯	0.273
ˈiː	ˈɑ	0.273
t	s	0.271
ˈɛɪ̯	ˈoː	0.25
ˈɛɪ̯	ˈi	0.25
p	pʰ	0.25
p	f	0.25
k	χ	0.25
ˈoːu̯	ˈəʊ̯	0.235
ˈoːu̯	ˈɑ	0.235
ˈɔː	ˈuː	0.231
ˈi	-	0.222
ˈuː	ˈɑʊ̯	0.211
ˈuː	ˈɑɪ̯	0.211
ˈuː	ˈæːʊ̯	0.211
ˈuː	ˈu	0.211
v	w	0.2
j	ˈɜɪ̯	0.19
ˈeː	ˈɜɪ̯	0.188
ˈeː	ˈiə̯	0.188
ˈiː	ˈɜɪ̯	0.182
ˈiː	ˈoː	0.182
ə	ə	0.179
ə	n	0.179
ˈoːu̯	ˈu	0.176
d	d	0.172
ˈɪ	ˈe	0.167
x	k	0.167
ˈuː	ˈo	0.158
ˈɔː	ˈə	0.154
ˈɔː	ˈuə̯	0.154
ˈɔː	ˈiː	0.154
ˈʊ	ˈə	0.143
ˈʊ	ˈɔ	0.143
ˈʊ	ˈiː	0.143
ˈʊ	-	0.143
j	ˈe	0.143
ˈoː	ˈɜɪ̯	0.136
ˈoːu̯	ˈʊ	0.118
ˈoːu̯	ˈo	0.118
ˈoːu̯	n	0.118
x	χ	0.111
j	ɡ	0.095
j	j	0.095
j	d	0.095
j	-	0.095
ˈoː	ˈeː	0.091
ˈoː	ə	0.091
ə	-	0.077
d	t	0.069
v	-	0.067
s	kʰ	0.059
ə	ɐ	0.051
