Saterland Frisian	Luxembourgish	probability
ˈɛː_r	ˈaː	1.0
ˈɛɪ̯_#>	ˈæːɪ̯_#>	1.0
ˈɔː_t	ˈaː_s	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoːu̯_l	ˈo_l	1.0
ˈoːu̯_d	ˈaː	1.0
ˈoː_ɣ	ə	1.0
ˈoː_l	ˈɑ_l	1.0
ˈi_#>	ˈiː_ɐ_#>	1.0
ˈeː_#>	ˈɜɪ̯_#>	1.0
ˈaːi̯	-	1.0
ɪ	-	1.0
ɣ_ə_#>	#>	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ə_n_#>	ʀ_#>	1.0
ŋ	ŋ	1.0
x_#>	#>	1.0
w	-	1.0
t_ə	s	1.0
s_k	ʃ	1.0
p_ə	f_ə	1.0
p_#>	f_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
j_ˈoː	ˈɜɪ̯	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ˈɔ	d	1.0
d_#>	#>	1.0
b	b	1.0
<#_ɣ	<#_ɡ	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_d	1.0
d	d̥	0.846
n	n	0.837
#>	n_#>	0.833
s_#>	z̥_#>	0.8
v	v	0.688
ˈeː	ˈeː	0.625
x	ɕ	0.611
s	ʃ	0.611
ˈɛː	ˈe	0.6
ˈaː	ˈaː	0.6
ˈa	-	0.6
z	-	0.6
n_ə	n_ə	0.6
ˈi	ˈæːɪ̯	0.583
r	ʀ	0.553
ˈɛɪ̯	-	0.538
ɣ	v	0.5
ɣ	-	0.5
p	p	0.5
k_#>	ɕ_#>	0.5
k_#>	#>	0.5
k	k	0.455
t	t	0.438
ˈɪ	ˈɑ	0.429
ˈɔ	ˈɑ	0.429
ˈi	-	0.417
ˈʊ	-	0.412
ˈɛː	-	0.4
ˈaː	ˈeː	0.4
ˈa	ˈaː	0.4
z	z̥	0.4
n_ə	n	0.4
r	ɐ	0.395
s	z	0.389
ə	-	0.382
ˈɛ	ˈɛ	0.375
ˈɛ	-	0.375
k	χ	0.364
ˈʊ	ˈo	0.353
ˈoː	ˈaː	0.346
ə	ə_n	0.345
ˈiː	-	0.312
ˈɛɪ̯	ˈɜɪ̯	0.308
t	ʦ	0.292
ˈɪ	ˈə	0.286
ˈɔ	ˈə	0.286
ˈɔ	-	0.286
j	ə	0.286
t	s	0.271
ˈɔː	ˈaː	0.267
ˈɛ	ˈaː	0.25
ˈiː	ˈə	0.25
p	pʰ	0.25
p	f	0.25
ˈoː	ˈəʊ̯	0.231
ˈoːu̯	ˈəʊ̯	0.211
ˈoːu̯	ˈɑ	0.211
ˈɔː	ˈuː	0.2
s_#>	#>	0.2
j	ˈɜɪ̯	0.19
ˈiː	ˈɑ	0.188
ˈeː	ˈɜɪ̯	0.188
ˈeː	ˈiə̯	0.188
v	w	0.188
ˈuː	ˈɑʊ̯	0.182
ˈuː	ˈɑɪ̯	0.182
ˈuː	ˈæːʊ̯	0.182
ˈuː	ˈu	0.182
k	ɕ	0.182
x	k	0.167
#>	v̥_#>	0.167
ˈoːu̯	ˈu	0.158
ˈɛɪ̯	ˈoː	0.154
ˈoː	ˈɜɪ̯	0.154
d	d	0.154
ˈɪ	ˈe	0.143
ˈɪ	-	0.143
j	ˈe	0.143
ˈuː	ˈo	0.136
ˈuː	-	0.136
ˈɔː	ˈə	0.133
ˈɔː	ˈuə̯	0.133
ˈɔː	ˈiː	0.133
ˈɔː	-	0.133
ə	n	0.127
ˈiː	ˈɜɪ̯	0.125
ˈiː	ˈoː	0.125
v	-	0.125
ˈʊ	ˈɔ	0.118
ˈʊ	ˈiː	0.118
ˈoː	-	0.115
x	ˈuə̯_ɕ	0.111
x	-	0.111
ə	ə	0.109
ˈoːu̯	ˈʊ	0.105
ˈoːu̯	ˈo	0.105
ˈoːu̯	n	0.105
ˈoːu̯	-	0.105
j	ɡ	0.095
j	j	0.095
j	d	0.095
j	-	0.095
n	ŋ	0.093
ˈoː	ˈeː	0.077
ˈoː	ə	0.077
n	ˈə_n	0.07
r	-	0.053
