Saterland Frisian	Luxembourgish	probability
ˈʊ_x	ˈiː_ɕ	1.0
ˈɪ_ŋ	ˈe_ŋ	1.0
ˈɛɪ̯_#>	ˈæːɪ̯_#>	1.0
ˈɔː_t	ˈaː_s	1.0
ˈɔ_n	ˈə_n	1.0
ˈoːu̯_n	ˈɑ_n	1.0
ˈoːu̯_l	ˈo_l	1.0
ˈoːu̯_d	ˈaː_ʀ	1.0
ˈoː_l	ˈɑ_l	1.0
ˈoː_d	ˈəʊ̯_d̥	1.0
ˈiː_n	ˈɑ_n_ə	1.0
ˈiː_d	ˈæːɪ̯_t	1.0
ˈi_#>	ˈiː_ɐ_#>	1.0
ˈeː_#>	ˈɜɪ̯_#>	1.0
ɪ	ə	1.0
ɣ_ə	v_ə	1.0
ə_#>	n_#>	1.0
ŋ_ə	ŋ	1.0
z_ə_#>	s_#>	1.0
z_ə	ə	1.0
s_t	ʃ_t	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
r_#>	ɐ_#>	1.0
p_ə	f_ə	1.0
p	p	1.0
n_d	n	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l_d_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
j_ˈoː	ˈɜɪ̯	1.0
j_ə	ə_n	1.0
f_#>	v̥_#>	1.0
d_ə	d	1.0
d_#>	d̥_#>	1.0
<#_ˈuː	<#_ˈɑɪ̯	1.0
<#_ˈoː	<#_ˈaː	1.0
<#_ˈi	<#	1.0
<#_ɣ	<#_ɡ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_d	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ˈaː	1.0
#>	n_#>	0.857
n	n	0.833
ˈi	ˈæːɪ̯	0.8
v	w	0.8
ə	-	0.765
k_#>	ɕ_#>	0.714
x	ɕ	0.667
t_ə	s	0.667
p_#>	f_#>	0.667
r	ʀ	0.647
k	-	0.647
ˈʊ	ˈo	0.6
ˈɪ	ˈɑ	0.6
ˈɔ	ˈɑ	0.6
ˈaː	ˈaː	0.6
ɣ	-	0.6
n_ə	n	0.6
j	-	0.6
ˈeː	ˈeː	0.571
n_#>	n_#>	0.571
<#_s	<#_ʃ	0.548
<#_t	<#_ʦ	0.529
ŋ	ə	0.5
ŋ	ŋ	0.5
k_ə	ɕ_ə	0.5
k_ə	ɕ	0.5
<#_t	<#_d	0.471
ˈoː	ˈaː	0.438
ˈɛ	ˈɛ	0.429
n_#>	#>	0.429
x_#>	ɕ_#>	0.417
t	t	0.417
<#_s	<#_z	0.405
ˈɪ	ˈə	0.4
ˈɔ	ˈo	0.4
ˈaː	ˈeː	0.4
ɣ	ə	0.4
t_#>	t_#>	0.4
t_#>	s_#>	0.4
n_ə	n_ə	0.4
j	ˈe	0.4
d	-	0.4
ˈoːu̯	ˈəʊ̯	0.364
ˈɛː	ˈe	0.333
ˈɛː	ˈaː	0.333
ˈɛː	-	0.333
ˈɛɪ̯	ˈɜɪ̯	0.333
ˈiː	ˈə	0.333
x_#>	#>	0.333
x	χ	0.333
t_ə	t	0.333
t	s_ə	0.333
p_#>	p_#>	0.333
ˈoː	ˈɜɪ̯	0.312
d	t	0.3
d	d	0.3
ˈɛ	ˈaː	0.286
ˈɛ	-	0.286
k_#>	k_#>	0.286
ˈoːu̯	ˈu	0.273
x_#>	k_#>	0.25
t	ʦ	0.25
ˈɔː	ˈuː	0.231
ˈuː	ˈɑʊ̯	0.222
ˈuː	ˈæːʊ̯	0.222
ˈuː	ˈu	0.222
ˈiː	ˈɜɪ̯	0.222
ˈiː	ˈoː	0.222
ˈiː	-	0.222
ˈeː	ˈɜɪ̯	0.214
ˈeː	ˈiə̯	0.214
ˈʊ	ˈə	0.2
ˈʊ	ˈɔ	0.2
ˈi	-	0.2
v	-	0.2
t_#>	ʦ_#>	0.2
ˈoːu̯	ˈʊ	0.182
ˈoːu̯	ˈo	0.182
k	χ	0.176
k	k	0.176
ˈɛɪ̯	ˈɛː	0.167
ˈɛɪ̯	ˈoː	0.167
ˈɛɪ̯	ˈi	0.167
ˈɛɪ̯	ˈeː	0.167
ˈuː	ˈɑɪ̯	0.167
ˈuː	ˈo	0.167
n	-	0.167
ˈɔː	ˈə	0.154
ˈɔː	ˈuə̯	0.154
ˈɔː	ˈoː	0.154
ˈɔː	ˈiː	0.154
ˈɔː	ˈaː	0.154
r	ɐ	0.147
#>	ɐ_#>	0.143
ˈoː	ˈəʊ̯	0.125
ˈoː	ˈeː	0.125
ə	v̥	0.118
ə	f	0.118
r	-	0.118
r	ˈiː_ɐ	0.088
