Phone1	Phone2	PMI
ˈe_#>	ˈɛ_#>	9.906
<#_t	<#_t	8.856
<#_ʀ	<#_r	8.711
k_#>	k_#>	8.49
ˈa_#>	ˈa_#>	8.244
ˈĩ	ˈĩ	8.195
ɾ_ɔ	r_a	8.062
<#_l	<#_l	7.782
ɲ	ɲ	7.448
s_#>	s_#>	7.347
ˈu_#>	ˈuː	7.309
t	<#_t	7.287
ˈu_#>	ˈuː_r_#>	7.18
s_e	s_e	7.103
a_l	a_l	7.103
<#_a	<#_a	7.101
p_ˈe	p_ˈeː	7.082
ˈa_s	ˈɑː_s	7.062
ˈẽ	ˈẽ	6.949
m_#>	m_#>	6.906
ˈã	ˈã	6.758
ʀ	<#_r	6.7
s_ˈe	s_ˈɛ	6.692
s_ˈa	s_ˈɑː	6.621
ˈy	ˈyː	6.616
a_d	a_d	6.574
ˈɛ_ʀ	ˈɛ_r	6.537
ɾ_ˈe	r_ˈɛ	6.529
s_ˈa	s_ˈa	6.468
l	<#_l	6.467
t_ɔ	t_a	6.439
a_b	a_v	6.426
ʤ	ʒ	6.425
ɡ	ɡ	6.366
<#_ɥ	<#_ˈœ	6.297
u	u	6.225
ã	ã	6.201
ˈi	ˈi	6.113
k	k_#>	6.041
<#_ˈã	<#_ˈa	6.04
b	b	6.015
ɥ	ˈøː	5.957
ˈi_#>	ˈi_#>	5.939
ˈa	ˈa_#>	5.937
ˈu	ˈuː	5.912
ˈe	ˈɛ_#>	5.788
ˈi	ˈiː	5.77
w_#>	l_#>	5.749
w_t	l_t	5.729
m	m	5.722
v	v	5.701
ˈu	ˈu	5.663
ˈu	ˈy	5.63
f	f	5.584
d	d	5.575
p	p	5.536
ˈa_#>	ˈa	5.531
ˈẽ	ˈũ	5.47
ˈe_#>	ˈɛ	5.454
y	y	5.429
n	n	5.397
ɾ_ˈa	r_a	5.315
a	<#_a	5.281
s	<#_ʧ	5.204
<#_ɥ	ˈœ	5.122
e_#>	r_#>	5.118
ɥ	<#_ˈœ	5.092
ˈɛ	ˈɛ	5.059
<#_ʤ	ʒ	5.011
ˈy	ˈyː_r	4.963
k_#>	k	4.96
ˈũ	ˈũ	4.934
i	e	4.93
k	k	4.881
t	t	4.845
<#_t	t	4.845
s	s_#>	4.747
ˈi_#>	ˈi	4.715
<#_l	l	4.688
ˈi	ˈi_#>	4.667
m	m_#>	4.609
ŋ_#>	t_#>	4.555
s_#>	s	4.542
ˈa	ˈa	4.538
ˈu	ˈuː_r_#>	4.527
w	l_#>	4.451
ˈa	ˈɑː	4.416
ˈɔ	ˈøː	4.408
i	i	4.353
s	s	4.346
u	y	4.335
ˈã	<#_ˈa	4.32
ˈe	ˈeː	4.25
a	u	4.169
ˈe	ˈe	4.151
j	j	4.141
l	l	4.126
ʀ_#>	r_n_#>	4.1
ˈe	ˈøː	4.08
<#_ʀ	r	4.022
ˈɛ	ˈe	3.994
ʀ	r	3.985
e	e	3.976
a	a	3.97
ɔ	a	3.952
w_ɾ	v_e	3.951
ɥ	ˈœ	3.917
ˈe	ˈɔ	3.841
m_#>	m	3.816
ˈɛ	ˈeː	3.641
ɾ	r	3.549
w	ˈɔ	3.526
ˈa_k	ˈɑː_k	3.524
m_ˈɛ	m_ˈeː	3.522
t_ˈa	t_ˈɑː	3.522
e	ɛ	3.501
b_ɔ	b_a	3.455
a_ɾ	a_r	3.433
<#_ˈã	ˈa	3.413
ʀ_m	r_m	3.385
a_s	a_s	3.355
ɾ_e	e_r	3.254
k_ɾ	k_r	3.238
f_ɾ	f_r	3.238
<#_ˈa	<#_ˈa	3.219
s_t	s_t	3.217
j_ɔ	j_a	3.12
t	l_t	3.102
<#_ʤ	<#_ʒ	3.062
ʀ	r_t	3.036
s_ɔ	s_a	3.015
k_a	k_a	2.948
w_#>	l	2.92
l	j	2.891
<#_a	a	2.862
ŋ	t_#>	2.855
<#_d	<#_d	2.828
