Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	1.054	5.094
#>	s_#>	2.755	5.094
#>	r_#>	3.17	5.094
#>	ˈi_#>	3.17	5.094
#>	k_#>	3.755	5.094
#>	ʧ_#>	3.755	5.094
<#_a	<#_a	0.0	5.094
<#_l	<#_l	0.0	5.094
<#_s	<#	0.0	5.094
<#_t	<#_t	0.0	5.094
<#_ʀ	<#_r	0.415	5.094
<#_ʀ	<#	2.0	5.094
<#_ˈã	<#_ˈa	0.0	5.094
a	a	0.193	5.094
a	u	3.0	5.094
ã	-	0.0	5.094
b	b	0.263	5.094
b	v	2.585	5.094
d	d	0.193	5.094
d	t	3.0	5.094
e	e	1.07	5.094
e	i	2.807	5.094
e	-	3.392	5.094
e	s	3.392	5.094
e	ɛ	3.392	5.094
e	ˈɛ	3.392	5.094
e_#>	r_#>	0.874	5.094
e_#>	#>	1.138	5.094
e_s	s	0.0	5.094
f	f	0.0	5.094
i	e	1.0	5.094
i	i	1.0	5.094
j	j	1.663	5.094
j	-	2.663	5.094
j	d	2.663	5.094
j	s	2.663	5.094
j	ʧ	3.248	5.094
j	ˈeː	3.248	5.094
j_#>	ʧ_#>	0.0	5.094
j_s	s	0.0	5.094
k	k	0.0	5.094
k_#>	k_#>	0.0	5.094
k_l	ʧ	0.0	5.094
l	l	0.874	5.094
l	j	1.138	5.094
m	m	0.0	5.094
n	n	0.0	5.094
p	p	0.0	5.094
s	s	0.322	5.094
s	ʧ	2.737	5.094
s	z	4.322	5.094
s_#>	s_#>	0.415	5.094
s_#>	#>	2.0	5.094
s_ˈe	s_ˈɛ	0.0	5.094
t	t	0.263	5.094
t	l_t	2.585	5.094
u	u	0.459	5.094
u	y	1.874	5.094
v	v	0.0	5.094
w	l	1.138	5.094
w	-	1.874	5.094
w	ˈɔ	1.874	5.094
w_#>	l_#>	0.613	5.094
w_#>	f_#>	2.115	5.094
w_#>	#>	3.115	5.094
w_ɾ	v_e	0.0	5.094
w_ˈe	ˈɔ	1.0	5.094
w_ˈe	ˈøː	1.585	5.094
w_ˈe	ˈu	2.585	5.094
w_ˈẽ	ˈũ	0.0	5.094
y	y	0.0	5.094
z	d	1.0	5.094
z	e	1.0	5.094
ŋ	n	0.0	5.094
ŋ_#>	#>	0.926	5.094
ŋ_#>	t_#>	1.078	5.094
ɔ	a	0.048	5.094
ɔ	-	4.931	5.094
ɔ_#>	#>	0.0	5.094
ɡ	ɡ	0.0	5.094
ɡ_l	ʤ	0.0	5.094
ɥ	-	0.0	5.094
ɥ_ˈe	ˈøː	1.0	5.094
ɥ_ˈe	ˈœ	1.0	5.094
ɥ_ˈɔ	ˈøː	0.0	5.094
ɲ	ɲ	0.0	5.094
ɾ	r	0.652	5.094
ɾ	e	1.874	5.094
ɾ	-	3.459	5.094
ɾ_ɔ	a	0.0	5.094
ʀ	r	0.0	5.094
ʀ_#>	r_n_#>	0.0	5.094
ʤ	ʒ	1.322	5.094
ʤ	d	2.322	5.094
ʤ	-	2.907	5.094
ʤ	ʤ	2.907	5.094
ʤ	ʧ	2.907	5.094
ʧ	-	0.0	5.094
ˈa	ˈɑː	0.856	5.094
ˈa	ˈa	1.16	5.094
ˈa_#>	ˈa_#>	0.0	5.094
ˈa_j	ˈa	0.0	5.094
ˈa_s	ˈɑː_s	0.0	5.094
ˈa_w	ˈoː	1.0	5.094
ˈa_w	ˈɔ	1.0	5.094
ˈã	ˈã	0.322	5.094
ˈã	ˈɑː	2.322	5.094
ˈã_ŋ	ˈã	0.0	5.094
ˈe	ˈeː	1.138	5.094
ˈe	ˈe	2.459	5.094
ˈe	ˈiː	2.459	5.094
ˈe	ˈɛ	2.459	5.094
ˈe_#>	ˈɛ_#>	0.0	5.094
ˈẽ	ˈẽ	0.0	5.094
ˈẽ_ŋ	ˈẽ	0.0	5.094
ˈi	ˈiː	0.778	5.094
ˈi	ˈi	2.0	5.094
ˈi	j_ˈøː	2.585	5.094
ˈi_#>	ˈi_#>	0.0	5.094
ˈĩ	ˈĩ	0.0	5.094
ˈu	ˈu	1.07	5.094
ˈu	ˈuː	1.807	5.094
ˈu	ˈyː	2.807	5.094
ˈu	ˈy	3.392	5.094
ˈu_#>	ˈuː_r_#>	0.0	5.094
ˈũ	ˈũ	0.0	5.094
ˈũ_ŋ	ˈũ	0.0	5.094
ˈy	ˈyː	0.678	5.094
ˈy	ˈyː_r	1.415	5.094
ˈỹ	ˈyː	0.0	5.094
ˈɛ	ˈɛ	0.562	5.094
ˈɛ	ˈeː	2.369	5.094
ˈɛ	r	3.954	5.094
ˈɛ	ˈe	3.954	5.094
