Provençal	Western Lombard	probability
<#	<#_ĩ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈœ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
a	a	1.0
a_b	a_v	1.0
a_l	a_l	1.0
ã	-	1.0
b	b	1.0
j_#>	ʧ_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
k_l	ʧ	1.0
l_#>	l	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
s_#>	s_#>	1.0
s_p	p	1.0
s_t	s_t	1.0
t	t	1.0
t_ɾ	t_e	1.0
t_ˈa	t_ˈɑː	1.0
v	v	1.0
y	y	1.0
ŋ	n	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɡ_l	ʤ	1.0
ɥ_ˈɔ	ˈøː	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ɔ	ɲ	1.0
ɾ_e	e_r	1.0
ɾ_ˈa	r_a	1.0
ʧ	-	1.0
ˈa_#>	ˈa_#>	1.0
ˈã	ˈɑː	1.0
ˈã_ŋ	ˈã	1.0
ˈe_j_#>	ʧ_#>	1.0
ˈe_n	ˈeː_n	1.0
ˈẽ_ŋ	ˈẽ	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈu_#>	ˈuː_r	1.0
ˈũ_ŋ	ˈũ	1.0
ˈỹ	ˈyː	1.0
ˈɛ_j	ˈeː	1.0
<#_v	<#_z	0.111
d	t	0.231
l	l	0.421
s	z	0.111
s	i	0.111
u	u	0.571
w_ˈe	ˈɔ	0.471
ɡ	ɡ	0.571
ʀ	-	0.091
ˈa	-	0.091
ˈe	ˈɛ	0.211
ˈe	ˈiː	0.211
j	j	0.462
s	s	0.222
w	u	0.2
w	r	0.2
ɾ	r	0.852
ˈa_w	ˈɔ_l	0.182
ˈa_w	ˈɔ	0.182
<#_a	<#_a	0.333
<#_s	<#_s	0.733
e	i	0.083
w_ˈe	ˈøː	0.353
ˈa	ˈa	0.303
ˈa_w	ˈoː	0.273
ˈi	-	0.133
ˈi	j_ˈøː	0.133
j_ˈe	ˈeː	0.4
u	-	0.214
u	y	0.214
ˈa_w	ˈa_l	0.364
ˈu	ˈu	0.474
#>	n_#>	0.115
#>	t_#>	0.885
e	ʧ_#>	0.125
e	k	0.125
e	-	0.25
e_#>	s_#>	0.5
e_#>	r_#>	0.5
i	e	0.5
i	i	0.5
w_#>	f_#>	0.25
w_#>	l_#>	0.75
w_ˈẽ_ŋ	ˈũ	0.5
w_ˈẽ_ŋ	ˈũ_#>	0.5
z	ʒ	0.5
z	d	0.5
ɥ_ˈe	ˈɔ	0.5
ɥ_ˈe	ˈøː	0.5
ˈa_j	ˈa	0.5
ˈa_j	ˈɑː_d	0.5
ˈe	-	0.105
ˈe_#>	ˈɛ_#>	0.5
ˈe_#>	ˈe_#>	0.5
ˈu	ˈy	0.105
ˈu	ˈyː	0.105
ˈy	ˈyː_r	0.375
ˈy	ˈyː	0.625
ˈɛ	ˈeː	0.115
j_ˈe	ˈɛ	0.6
s	-	0.556
w	-	0.6
w_ˈe	ˈu	0.176
ʤ	ʤ	0.286
ʤ	v	0.286
ˈa	ˈɑː	0.606
ˈe	ˈeː	0.316
ˈu	ˈuː	0.316
<#_a	<#	0.667
<#_s	<#_ʧ	0.267
e	e	0.417
ˈi	ˈi	0.267
ˈi	ˈiː	0.467
ˈɛ	ˈe	0.077
j	-	0.538
ɾ	-	0.148
ˈe	ˈe	0.158
ˈɛ	ˈɛ	0.808
<#_v	<#_v	0.889
d	d	0.769
l	j	0.579
ɡ	ɡ_w	0.429
ʀ	r	0.909
ʤ	-	0.429
