Provençal	Western Lombard	probability
ˈɔ_w	f	1.0
ˈỹ	ˈyː	1.0
ˈũ_ŋ	ˈũ	1.0
ˈũ	ˈũ	1.0
ˈu_#>	ˈuː_r_#>	1.0
ˈĩ	ˈĩ	1.0
ˈẽ_ŋ	ˈẽ	1.0
ˈẽ	ˈẽ	1.0
ˈe_j	ʧ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈã_ŋ	ˈã	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	t	1.0
ʀ_#>	r_n_#>	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈøː	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
z	ʒ	1.0
y	y	1.0
w_ˈẽ	ˈũ	1.0
w_ɾ	v_e	1.0
v	v	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɾ	d_e	1.0
j_#>	#>	1.0
f	f	1.0
e_s	s	1.0
ã	ã	1.0
a_b	a_v	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ɔ	a	0.967
b	b	0.913
d	d	0.875
a	a	0.846
ˈã	ˈã	0.8
s	s	0.792
ʀ	r	0.789
w_#>	l_#>	0.68
ɾ	r	0.679
ˈɛ	ˈɛ	0.667
w	l	0.636
ˈy	ˈyː	0.625
ŋ	n	0.625
ɾ_ɔ	r_a	0.6
e	e	0.6
ŋ_#>	#>	0.571
u	u	0.571
ˈa	ˈɑː	0.556
ˈi	ˈi	0.526
e_#>	r_#>	0.522
l	l	0.52
ˈa_w	ˈɔ	0.5
ˈa_w	ˈoː	0.5
w_ˈe	ˈɔ	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈeː	0.5
i	i	0.5
i	e	0.5
e_#>	#>	0.478
ˈu	ˈu	0.476
ʤ	ʒ	0.462
ŋ_#>	t_#>	0.429
j	j	0.429
j	-	0.429
ɾ_ɔ	a	0.4
l	j	0.4
#>	t_#>	0.4
ˈy	ˈyː_r	0.375
ŋ	-	0.375
ˈi	ˈiː	0.368
w	-	0.364
ˈe	ˈeː	0.36
ˈa	ˈa	0.356
#>	s_#>	0.35
ɥ	ˈœ	0.333
ɥ	ˈøː	0.333
ɥ	-	0.333
w_ˈe	ˈøː	0.333
ˈu	ˈuː	0.286
ɾ	e	0.25
ʤ	d	0.231
u	y	0.214
u	-	0.214
ʀ	r_t	0.211
ˈɛ	ˈeː	0.2
ˈã	ˈɑː	0.2
e	ˈɛ	0.2
w_ˈe	ˈu	0.167
s	ʧ	0.167
ˈe	ˈiː	0.16
ˈe	ˈe	0.16
w_#>	f_#>	0.16
w_#>	#>	0.16
ʤ	ʧ	0.154
ʤ	ʤ	0.154
a	u	0.154
#>	r_#>	0.15
ˈu	ˈyː	0.143
j	e	0.143
d	t	0.125
ˈe	ˈɛ	0.12
ˈe	-	0.12
ˈi	j_ˈøː	0.105
e	ɛ	0.1
e	i	0.1
#>	k_#>	0.1
ˈu	ˈy	0.095
b	v	0.087
ˈe	ˈɔ	0.08
l	-	0.08
ɾ	-	0.071
ˈɛ	ˈe	0.067
ˈɛ	-	0.067
