Provençal	Western Lombard	probability
ˈɛ_j	ˈeː	1.0
ˈỹ	ˈyː	1.0
ˈũ_ŋ	ˈũ	1.0
ˈu_#>	ˈuː_r_#>	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_ŋ	ˈẽ	1.0
ˈe_j_#>	ʧ_#>	1.0
ˈã_ŋ	ˈã	1.0
ˈã	ˈɑː	1.0
ʧ	-	1.0
ʀ	r	1.0
ɾ_ˈa	r_a	1.0
ɲ_ɔ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈøː	1.0
ɡ_l	ʤ	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
ŋ	n	1.0
y	y	1.0
w_ˈẽ_ŋ_#>	ˈũ_#>	1.0
w_ˈẽ_ŋ	ˈũ	1.0
v	v	1.0
t_ˈɛ	t_ˈɛ	1.0
t_ˈa	t_ˈɑː	1.0
t_ɾ	t_e	1.0
s_t	s_t	1.0
s_p_ˈa	p_ˈɑː	1.0
s_#>	s_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	ʧ_#>	1.0
b	b	1.0
ã	-	1.0
a_l	a_l	1.0
a_b	a_v	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈœ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ĩ	1.0
<#_v	<#_v	0.882
ˈa_#>	ˈa_#>	0.867
t	t	0.778
d	d	0.769
ˈɛ	ˈɛ	0.76
w_#>	l_#>	0.75
<#_s	<#_s	0.733
ɾ	r	0.697
ʀ_#>	r_t_#>	0.667
<#_a	<#	0.667
w	-	0.636
u	u	0.615
ˈa_j	ˈa	0.6
j_ˈe	ˈɛ	0.6
ɡ	ɡ	0.571
e	e	0.545
ˈi	ˈiː	0.538
j	-	0.538
ˈa	ˈɑː	0.533
w_ˈe	ˈɔ	0.526
ˈy	ˈyː	0.5
ˈu	ˈu	0.5
ˈe_#>	ˈɛ_#>	0.5
ˈe_#>	ˈe_#>	0.5
ɥ_ˈe	ˈɔ	0.5
ɥ_ˈe	ˈøː	0.5
z	ʒ	0.5
z	d	0.5
l	l	0.5
l	j	0.5
i	i	0.5
i	e	0.5
s	s	0.476
j	j	0.462
#>	t_#>	0.447
ɡ	ɡ_w	0.429
s	-	0.429
e_#>	r_#>	0.429
e_#>	#>	0.429
ˈa_j	ˈɑː_d	0.4
j_ˈe	ˈeː	0.4
ˈe	ˈeː	0.364
ˈa_w	ˈa_l	0.364
ˈa	ˈa	0.333
ʀ_#>	r_n_#>	0.333
<#_a	<#_a	0.333
w_ˈe	ˈøː	0.316
ˈi	ˈi	0.308
ˈy	ˈyː_r	0.3
ʤ	d	0.3
ʤ	-	0.3
ˈu	ˈuː	0.278
ˈa_w	ˈoː	0.273
<#_s	<#_ʧ	0.267
w_#>	f_#>	0.25
#>	s_#>	0.237
u	y	0.231
d	t	0.231
ˈe	ˈɛ	0.227
e	-	0.227
t	-	0.222
ɾ	e	0.212
ˈy	-	0.2
ʤ	ʤ	0.2
ʤ	v	0.2
ˈe	ˈiː	0.182
ˈa_w	ˈɔ_l	0.182
ˈa_w	ˈɔ	0.182
w	u	0.182
w	r	0.182
ˈɛ	ˈeː	0.16
w_ˈe	ˈu	0.158
ˈi	j_ˈøː	0.154
u	-	0.154
ˈe	ˈe	0.136
e	i	0.136
ˈa_#>	ˈɑː_t_#>	0.133
ˈa	-	0.133
<#_v	<#_z	0.118
ˈu	ˈyː	0.111
ˈu	ˈy	0.111
#>	ʧ_#>	0.105
s	z	0.095
ˈe	-	0.091
ɾ	-	0.091
e	ɛ	0.091
ˈɛ	ˈe	0.08
#>	ˈi_#>	0.079
#>	p_#>	0.079
e_#>	ʧ_#>	0.071
e_#>	s_#>	0.071
#>	k_#>	0.053
