Provençal	Western Lombard	probability
ˈỹ	ˈyː	1.0
ˈũ_ŋ	ˈũ	1.0
ˈũ	ˈũ	1.0
ˈu_#>	ˈuː_r_#>	1.0
ˈĩ	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_ŋ	ˈẽ	1.0
ˈẽ	ˈẽ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈã_ŋ	ˈã	1.0
ˈa_s	ˈɑː_s	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	-	1.0
ʀ_#>	r_n_#>	1.0
ʀ	r	1.0
ɾ_ɔ	a	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈøː	1.0
ɥ	-	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	n	1.0
y	y	1.0
w_ˈẽ	ˈũ	1.0
w_ɾ	v_e	1.0
v	v	1.0
s_ˈe	s_ˈɛ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_s	s	1.0
j_#>	ʧ_#>	1.0
f	f	1.0
e_s	s	1.0
ã	-	1.0
<#_ˈã	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ɔ	a	0.967
d	d	0.875
a	a	0.875
t	t	0.833
b	b	0.833
ˈã	ˈã	0.8
s	s	0.8
s_#>	s_#>	0.75
<#_ʀ	<#_r	0.75
u	u	0.727
ˈɛ	ˈɛ	0.677
w_#>	l_#>	0.654
ɾ	r	0.636
ˈy	ˈyː	0.625
ˈi	ˈiː	0.583
ˈa	ˈɑː	0.553
l	l	0.545
e_#>	r_#>	0.545
ŋ_#>	#>	0.526
ˈa_w	ˈɔ	0.5
ˈa_w	ˈoː	0.5
ɥ_ˈe	ˈœ	0.5
ɥ_ˈe	ˈøː	0.5
z	e	0.5
z	d	0.5
w_ˈe	ˈɔ	0.5
i	i	0.5
i	e	0.5
#>	t_#>	0.481
ˈu	ˈu	0.476
e	e	0.476
ŋ_#>	t_#>	0.474
ˈe	ˈeː	0.455
w	l	0.455
l	j	0.455
e_#>	#>	0.455
ˈa	ˈa	0.447
ʤ	ʒ	0.4
ˈy	ˈyː_r	0.375
w_ˈe	ˈøː	0.333
j	j	0.316
ˈu	ˈuː	0.286
ɾ	e	0.273
w	ˈɔ	0.273
w	-	0.273
u	y	0.273
ˈi	ˈi	0.25
s_#>	#>	0.25
<#_ʀ	<#	0.25
w_#>	f_#>	0.231
ˈã	ˈɑː	0.2
ʤ	d	0.2
ˈɛ	ˈeː	0.194
ˈe	ˈɛ	0.182
ˈe	ˈiː	0.182
ˈe	ˈe	0.182
ˈi	j_ˈøː	0.167
w_ˈe	ˈu	0.167
t	l_t	0.167
b	v	0.167
j	s	0.158
j	d	0.158
j	-	0.158
s	ʧ	0.15
#>	s_#>	0.148
ˈu	ˈyː	0.143
e	i	0.143
ʤ	ʧ	0.133
ʤ	ʤ	0.133
ʤ	-	0.133
d	t	0.125
a	u	0.125
w_#>	#>	0.115
#>	ˈi_#>	0.111
#>	r_#>	0.111
j	ˈeː	0.105
j	ʧ	0.105
ˈu	ˈy	0.095
e	ˈɛ	0.095
e	ɛ	0.095
e	s	0.095
e	-	0.095
ɾ	-	0.091
#>	ʧ_#>	0.074
#>	k_#>	0.074
ˈɛ	ˈe	0.065
ˈɛ	r	0.065
