Provençal	Western Lombard	probability
ˈỹ	-	1.0
ˈĩ	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_ŋ	ˈẽ	1.0
ˈe_ʀ	r_t	1.0
ˈe_w	f	1.0
ˈe_j	ʧ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈã_ŋ	ˈã	1.0
ˈa_w	ˈɔ	1.0
ˈa_s	ˈɑː_s	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	-	1.0
ʀ	r	1.0
ɾ_ɔ	a	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈøː	1.0
ɥ_ˈe	ˈøː	1.0
ɡ_l	ʤ	1.0
ɔ_#>	#>	1.0
y	-	1.0
w_ˈẽ	ˈũ	1.0
w_ɾ	v_e	1.0
t	t	1.0
s_ˈe	s_ˈɛ	1.0
s_ɔ	s_a	1.0
s_e	s_e	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m_#>	#>	1.0
lː	-	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɾ	d_e	1.0
j_s	s	1.0
j_#>	#>	1.0
f_ɾ	f_r	1.0
f	f	1.0
e_s	s	1.0
ã	ã	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ɔ	a	0.965
m	m	0.935
d	d	0.913
v	v	0.909
ɡ	ɡ	0.875
a	a	0.875
b	b	0.84
s_#>	s_#>	0.75
ˈɛ	ˈɛ	0.7
w_#>	l_#>	0.696
ˈẽ	ˈẽ	0.667
ˈũ	ˈũ	0.625
ɾ	r	0.6
z	-	0.6
j_ˈe	ˈɛ	0.6
j	j	0.583
e_#>	r_#>	0.55
l	l	0.542
u	u	0.533
ŋ_#>	t_#>	0.529
ˈy	ˈyː	0.5
ˈa	ˈɑː	0.5
ɥ	ˈœ	0.5
ɥ	-	0.5
ŋ	n	0.5
ŋ	-	0.5
w_ˈe	ˈɔ	0.5
ŋ_#>	#>	0.471
ˈi	ˈiː	0.467
e_#>	#>	0.45
ʤ	-	0.444
ˈã	ˈã	0.429
ˈu	ˈu	0.417
e	e	0.417
z	ʒ	0.4
j_ˈe	ˈeː	0.4
ˈe	ˈeː	0.391
ˈũ	-	0.375
ˈu	ˈuː	0.375
l	j	0.375
i	i	0.375
i	e	0.375
ˈa	ˈa	0.364
w	l	0.35
w	-	0.35
ˈi	ˈi	0.333
ˈẽ	-	0.333
ʤ	d	0.333
#>	t_#>	0.314
ˈy	ˈyː_r	0.3
e	-	0.292
ˈã	ˈɑː	0.286
ˈã	ˈa	0.286
w_ˈe	ˈøː	0.286
u	-	0.267
s_#>	#>	0.25
j	-	0.25
i	-	0.25
ɾ	e	0.233
ʤ	ʤ	0.222
w_ˈe	ˈu	0.214
ˈy	-	0.2
ˈi	-	0.2
u	y	0.2
#>	r_#>	0.2
ˈe	ˈiː	0.174
ˈe	ˈe	0.174
ˈe	-	0.174
w_#>	f_#>	0.174
#>	s_#>	0.171
ˈɛ	ˈeː	0.167
j	e	0.167
b	v	0.16
w	ˈɔ	0.15
w	ˈøː	0.15
w_#>	#>	0.13
ˈu	ˈyː	0.125
ɡ	-	0.125
e	ˈɛ	0.125
a	u	0.125
ɾ	-	0.1
v	-	0.091
ˈe	ˈɛ	0.087
d	-	0.087
#>	ˈi_#>	0.086
#>	n_#>	0.086
#>	k_#>	0.086
ˈu	ˈy	0.083
l	-	0.083
e	ɛ	0.083
e	o	0.083
ˈɛ	ˈe	0.067
ˈɛ	-	0.067
ɾ	d	0.067
m	-	0.065
#>	l_#>	0.057
