Provençal	Western Lombard	probability
ˈɛ_ʀ	ˈɛ_r	1.0
ˈỹ	ˈyː	1.0
ˈũ_ŋ	ˈũ	1.0
ˈĩ	ˈĩ	1.0
ˈẽ_ŋ	ˈẽ	1.0
ˈẽ	ˈẽ	1.0
ˈe_ʀ	r_t	1.0
ˈe_j	ʧ	1.0
ˈã_ŋ	ˈã	1.0
ˈa_s	ˈɑː_s	1.0
ˈa_j	ˈa	1.0
ʧ_ˈũ	ʃ	1.0
ʧ	t	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ɔ	a	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈøː	1.0
ɥ_ˈe	ˈøː	1.0
ɡ_l	ʤ	1.0
y	y	1.0
w_ˈẽ	ˈũ	1.0
v_e	ẽ	1.0
v	v	1.0
ũ	ũ	1.0
s_ˈe	s_ˈɛ	1.0
p	p	1.0
mː	m	1.0
lː	z	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈe	ˈeː	1.0
j_ɾ	d	1.0
j_s	s	1.0
ĩ	ĩ	1.0
f	f	1.0
ẽ	ũ	1.0
ã	ã	1.0
s	s	0.972
m	m	0.939
ɔ	a	0.938
t	t	0.901
a	a	0.893
ʀ	r	0.879
n	n	0.87
ɡ	ɡ	0.841
d	d	0.832
ˈa_w	ˈɔ	0.705
b	b	0.698
ˈy	ˈyː	0.616
ɥ	-	0.6
ˈɛ	ˈɛ	0.598
ŋ	n	0.596
s_e	s	0.59
l	l	0.56
u	u	0.553
ɾ	r	0.534
ˈa	ˈɑː	0.52
z	ʒ	0.502
ˈũ	ˈũ	0.5
ˈũ	-	0.5
z	-	0.498
j	-	0.488
ˈã	ˈã	0.473
ˈi	ˈiː	0.462
w_ˈe	ˈɔ	0.437
ˈi	ˈi	0.43
e	-	0.411
s_e	s_e	0.41
ŋ	-	0.404
ɥ	ˈœ	0.4
l	j	0.39
e	e	0.386
i	e	0.385
ˈa	ˈa	0.371
ˈu	ˈu	0.368
i	i	0.345
w_ˈe	ˈøː	0.33
ˈã	ˈɑː	0.315
ˈu	ˈuː	0.309
ʤ	ʒ	0.309
b	v	0.302
ˈa_w	ˈỹ	0.295
w	l	0.285
ˈɛ	ˈeː	0.27
i	-	0.27
w	ˈɔ	0.268
ˈe	ˈeː	0.254
ʤ	d	0.244
u	-	0.241
w_ˈe	ˈu	0.233
j	j	0.233
ˈy	ˈyː_r	0.231
w	-	0.221
ɾ	e	0.216
ˈã	ˈa	0.212
u	y	0.206
ˈe	ˈe	0.184
ˈe	-	0.177
ʤ	-	0.177
d	t	0.168
ʤ	ʧ	0.161
ɡ	-	0.159
ɾ	-	0.158
ˈy	-	0.154
ˈe	ˈɛ	0.153
w	ˈoː	0.153
ˈe	ˈiː	0.149
n	-	0.13
j	e	0.13
ʀ	r_t	0.121
ˈu	ˈyː	0.116
ʤ	ʤ	0.109
ˈi	j_ˈøː	0.108
a	u	0.107
ˈu	-	0.106
ˈu	ˈy	0.1
t	-	0.099
ɾ	d	0.093
j	d	0.091
ˈa	-	0.088
ˈe	ˈɔ	0.082
ˈɛ	-	0.08
w	ˈo	0.074
e	ˈɛ	0.07
e	i	0.07
e	ɛ	0.062
m	-	0.061
j	s	0.058
ˈɛ	ˈe	0.052
