Provençal	Western Lombard	probability
ˈỹ	ˈyː	1.0
ˈũ	ˈũ	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈĩ	ˈĩ	1.0
ˈẽ_ŋ	ˈẽ	1.0
ˈẽ	ˈẽ	1.0
ˈe_ʀ	r_t	1.0
ˈe_w	f	1.0
ˈe_j	ʧ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈã_ŋ	ˈã	1.0
ˈa_w	ˈɔ	1.0
ˈa_s	ˈɑː_s	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʀ	r	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ɔ	a	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈøː	1.0
ɥ_ˈe	ˈøː	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
y	y	1.0
w_ˈẽ	ˈũ	1.0
w_ɾ	v_e	1.0
v	v	1.0
t	t	1.0
s_ˈe	s_ˈɛ	1.0
s_ɔ	s_a	1.0
s_#>	s_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɾ	d_e	1.0
j_#>	#>	1.0
f	f	1.0
ã	ã	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
s	s	0.947
ɔ	a	0.933
d	d	0.875
a	a	0.875
b	b	0.84
ˈɛ	ˈɛ	0.724
ŋ	n	0.714
w_#>	l_#>	0.696
ɾ	r	0.656
ˈy	ˈyː	0.625
j_ˈe	ˈɛ	0.6
u	u	0.571
ŋ_#>	t_#>	0.562
ˈi	ˈi	0.526
e_#>	r_#>	0.522
ˈa	ˈɑː	0.512
ɥ	ˈœ	0.5
ɥ	-	0.5
z	ʒ	0.5
z	d	0.5
w_ˈe	ˈɔ	0.5
s_e	s_e	0.5
s_e	s	0.5
l	l	0.5
i	i	0.5
i	e	0.5
e_#>	#>	0.478
j	-	0.471
ʤ	ʒ	0.462
ˈe	ˈeː	0.45
ŋ_#>	#>	0.438
ˈã	ˈã	0.429
ˈu	ˈu	0.417
l	j	0.417
j	j	0.412
j_ˈe	ˈeː	0.4
e	e	0.4
e	-	0.4
ˈy	ˈyː_r	0.375
ˈu	ˈuː	0.375
ˈi	ˈiː	0.368
w	l	0.368
w	-	0.316
#>	t_#>	0.312
ˈa	ˈa	0.302
ˈã	ˈɑː	0.286
ˈã	ˈa	0.286
ŋ	-	0.286
w_ˈe	ˈøː	0.286
ʤ	d	0.231
ɾ	e	0.219
#>	s_#>	0.219
w_ˈe	ˈu	0.214
u	y	0.214
u	-	0.214
ˈɛ	ˈeː	0.207
ˈe	ˈiː	0.2
ˈe	ˈe	0.2
#>	r_#>	0.188
w_#>	f_#>	0.174
b	v	0.16
w	ˈɔ	0.158
w	ˈøː	0.158
ʤ	ʧ	0.154
ʤ	ʤ	0.154
ˈe	-	0.15
w_#>	#>	0.13
ˈu	ˈyː	0.125
d	t	0.125
a	u	0.125
#>	ʧ_#>	0.125
e	i	0.12
j	ʤ	0.118
ˈi	-	0.105
#>	n_#>	0.094
ˈu	ˈy	0.083
l	-	0.083
e	ɛ	0.08
ˈa	ˈoː	0.07
ˈa	-	0.07
ˈɛ	ˈe	0.069
ɾ	d_ˈɛ	0.062
ɾ	-	0.062
#>	k_#>	0.062
s	z	0.053
