Provençal	Provençal	probability
ˈɛ_ʀ	ˈɛ_r	1.0
ˈỹ	-	1.0
ˈũ_ŋ	ˈũ	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈĩ	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_ŋ	ˈẽ	1.0
ˈe_ʀ	r_t	1.0
ˈe_w	f	1.0
ˈe_j	ʧ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈã_ŋ	ˈã	1.0
ˈa_s	ˈɑː_s	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ɾ_ɔ	a	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈøː	1.0
ɥ_ˈe	ˈøː	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
y	-	1.0
w_ˈẽ	ˈũ	1.0
w_ɾ	v_e	1.0
v_e	ẽ	1.0
v	v	1.0
ũ	-	1.0
t	t	1.0
s_ˈe	s_ˈɛ	1.0
s_ɔ	s_a	1.0
s	s	1.0
p	p	1.0
mː	m	1.0
m_#>	#>	1.0
m	m	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɾ	d_e	1.0
j_#>	#>	1.0
ĩ	ĩ	1.0
f	f	1.0
ã	ã	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
n	n	0.933
d	d	0.913
a	a	0.875
b	b	0.84
ʀ	r	0.812
s_#>	s_#>	0.769
ʧ	-	0.75
ŋ_#>	t_#>	0.75
w_#>	l_#>	0.682
ˈẽ	ˈẽ	0.667
z	-	0.667
ɾ	r	0.647
e_#>	r_#>	0.647
u	u	0.615
ˈũ	-	0.6
s_e	s	0.6
j_ˈe	ˈɛ	0.6
l	l	0.591
ˈɛ	ˈɛ	0.565
ˈa	ˈɑː	0.55
ˈy	ˈyː	0.5
ˈi	ˈiː	0.5
ˈa_w	ˈɔ	0.5
ˈa_w	ˈoː	0.5
ɥ	ˈœ	0.5
ɥ	-	0.5
ŋ	n	0.5
ŋ	-	0.5
w_ˈe	ˈɔ	0.5
i	i	0.5
i	e	0.5
ʤ	d	0.444
ˈã	ˈã	0.429
e	-	0.429
l	j	0.409
ˈũ	ˈũ	0.4
s_e	s_e	0.4
j_ˈe	ˈeː	0.4
ˈu	ˈu	0.37
w	l	0.368
e_#>	#>	0.353
j	j	0.35
j	-	0.35
ˈu	ˈuː	0.333
ˈẽ	-	0.333
ˈe	ˈeː	0.333
ʤ	-	0.333
z	ʒ	0.333
ˈa	ˈa	0.325
ˈy	ˈyː_r	0.3
ˈi	-	0.286
ˈã	ˈɑː	0.286
ˈã	ˈa	0.286
w_ˈe	ˈøː	0.286
e	e	0.286
#>	t_#>	0.279
w	-	0.263
ˈɛ	ˈeː	0.261
ʧ	ʃ	0.25
ŋ_#>	#>	0.25
u	y	0.231
s_#>	#>	0.231
ˈe	-	0.222
ʤ	ʤ	0.222
ˈi	ˈi	0.214
w_ˈe	ˈu	0.214
ɾ	e	0.206
ˈy	-	0.2
ʀ	-	0.188
w_#>	f_#>	0.182
#>	r_#>	0.163
b	v	0.16
w	ˈɔ	0.158
w	ˈøː	0.158
u	-	0.154
ˈe	ˈiː	0.148
ˈe	ˈe	0.148
#>	ʧ_#>	0.14
#>	s_#>	0.14
w_#>	#>	0.136
a	u	0.125
ˈu	ˈyː	0.111
ˈu	-	0.111
j	s	0.1
j	e	0.1
j	d	0.1
#>	ˈi_#>	0.093
ɾ	-	0.088
ˈɛ	ˈe	0.087
ˈɛ	-	0.087
d	t	0.087
e	ˈɛ	0.086
e	i	0.086
ˈa	-	0.075
ˈu	ˈy	0.074
ˈe	ˈɛ	0.074
ˈe	ˈɔ	0.074
#>	n_#>	0.07
#>	k_#>	0.07
n	-	0.067
ɾ	d	0.059
e	ɛ	0.057
e	o	0.057
w	ˈo	0.053
