Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɑ_#>	1.585	5.367
#>	ɡ_#>	1.585	5.367
#>	ɾ_#>	1.585	5.367
<#_l	<#_l	0.0	5.367
<#_n	<#_n	0.0	5.367
<#_v	<#	0.0	5.367
<#_ʀ	<#_ɾ	0.0	5.367
b	b	0.0	5.367
d	d	0.652	5.367
d	t	2.874	5.367
d	tʰ	2.874	5.367
d	j	3.459	5.367
dʲ	-	0.0	5.367
dʲ_ə_#>	#>	0.0	5.367
d̥_#>	#>	0.585	5.367
d̥_#>	d_#>	1.585	5.367
f	f	0.0	5.367
h	h	0.16	5.367
h	j	3.248	5.367
j	ɡ	1.17	5.367
j	j	1.585	5.367
j	ˈiː	2.17	5.367
j_ə	ɡ	0.0	5.367
k	k	1.078	5.367
k	kʰ	1.248	5.367
k	ç	3.248	5.367
l	l	0.348	5.367
l	lː	2.222	5.367
l_#>	l_#>	0.0	5.367
lʲ	lː	0.0	5.367
m	m	0.138	5.367
m	mː	3.459	5.367
n	n	0.585	5.367
n	nː	2.285	5.367
n	-	2.963	5.367
nʲ	nː	0.737	5.367
nʲ	n	1.322	5.367
p	p	0.363	5.367
p	pʰ	2.17	5.367
s	s	0.122	5.367
s	ʂ	3.624	5.367
s_#>	s_#>	0.0	5.367
t	t	0.913	5.367
t	tʰ	1.3	5.367
t	tː	4.0	5.367
t_ʀ	tʰ_ɾ	0.0	5.367
tʲ	t	0.0	5.367
v	ʋ	0.585	5.367
v	-	2.585	5.367
v	kʰ_ʋ	3.585	5.367
v	v	3.585	5.367
v̥	ʋ	0.0	5.367
x	k	0.0	5.367
x_t	ʰtː	0.0	5.367
z	s	1.0	5.367
z	t	1.0	5.367
z̥	nː	0.0	5.367
ŋ	ŋː	0.0	5.367
ŋ_k	ʰkː	0.0	5.367
ə	ɑ	0.704	5.367
ə	e	2.248	5.367
ə	-	3.833	5.367
ə	ə	3.833	5.367
ə	d_ə	4.833	5.367
ə_#>	#>	0.0	5.367
ə_v̥	ʋ	0.0	5.367
ə_ʀ	ɾ	0.0	5.367
ɡ	ɡ	0.363	5.367
ɡ	j	2.17	5.367
ʀ	ɾ	0.0	5.367
ʀ_d̥	ˈuː_ɾ	0.0	5.367
ʃ	ʂ	0.874	5.367
ʃ	s_k	1.138	5.367
ˈa	ˈɛ	1.907	5.367
ˈa	ˈɪ	1.907	5.367
ˈa	ˈɑ	2.322	5.367
ˈa	-	2.907	5.367
ˈa	ˈʏ	2.907	5.367
ˈa_ʀ	ɾ	0.0	5.367
ˈai̯	ˈɪ	0.0	5.367
ˈeː	ˈɛ	0.737	5.367
ˈeː	ˈʏ	1.322	5.367
ˈi	ˈiː	0.541	5.367
ˈi	ˈɪ	1.678	5.367
ˈiː	ˈæɪ̯	1.531	5.367
ˈiː	ˈyː	2.379	5.367
ˈiː	ˈʉː	2.7	5.367
ˈiː	ˈoː	3.115	5.367
ˈiː	ˈœʏ̯	3.115	5.367
ˈiː	ˈɛ	3.7	5.367
ˈuː	ˈæʉ̯	1.17	5.367
ˈuː	ˈɑ	1.585	5.367
ˈuː	ˈoː	2.17	5.367
ˈyː	-	0.0	5.367
ˈyː_dʲ_#>	ˈæʉ̯_#>	0.0	5.367
ˈœ	ˈuː	0.874	5.367
ˈœ	ˈɑ	1.138	5.367
ˈœː	ˈʉ	0.737	5.367
ˈœː	ˈʉː	1.322	5.367
ˈɒ	ˈɑ	0.0	5.367
ˈɒː	ˈɑː	0.0	5.367
ˈɔ	ˈʊ	0.737	5.367
ˈɔ	ˈɔ	1.322	5.367
ˈɔu̯	ˈoː	0.737	5.367
ˈɔu̯	ˈuː	1.322	5.367
ˈɔː	ˈʉː	1.0	5.367
ˈɔː	ˈɑ	2.0	5.367
ˈɔː	ˈɔ	2.0	5.367
ˈɛ	ˈøː	0.0	5.367
ˈɛi̯	ɡ	1.0	5.367
ˈɛi̯	ˈoː	1.0	5.367
ˈɛː	ˈeː	0.0	5.367
ˈʊ	ˈʉ	0.83	5.367
ˈʊ	ˈɑ	2.0	5.367
ˈʊ	ˈʏ	2.415	5.367
ˈʏ	ˈʉː	0.807	5.367
ˈʏ	ˈʏ	1.807	5.367
ˈʏ	ˈʉ	2.807	5.367
