Phone1	Phone2	Surprisal
b	b	0.098
b	-	3.928
d	d	0.695
d	-	1.907
d	t	3.11
f	f	0.0
h	h	0.188
h	j	3.033
j	ɡ	1.227
j	-	2.121
j	j	2.465
j	d	2.629
j_ə	ɡ	0.0
k	kʰ	0.609
k	k	2.347
k	ç	2.758
k_ə	k	0.0
l	l	0.342
l	lː	2.243
lʲ	lː	0.0
m	m	0.0
n	n	0.635
n	nː	1.856
n	n_d	3.65
n_i	ŋ	0.0
nʲ	nː	0.737
nʲ	n	1.322
p	p	0.481
p	ʰpː	2.739
p	pʰ	2.905
s	s	0.174
s	ʂ	3.603
s	sː	4.993
t	tʰ	1.165
t	t	1.596
t	ʰtː	3.086
t	ç	3.242
t_ɛi̯	tː	0.0
t_ˈuː	tʰ_ˈoː	0.0
tʲ	t	0.435
tʲ	-	1.942
v	ʋ	0.592
v	-	1.893
v	v	3.896
v̥	-	1.0
v̥	ʋ	1.0
w	ɡ	0.0
x	k	0.661
x	ˈɔ	1.443
x_t	ʰtː	0.0
z	t	1.21
z	s	1.585
z	-	2.093
ç	-	0.0
ŋ	ŋː	0.637
ŋ	-	1.814
ŋ	ɲ	3.785
ŋ_k	ʰkː	0.0
ə	ɑ	0.946
ə	e	1.946
ə	ə	3.003
ə	d_ə	4.029
ə	j_ɑ	4.816
ə_v̥	ʋ	0.0
ə_ʀ	ɾ	0.871
ə_ʀ	ɾ_e	1.141
ɡ	j	0.0
ʀ	ɾ	0.0
ʀ_d̥	ˈuː_ɾ	0.0
ʀ_n	ɾ_n	0.0
ʃ	ʂ	0.845
ʃ	s_k	1.173
ˈa	-	1.616
ˈa	ˈɑ	1.854
ˈa	ˈeː	2.681
ˈa	ˈɛ	2.968
ˈa	ˈɪ	3.14
ˈa_ʀ	ɾ	0.0
ˈai̯	ˈɪ	0.0
ˈaː	-	0.0
ˈeː	-	1.424
ˈeː	ˈɛ	2.027
ˈeː	ˈʏ	2.194
ˈeː	ˈɑː	2.612
ˈeː_l	l	0.0
ˈi	ˈiː	0.984
ˈi	ˈɪ	1.829
ˈi	-	2.231
ˈiː	ˈæɪ̯	1.546
ˈiː	ˈyː	2.367
ˈiː	ˈœʏ̯	2.881
ˈiː	ˈoː	2.9
ˈiː	-	3.512
ˈiː	j_ˈʉː	4.232
ˈiː	ˈʉː	4.232
ˈu	-	0.0
ˈuː	ˈæʉ̯	1.367
ˈuː	ˈɑ	1.526
ˈuː	-	1.916
ˈuː_x	ˈæʉ̯_ɡ	0.0
ˈyː	ˈæʉ̯	0.0
ˈœ	ˈɑ	0.787
ˈœ	ˈuː	1.249
ˈœ_ʀ	ɾ	0.0
ˈœi̯	-	0.0
ˈœː	ˈʉː	0.756
ˈœː	ˈʉ	1.294
ˈɒ	-	0.835
ˈɒ	ˈɑ	1.186
ˈɒː	-	0.889
ˈɒː	ˈɑː	1.121
ˈɔ	ˈʊ	0.737
ˈɔ	ˈɔ	1.322
ˈɔu̯	ˈoː	0.884
ˈɔu̯	-	1.9
ˈɔu̯	ˈuː	2.394
ˈɔː	-	1.563
ˈɔː	ˈʉː	1.563
ˈɔː	ˈɑ	1.951
ˈɔː	ʉ	3.953
ˈɛ	-	1.246
ˈɛ	ˈøː	1.34
ˈɛ	ˈæ	2.446
ˈɛi̯	-	0.693
ˈɛi̯	ˈeː	1.39
ˈɛː	-	0.368
ˈɛː	ˈeː	2.152
ˈʊ	ˈʉ	1.008
ˈʊ	ˈɑ	1.993
ˈʊ	ˈʏ	2.629
ˈʊ	-	3.474
ˈʏ	ˈʉː	1.074
ˈʏ	-	1.814
ˈʏ	ˈʏ	2.055
