Phone1	Phone2	PMI
t_ʀ	tʰ_ɾ	9.245
<#_ˈʊ	<#_ˈʉ	9.245
s_#>	s_#>	8.868
<#_n	<#_n	8.404
ɡ	<#_ɡ	8.33
<#_ʀ	<#_ɾ	7.995
ˈɔ	ˈʊ	7.78
lʲ	lː	7.192
ŋ	ŋː	7.147
ˈɛ	ˈøː	6.954
p	p	6.835
ˈʊ	<#_ˈʉ	6.831
l_ˈa	l_ˈɪ	6.796
d̥_#>	d_#>	6.784
t_ˈuː	tʰ_ˈoː	6.767
<#_ˈʊ	ˈʉ	6.458
ə_n	ə_n	6.326
ˈyː	ˈæʉ̯	6.28
ˈʏ_#>	ˈʉː_#>	6.272
s	s_#>	6.173
h	h	6.071
n	<#_n	6.058
f	f	6.057
ˈœː	ˈʉː	6.032
b	b	5.958
ˈʊ	ˈʉ	5.842
m	m	5.804
nʲ	nː	5.801
m_#>	m_#>	5.8
ˈi	ˈiː	5.785
ʃ	ʂ	5.78
ə_ʀ	e_ɾ	5.738
ˈʏ	ˈʉː	5.683
d̥	d_#>	5.653
ˈœ	ˈuː	5.649
d	d	5.641
ɡ	ɡ	5.609
<#_l	<#_l	5.523
k	kʰ	5.501
ˈiː	ˈyː	5.461
ˈɒ	ˈɑ	5.421
k_#>	k_#>	5.416
k	ʰkː	5.374
tʲ	t	5.339
t_#>	t_#>	5.217
ˈi	ˈɪ	5.005
ˈuː	ˈoː	5.003
<#_n	n	5.001
ʀ	<#_ɾ	4.987
l	l	4.906
k	k	4.892
ˈʏ	ˈʉː_#>	4.882
ˈiː	ˈæɪ̯	4.829
z	t	4.773
s_#>	s	4.727
ˈa	ˈɪ	4.684
t	tʰ	4.649
ˈɛː	ˈeː	4.645
s	s	4.639
m	m_#>	4.63
p	pʰ	4.619
<#_k	kʰ	4.619
n	n	4.609
ˈɒː	ˈɑː	4.483
ˈa	ˈɛ	4.34
k	ç	4.313
t	ʰtː	4.274
ʀ_#>	ɾ_#>	4.257
ʃ	s_k	4.223
l	<#_l	4.19
ˈœ	ˈɑ	4.17
l	lː	4.164
n	nː	4.128
ə	ɑ	4.114
ˈeː	ˈɛ	4.107
t	t	4.065
k_#>	k	4.046
ˈʏ_#>	ˈʉː	3.96
m_#>	m	3.933
<#_t	tʰ	3.917
k	k_#>	3.915
ʀ_d̥	ˈuː_ɾ	3.863
ʃ	k	3.815
d̥_#>	d	3.777
ˈʊ	ˈɑ	3.739
t_#>	t	3.688
ʃ	s	3.682
ˈɔu̯	ˈoː	3.635
ʀ	ɾ	3.61
<#_ʀ	ɾ	3.61
ˈa	ˈɑ	3.502
s_l	s_l	3.452
<#_l	l	3.428
ˈuː	ˈæʉ̯	3.425
ə	ə	3.421
x	ʰtː	3.385
t	t_#>	3.383
n_ə	nː_ɑ	3.358
s_ˈiː	ʂ	3.338
ˈiː	ˈœʏ̯	3.336
ˈɔː	ˈʉː	3.295
ˈœ_nʲ	ˈɑ_nː	3.25
t	tː	3.243
p_#>	p_#>	3.21
ŋ	ʰkː	3.121
