Mainland North Frisian	Nynorsk Norwegian	probability
ˈɔː_d̥	ʉ	1.0
ˈœi̯	-	1.0
ˈœ_ʀ	ɾ	1.0
ˈœ_dʲ	ˈuː	1.0
ˈyː_dʲ	ˈæʉ̯	1.0
ˈaː	-	1.0
ʀ_d̥	ˈuː_ɾ	1.0
ɣ̥	ɡ	1.0
ə_v̥	ʋ	1.0
ŋ_k	ʰkː	1.0
z̥	nː	1.0
w	ɡ	1.0
t_ˈuː	tʰ_ˈoː	1.0
t_ɛi̯	tː	1.0
nʲ	nː	1.0
k_ə	k	1.0
j_ə	ɡ	1.0
f	f	1.0
d_ə	ɑ	1.0
ʀ	ɾ	0.934
b	b	0.934
ŋ	ŋː	0.895
m	m	0.888
h	h	0.878
s	s	0.859
v	ʋ	0.82
ˈɛː	-	0.775
ɡ	ɡ	0.763
ˈɛi̯	-	0.743
tʲ	t	0.74
l	l	0.735
p	p	0.717
x	ʰtː	0.672
ˈai̯	ˈɪ	0.66
ˈœ	ˈɑ	0.658
j	ɡ	0.64
d	d	0.633
ə_ʀ	e_ɾ	0.62
ˈɒ	-	0.617
i	-	0.617
n	n	0.604
ˈɔ	ˈʊ	0.6
ˈa_ʀ	ɾ	0.57
v̥	ʋ	0.569
ˈɔu̯	ˈoː	0.542
ˈɒː	-	0.54
ˈeː	-	0.54
ʃ	ʂ	0.539
z	-	0.521
t	tʰ	0.519
ə	ɑ	0.509
ˈœː	ˈʉː	0.504
lʲ	lː	0.5
lʲ	-	0.5
ˈʊ	ˈʉ	0.497
ˈœː	ˈʉ	0.496
ˈi	ˈiː	0.486
z	t	0.479
ˈʏ	ˈʉː	0.475
ˈa	-	0.471
ʃ	s_k	0.461
ˈɒː	ˈɑː	0.46
ˈuː	ˈæʉ̯	0.456
k	k	0.446
v̥	-	0.431
ˈa_ʀ	ˈɑ_ɾ	0.43
ˈɛ	-	0.421
k	kʰ	0.414
ˈɔ	ˈɔ	0.4
ˈɛ	ˈøː	0.395
ˈɒ	ˈɑ	0.383
i	ŋ	0.383
ə_ʀ	ɾ	0.38
j	-	0.36
ˈɔː	-	0.351
ˈʏ	-	0.345
ˈœ	ˈuː	0.342
ˈai̯	-	0.34
x	-	0.328
ˈiː	ˈæɪ̯	0.313
ˈɔː	ˈʉː	0.301
t	t	0.289
ˈuː	ˈɑ	0.276
ˈi	ˈɪ	0.272
ˈɔu̯	-	0.268
ˈuː	-	0.268
tʲ	-	0.26
ˈɛi̯	ˈeː	0.257
ˈʊ	ˈɑ	0.251
ˈi	-	0.241
ˈeː	ˈɛ	0.241
ɡ	-	0.237
n	nː	0.232
ˈɔː	ˈɑ	0.226
ˈɛː	ˈeː	0.225
ˈeː	ˈʏ	0.219
ˈiː	ˈyː	0.205
ˈɔu̯	ˈuː	0.19
l	lː	0.187
ˈa	ˈeː	0.185
ˈɛ	ˈæ	0.184
ˈʏ	ˈʏ	0.181
v	-	0.18
ˈʊ	ˈʏ	0.162
p	ʰpː	0.15
ˈa	ˈɛ	0.141
k	ç	0.14
ə	ə	0.137
ə	e	0.137
p	pʰ	0.133
d	t	0.133
ˈa	ˈɪ	0.128
ˈiː	ˈœʏ̯	0.125
ˈiː	ˈoː	0.124
ˈɔː	ˈɔ	0.123
h	-	0.122
d	-	0.117
d	j	0.116
m	mː	0.112
s	ʂ	0.111
ˈiː	ˈʉː	0.107
ŋ	ɲ	0.105
n	-	0.101
ˈʊ	-	0.09
t	ç	0.082
l	-	0.078
ˈa	ˈʏ	0.076
ə	d_ə	0.075
ˈiː	-	0.073
t	ʰtː	0.073
ə	ɾ	0.072
ə	-	0.069
ʀ	e	0.066
b	-	0.066
n	n_d	0.063
ˈiː	ˈøː	0.052
