Mainland North Frisian	Nynorsk Norwegian	probability
ˈɛː	ˈeː	1.0
ˈɛ	ˈøː	1.0
ˈɒː	ˈɑː	1.0
ˈɒ	ˈɑ	1.0
ˈyː_dʲ_#>	ˈæʉ̯_#>	1.0
ˈyː	-	1.0
ˈai̯	ˈɪ	1.0
ˈa_ʀ	ɾ	1.0
ʀ_d̥	ˈuː_ɾ	1.0
ʀ	ɾ	1.0
ə_ʀ	ɾ	1.0
ə_v̥	ʋ	1.0
ə_#>	#>	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
z̥	nː	1.0
x_t	ʰtː	1.0
x	k	1.0
v̥	ʋ	1.0
tʲ	t	1.0
t_ʀ	tʰ_ɾ	1.0
s_#>	s_#>	1.0
lʲ	lː	1.0
l_#>	l_#>	1.0
j_ə	ɡ	1.0
f	f	1.0
dʲ_ə_#>	#>	1.0
dʲ	-	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.919
m	m	0.909
h	h	0.895
l	l	0.786
ɡ	ɡ	0.778
p	p	0.778
ˈi	ˈiː	0.688
v	ʋ	0.667
n	n	0.667
d̥_#>	#>	0.667
d	d	0.636
ə	ɑ	0.614
ˈɔu̯	ˈoː	0.6
ˈɔ	ˈʊ	0.6
ˈœː	ˈʉ	0.6
ˈeː	ˈɛ	0.6
nʲ	nː	0.6
ˈʏ	ˈʉː	0.571
ˈʊ	ˈʉ	0.562
ˈœ	ˈuː	0.545
ʃ	ʂ	0.545
t	t	0.531
ˈɛi̯	ˈoː	0.5
ˈɛi̯	ɡ	0.5
ˈɔː	ˈʉː	0.5
z	t	0.5
z	s	0.5
k	k	0.474
ˈœ	ˈɑ	0.455
ʃ	s_k	0.455
ˈuː	ˈæʉ̯	0.444
j	ɡ	0.444
k	kʰ	0.421
t	tʰ	0.406
ˈɔu̯	ˈuː	0.4
ˈɔ	ˈɔ	0.4
ˈœː	ˈʉː	0.4
ˈeː	ˈʏ	0.4
nʲ	n	0.4
ˈiː	ˈæɪ̯	0.346
ˈuː	ˈɑ	0.333
j	j	0.333
d̥_#>	d_#>	0.333
#>	ɾ_#>	0.333
#>	ɡ_#>	0.333
#>	ɑ_#>	0.333
ˈi	ˈɪ	0.312
ˈʏ	ˈʏ	0.286
ˈa	ˈɪ	0.267
ˈa	ˈɛ	0.267
ˈʊ	ˈɑ	0.25
ˈɔː	ˈɔ	0.25
ˈɔː	ˈɑ	0.25
ˈuː	ˈoː	0.222
ɡ	j	0.222
p	pʰ	0.222
j	ˈiː	0.222
l	lː	0.214
ə	e	0.211
n	nː	0.205
ˈa	ˈɑ	0.2
ˈiː	ˈyː	0.192
ˈʊ	ˈʏ	0.188
v	-	0.167
ˈiː	ˈʉː	0.154
ˈʏ	ˈʉ	0.143
d	tʰ	0.136
d	t	0.136
ˈa	ˈʏ	0.133
ˈa	-	0.133
n	-	0.128
ˈiː	ˈœʏ̯	0.115
ˈiː	ˈoː	0.115
k	ç	0.105
h	j	0.105
m	mː	0.091
d	j	0.091
v	v	0.083
v	kʰ_ʋ	0.083
s	ʂ	0.081
ˈiː	ˈɛ	0.077
ə	ə	0.07
ə	-	0.07
t	tː	0.062
