Mainland North Frisian	Mainland North Frisian	probability
ˈɛi̯	-	1.0
ˈɔː_x	ˈɔ	1.0
ˈœi̯	-	1.0
ˈu	-	1.0
ˈeː_l	l	1.0
ˈaː	-	1.0
ˈa_ʀ	ɾ	1.0
ˈa_p	ʰpː	1.0
ʀ_d̥	ˈuː_ɾ	1.0
ɡ	j	1.0
ɛi̯	e	1.0
ə_v̥	ʋ	1.0
ə_#>	#>	1.0
ŋ_k	ʰkː	1.0
ç	-	1.0
z̥_#>	#>	1.0
z̥	nː	1.0
x_t	ʰtː	1.0
x	-	1.0
w	ɡ	1.0
v̥_#>	#>	1.0
v̥	ʋ	1.0
t_ʀ	tʰ_ɾ	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
nʲ_#>	#>	1.0
n_#>	#>	1.0
m_#>	#>	1.0
m	m	1.0
lʲ	lː	1.0
k_#>	k_#>	1.0
j_ə	ɡ	1.0
d̥_#>	#>	1.0
d̥	d	1.0
dʲ_ə_#>	#>	1.0
dʲ_#>	#>	1.0
d_ə	ɑ	1.0
b	b	1.0
<#_ˈʊ	<#_ˈʉ	1.0
<#_ˈuː	<#	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
ʀ	ɾ	0.907
h	h	0.905
f	f	0.9
s	s	0.895
ŋ	ŋː	0.875
p	p	0.778
l	l	0.758
t	t	0.739
tʲ	t	0.727
ˈeː	-	0.7
ˈyː	ˈæʉ̯	0.667
j	-	0.636
ə_ʀ	e_ɾ	0.625
n	n	0.618
ˈɛː	-	0.6
ˈɔ	ˈʊ	0.6
nʲ	nː	0.6
v	ʋ	0.577
d	d	0.565
ə	ɑ	0.558
ˈɒː	-	0.556
ˈi	ˈiː	0.55
ˈʏ	ˈʉː	0.5
ˈɛ	ˈøː	0.5
ˈɒ	ˈɑ	0.5
ˈɒ	-	0.5
ˈœː	ˈʉː	0.5
ˈœː	ˈʉ	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	-	0.5
ʃ	ʂ	0.5
ʃ	s_k	0.5
k	kʰ	0.5
#>	ɾ_#>	0.5
#>	ɑ_#>	0.5
ˈɒː	ˈɑː	0.444
ˈɔu̯	ˈoː	0.429
ˈœ	ˈuː	0.429
ˈuː	ˈæʉ̯	0.417
ˈʊ	ˈʉ	0.4
ˈɛː	ˈeː	0.4
ˈɔː	ˈʉː	0.4
ˈɔ	ˈɔ	0.4
nʲ	n	0.4
ˈɛ	-	0.375
ə_ʀ	ɾ	0.375
j	ɡ	0.364
ˈœ	ˈɑ	0.357
ˈyː	-	0.333
z	t	0.333
z	s	0.333
z	-	0.333
ˈiː	ˈæɪ̯	0.321
ˈɔː	-	0.3
ˈeː	ˈɛ	0.3
ˈɔu̯	ˈuː	0.286
ˈɔu̯	-	0.286
tʲ	-	0.273
ˈʊ	ˈɑ	0.267
ˈa	-	0.263
ˈʏ	ˈʏ	0.25
ˈuː	ˈɑ	0.25
ˈi	ˈɪ	0.25
k	k	0.25
n	nː	0.235
v	-	0.231
p	pʰ	0.222
ˈœ	-	0.214
ˈa	ˈɪ	0.211
ˈa	ˈɛ	0.211
ˈʊ	ˈʏ	0.2
ˈɔː	ˈɑ	0.2
ˈi	-	0.2
l	lː	0.182
ˈiː	ˈyː	0.179
ˈiː	-	0.179
t	ʰtː	0.174
d	-	0.174
ˈuː	ˈoː	0.167
ˈuː	-	0.167
ˈa	ˈɑ	0.158
ˈa	ˈeː	0.158
n	n_d	0.147
ˈiː	ˈʉː	0.143
ə	e	0.135
ˈʊ	-	0.133
d	tʰ	0.13
d	t	0.13
ˈʏ	ˈʉ	0.125
ˈʏ	-	0.125
ˈɛ	ˈæ	0.125
ŋ	ɲ	0.125
k	ç	0.125
k	-	0.125
ə	ə	0.115
v	kʰ_ʋ	0.115
ˈiː	ˈoː	0.107
ˈɔː	ʉ	0.1
f	-	0.1
h	j	0.095
t	tː	0.087
s	ʂ	0.079
ə	j_ɑ	0.077
ə	-	0.077
v	ʋ_ˈiː	0.077
ˈiː	ˈɛ	0.071
l	-	0.061
