Mainland North Frisian	Mainland North Frisian	probability
ˈɛi̯	-	1.0
ˈœi̯	-	1.0
ˈœ_ʀ	ɾ	1.0
ˈuː_x	ˈæʉ̯_ɡ	1.0
ˈu	-	1.0
ˈeː_l	l	1.0
ˈaː	-	1.0
ˈai̯	ˈɪ	1.0
ˈa_ʀ	ɾ	1.0
ʀ_n	ɾ_n	1.0
ʀ_d̥	ˈuː_ɾ	1.0
ɛi̯	e	1.0
ə_v̥	ʋ	1.0
ə_#>	#>	1.0
ŋ_k	ʰkː	1.0
ç	-	1.0
z̥	nː	1.0
x_t	ʰtː	1.0
x	k	1.0
w	ɡ	1.0
v̥_#>	#>	1.0
v̥	ʋ	1.0
s_#>	s_#>	1.0
nʲ_#>	#>	1.0
n_i	ŋ	1.0
n_#>	#>	1.0
m_#>	#>	1.0
m	m	1.0
lʲ	lː	1.0
k_#>	k_#>	1.0
j_ə	ɡ	1.0
dʲ_ə_#>	#>	1.0
dʲ_#>	#>	1.0
b	b	1.0
<#_ˈʊ	<#_ˈʉ	1.0
<#_ʀ	<#_ɾ	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʀ	ɾ	0.927
h	h	0.905
s	s	0.895
f	f	0.895
ŋ	ŋː	0.875
l	l	0.8
ɡ	ɡ	0.778
d̥_#>	#>	0.75
n	n	0.733
tʲ	t	0.727
t_#>	t_#>	0.727
ˈɛː	-	0.714
p	p	0.7
ˈyː	ˈæʉ̯	0.667
v	ʋ	0.615
ə	ɑ	0.608
ˈɔ	ˈʊ	0.6
t	t	0.6
nʲ	nː	0.6
k	kʰ	0.562
ˈœ	ˈuː	0.545
ˈi	ˈiː	0.524
ˈʏ	ˈʉː	0.5
ˈɛ	ˈøː	0.5
ˈɒː	ˈɑː	0.5
ˈɒː	-	0.5
ˈɒ	ˈɑ	0.5
ˈɒ	-	0.5
ˈœː	ˈʉː	0.5
ˈœː	ˈʉ	0.5
ʃ	ʂ	0.5
ʃ	s_k	0.5
ə_ʀ	ɾ	0.5
ə_ʀ	e_ɾ	0.5
d	d	0.5
<#	<#_ç	0.5
<#	<#_j	0.5
ˈœ	ˈɑ	0.455
ˈɔu̯	ˈoː	0.429
ˈʊ	ˈʉ	0.4
ˈɔ	ˈɔ	0.4
nʲ	n	0.4
ˈɛ	-	0.375
ˈeː	-	0.364
#>	ɡ_#>	0.364
#>	ɑ_#>	0.364
ˈiː	ˈæɪ̯	0.346
ˈɔː	ˈʉː	0.333
ˈyː	ˈoː	0.333
ˈuː	-	0.333
z	t	0.333
z	s	0.333
z	-	0.333
j	ɡ	0.333
ˈɛː	ˈeː	0.286
ˈɔu̯	ˈuː	0.286
ˈɔu̯	-	0.286
ˈeː	ˈɛ	0.273
tʲ	-	0.273
t_#>	#>	0.273
#>	ɾ_#>	0.273
ˈʊ	ˈɑ	0.267
n	nː	0.267
ˈʏ	ˈʏ	0.25
ˈɔː	-	0.25
ˈuː	ˈɑ	0.25
ˈuː	ˈæʉ̯	0.25
k	k	0.25
j	j	0.25
j	-	0.25
d̥_#>	d_#>	0.25
d	-	0.25
ˈi	ˈɪ	0.238
ˈi	-	0.238
ˈa	-	0.238
ɡ	j	0.222
ˈʊ	ˈʏ	0.2
p	pʰ	0.2
l	lː	0.2
ˈiː	ˈyː	0.192
v	-	0.192
ˈa	ˈɪ	0.19
ˈa	ˈɛ	0.19
k	ç	0.188
ˈeː	ˈʏ	0.182
ˈeː	ˈɑː	0.182
ˈɔː	ˈɔ	0.167
ˈɔː	ˈɑ	0.167
ˈuː	ˈoː	0.167
j	d	0.167
ˈiː	ˈʉː	0.154
ˈa	ˈɑ	0.143
ˈa	ˈeː	0.143
ə	e	0.137
ˈʊ	-	0.133
t	ʰtː	0.133
t	ç	0.133
t	tː	0.133
ˈʏ	ˈʉ	0.125
ˈʏ	-	0.125
ˈɛ	ˈæ	0.125
ŋ	ɲ	0.125
d	tʰ	0.125
d	t	0.125
ə	ə	0.118
ˈiː	ˈœʏ̯	0.115
ˈiː	ˈoː	0.115
v	kʰ_ʋ	0.115
f	-	0.105
p	ʰpː	0.1
ˈa	ˈʏ	0.095
h	j	0.095
ˈɔː	ʉ	0.083
s	ʂ	0.079
ˈiː	-	0.077
v	v	0.077
ʀ	e	0.073
ə	j_ɑ	0.059
