Mainland North Frisian	Nynorsk Norwegian	probability
ˈɛː	ˈeː	1.0
ˈɛi̯	ˈoː	1.0
ˈɛ	ˈøː	1.0
ˈɒː	ˈɑː	1.0
ˈɒ	ˈɑ	1.0
ˈœː	ˈʉː	1.0
ˈœi̯	ˈuː	1.0
ˈai̯	ˈɪ	1.0
ʀ_d̥	ˈuː_ɾ	1.0
ʀ	ɾ	1.0
ə_ʀ	ɾ	1.0
ə_v̥	ʋ	1.0
ə_#>	#>	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
z̥	nː	1.0
x_t	ʰtː	1.0
x	k	1.0
v̥	ʋ	1.0
tʲ	t	1.0
t_ʀ	tʰ_ɾ	1.0
s_#>	s_#>	1.0
nʲ_#>	#>	1.0
lʲ	lː	1.0
j_ə	ɡ	1.0
f	f	1.0
dʲ_ə_#>	#>	1.0
dʲ_#>	#>	1.0
b	b	1.0
<#_ˈʊ	<#_ˈʉ	1.0
<#_ʀ	<#_ɾ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
s	s	0.919
m	m	0.909
h	h	0.905
l	l	0.826
ɡ	ɡ	0.778
p	p	0.778
n	n	0.7
ˈi	ˈiː	0.688
ˈyː	ˈæʉ̯	0.667
d̥_#>	#>	0.667
#>	ɡ_#>	0.667
v	ʋ	0.652
d	d	0.65
ˈɔu̯	ˈoː	0.6
ˈɔ	ˈʊ	0.6
ˈeː	ˈɛ	0.6
nʲ	nː	0.6
ə	ɑ	0.589
ˈʏ	ˈʉː	0.571
ˈœ	ˈuː	0.545
ˈɔː	ˈʉː	0.5
ˈuː	ˈæʉ̯	0.5
ʃ	ʂ	0.5
ʃ	s_k	0.5
z	t	0.5
z	s	0.5
t	t	0.486
ˈʊ	ˈʉ	0.462
ˈœ	ˈɑ	0.455
k	kʰ	0.429
k	k	0.429
ˈɔu̯	ˈuː	0.4
ˈɔ	ˈɔ	0.4
ˈeː	ˈʏ	0.4
t	tʰ	0.4
nʲ	n	0.4
j	ɡ	0.364
ˈiː	ˈæɪ̯	0.346
ˈyː	ˈoː	0.333
d̥_#>	d_#>	0.333
#>	ɾ_#>	0.333
ˈi	ˈɪ	0.312
ˈʊ	ˈɑ	0.308
ˈuː	ˈɑ	0.3
ˈʏ	ˈʏ	0.286
j	j	0.273
ˈɔː	ˈɔ	0.25
ˈɔː	ˈɑ	0.25
ˈʊ	ˈʏ	0.231
ˈa	ˈɪ	0.222
ˈa	ˈɛ	0.222
ɡ	j	0.222
p	pʰ	0.222
ə	e	0.214
ˈuː	ˈoː	0.2
n	nː	0.2
ˈiː	ˈyː	0.192
j	d	0.182
j	-	0.182
v	-	0.174
ˈa	ˈɑ	0.167
ˈa	ˈeː	0.167
ˈiː	ˈʉː	0.154
d	t	0.15
ˈʏ	ˈʉ	0.143
k	ç	0.143
l	lː	0.13
ˈiː	ˈœʏ̯	0.115
ˈiː	ˈoː	0.115
ˈa	ˈʏ	0.111
ˈa	-	0.111
ə	ə	0.107
n	-	0.1
d	tʰ	0.1
d	j	0.1
h	j	0.095
m	mː	0.091
v	v	0.087
v	kʰ_ʋ	0.087
s	ʂ	0.081
ˈiː	ˈɛ	0.077
t	ʰtː	0.057
t	tː	0.057
ə	-	0.054
